tweet_id,date,location,bounding_box,lang,text,emoji,hastag
1327903005916721153,Sun Nov 15 09:15:22 +0000 2020,"Paris, France",empty,fr,samedi soir pleine crise sénat profite d'un amendement faire rentrer petite porte rejetée français procédé fripouille piétiner volonté peuple droits travailleurs scélérats,,covid19 reformedesretraites
1327765842092822529,Sun Nov 15 00:10:20 +0000 2020,Partout,empty,fr,flash librairie définitivement fermer mars grande librairie permettait milliers d’avoir accès livres bd d’occasion sauvée suite lepoint,🇫🇷,gibertjeune paris covid19
1327922696911511552,Sun Nov 15 10:33:37 +0000 2020,Canapé Stadium,empty,fr,900 médecins scolaires 12 millions d'élèves 800.000 profs réalité sanitaire éta…,,
1327922703265837056,Sun Nov 15 10:33:38 +0000 2020,,empty,fr,est-on sûr bout fil souffre d'isolement télétravail …,,confinementacte2
1327619997989031937,Sat Nov 14 14:30:48 +0000 2020,Suisse,"{'type': 'Polygon', 'coordinates': [[[6.205513, 46.355793], [6.205513, 46.406548], [6.27335, 46.406548], [6.27335, 46.355793]]]}",fr,mère 51 ans contact étroit frère positif l'attente d'un test lundi explique cheffe qu'il prudent aller travailler reçoit messages appels pressions travailler 1,,covid19
1327852747559931905,Sun Nov 15 05:55:39 +0000 2020,,empty,fr,bonne lecture journalistes étrangers informent mieux france,,reformedesretraites etpendantcetemps covid19 confinement2
1327922720475144192,Sun Nov 15 10:33:42 +0000 2020,Les Mots ont un sens,empty,fr,menti cacher faillite sanitaire,,
1327922721636937728,Sun Nov 15 10:33:43 +0000 2020,Bordeaux,empty,fr,rt pose,,covid19 pfizervaccine holdup
1327922727550918656,Sun Nov 15 10:33:44 +0000 2020,,empty,fr,rt système biden importé france,,
1327922728037478400,Sun Nov 15 10:33:44 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327922731594211328,Sun Nov 15 10:33:45 +0000 2020,91,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327922735465500679,Sun Nov 15 10:33:46 +0000 2020,Nantes ,empty,fr,rt mdrrrr voulez déconfinés noël,,
1327916983271256064,Sun Nov 15 10:10:54 +0000 2020,En Riposte ... ou pas. ,empty,fr,lutter vidéo gouvernement allemand sous-titré anglais c'est top,👍,coronavirus covid19
1327922745406009344,Sun Nov 15 10:33:48 +0000 2020,,empty,fr,rt france pays mensonges d'etat source conseiller pouvoir,,
1327921786843922432,Sun Nov 15 10:30:00 +0000 2020,"France, Paris",empty,fr,totale mobilisation faire respecter mesures sanitaires vigueur rôle jouer face propagation virus restez maximum limitez déplacements strict minimum,💪,covid19
1327922762090942466,Sun Nov 15 10:33:52 +0000 2020,,empty,fr,rt c'est,😂😂😂,
1327922771033268226,Sun Nov 15 10:33:54 +0000 2020,Paris,empty,fr,rt connards connasses,😡😡😡😡😡😡😡,
1327922772891357184,Sun Nov 15 10:33:55 +0000 2020,"Lyon, France",empty,fr,rt l’équipe chercheurs question,,
1327603460628418561,Sat Nov 14 13:25:05 +0000 2020,"Paris, France",empty,fr,imaginez minute musulmans demandent réouverture mosquées juifs synagogues,,
1327906841939087360,Sun Nov 15 09:30:37 +0000 2020,"Paris, France",empty,fr,samedi politique n'a préparer hôpitaux services fermés docteur gérard delépine l'émission,🎥➡,covid19 confinement
1327922789366575104,Sun Nov 15 10:33:59 +0000 2020,,empty,fr,rt dieu faut respecter distanciation physique mystique,,catholiques musulmans covid19
1327887932317986816,Sun Nov 15 08:15:28 +0000 2020,"Paris, France",empty,fr,front l’épidémie focus soi-disantes bonnes nouvelles m’effraient 354 décédées hier france total 44 356 morts continue 1ère cause mortalité france hausse 10 mortalité vs 2019,,covid19
1327922794399674368,Sun Nov 15 10:34:00 +0000 2020,,empty,fr,rt c’était suffisamment merde fallait remettre couche visiblement sens timing lr,,
1327922794449965056,Sun Nov 15 10:34:00 +0000 2020,Glamazon,empty,fr,hey lutin fallu travailler dur 6 semaines revoir copie commerces mais…,,
1327922800842182656,Sun Nov 15 10:34:01 +0000 2020,,empty,fr,séparatistes,,
1327906113971478528,Sun Nov 15 09:27:43 +0000 2020,IdF,empty,fr,répète tué 30 000 france printemps n'y 12 000 certificats décès mentionnant l'une causes décès surmortalité mars avril vrai chiffre 20000,,covid19 coronavirus
1327922803312648193,Sun Nov 15 10:34:02 +0000 2020,,empty,fr,rt coronavirus belgique 15 novembre hospitalisations baisse,,coronavirus covid19
1327552971547308032,Sat Nov 14 10:04:27 +0000 2020,,empty,fr,commerçants indépendants tpe/pme l'état côtés affronter crise saisissez-vous aides mises disposition fonds solidarité exonérations cotisations sociales prêts garantis l'état aide paiement loyer novembre,⤵,covid19
1327922804566712321,Sun Nov 15 10:34:02 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327922818600882177,Sun Nov 15 10:34:06 +0000 2020,Sofia / Paris / La Valette,empty,fr,président parasites lrem ex ps conseillent mal ahhhh entourages…,,
1327914237058981888,Sun Nov 15 10:00:00 +0000 2020,Paris,empty,fr,rapport l'insee confirme ville décroché socialement économiquement crise l'accepter paris moyens,,paris covid19
1327922823285891077,Sun Nov 15 10:34:07 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327922832312049664,Sun Nov 15 10:34:09 +0000 2020,"Caen, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327922837345218563,Sun Nov 15 10:34:10 +0000 2020,France,empty,fr,rt c'est dégueulasse ignoble bande salopards,,
1327901179121180674,Sun Nov 15 09:08:06 +0000 2020,"Sainte-Marie, Le Paradis ",empty,fr,documentaire belge besoin d’un financement participatif doc succès france film genre population questionnera,🚨🇧🇪,holdupledoc covid19
1327922842319654915,Sun Nov 15 10:34:11 +0000 2020,"Paris, France",empty,fr,rt confinement trouver alternance,,
1327922852557938688,Sun Nov 15 10:34:14 +0000 2020,,empty,fr,rt système biden importé france,,
1327922859684016128,Sun Nov 15 10:34:16 +0000 2020,,empty,fr,rt chose tourne vraiment rond voir mal finir,☹,
1327620006285340677,Sat Nov 14 14:30:50 +0000 2020,Suisse,"{'type': 'Polygon', 'coordinates': [[[6.205513, 46.355793], [6.205513, 46.406548], [6.27335, 46.406548], [6.27335, 46.355793]]]}",fr,contrat précaire trouve situation flou instable faudra l'oublier l'après droits travailleuses travailleurs devront améliorés protégés augmentés failles brèches 7,,covid19
1327922863760941061,Sun Nov 15 10:34:16 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327921241223794690,Sun Nov 15 10:27:50 +0000 2020,,empty,fr,supercherie tests prouvée merdia n'en exemple centaines d'autres 2 tests pcr,,pcr covid19 covidiots
1327920881331531776,Sun Nov 15 10:26:24 +0000 2020,France,empty,fr,propriétaire pavillon l'organisateur soirée 300 parfait j'espère qu'ils condamnés comparution immédiate semaines taule 44000 morts,😡😡,joinvillelepont gav covid19 cassuffit
1327922865656786945,Sun Nov 15 10:34:17 +0000 2020,"Aquitaine, France",empty,fr,rt perd nerfs face,😂😂😂,policedemacron giletsjaunes
1327871362036346880,Sun Nov 15 07:09:38 +0000 2020,paris,empty,fr,citation ministres l'ont publiquement c'est qu'il faut révéler membre gouvernement couvert d'anonymat parisien,⚡🇲🇫,covid19
1327922867749744646,Sun Nov 15 10:34:17 +0000 2020,"Nantes, France",empty,fr,fraude,,
1327876355451740160,Sun Nov 15 07:29:28 +0000 2020,France ,empty,fr,dirait met d'énergie verbaliser mosquées question priorité doute,,darmanin librairiesouvertes salafistes covid19
1327913722988343296,Sun Nov 15 09:57:57 +0000 2020,"Haute-Normandie, France",empty,fr,ministère santé propose ars abandonnent investigations clusters milieu scolaire médecins scolaires s'en chargent faible nombre médecins sco vite réglé circulez y'a voir,,covid19
1327884109272715268,Sun Nov 15 08:00:17 +0000 2020,,"{'type': 'Polygon', 'coordinates': [[[1.29508, 43.815886], [1.29508, 43.889598], [1.448992, 43.889598], [1.448992, 43.815886]]]}",fr,dira jamais soignants personnels santé contact ash ide kine orthophonistes ergothérapeutes médecins porter ministres chefs services,,covid19 ffp2
1327922899450294272,Sun Nov 15 10:34:25 +0000 2020,France,empty,fr,rt hasard baisse pi janvier repartira hausse confiné,,
1327922899676696576,Sun Nov 15 10:34:25 +0000 2020,"Bretagne Sud, Morbihan🌊🏄🏼",empty,fr,débile acheter papier toilette gel douche e…,,conte italiens
1327916235170975745,Sun Nov 15 10:07:56 +0000 2020,"Montpellier, France",empty,fr,capitalisme libéral enseignement l'individualisme échevelé réussite sociale liée l'enrichissement prix marché libre faussé fausse privatisation vie mort profit profit profit vie,,
1327922904852549632,Sun Nov 15 10:34:26 +0000 2020,Rennes - Bretagne,empty,fr,chiffres màj ven 13/11 nombre cas 21 066 695 taux d'inc…,,covid19 illeetvilaine coronavirus
1327922908367360000,Sun Nov 15 10:34:27 +0000 2020,centre,empty,fr,rt faut ca pete,,
1327619675291869184,Sat Nov 14 14:29:31 +0000 2020,"Paris, France",empty,fr,grandiose milliers restaurateurs restrictions sanitaires citoyens colère liberté,,manifestation nice covid19 confinementsaison2
1327922921445224449,Sun Nov 15 10:34:30 +0000 2020,"La Rochelle, France",empty,fr,zombies but combattre virus croyances jusqu’à preuve contraire c’est affaire…,,
1327692438664835079,Sat Nov 14 19:18:39 +0000 2020,"Marseille, France",empty,fr,temps sénat ehpad france cantine sert bouffe acceptable retraites oublier covid,,reformedesretraites sécuritésociale
1327698870231511042,Sat Nov 14 19:44:12 +0000 2020,Paris,empty,fr,rappelons 2 choses prières rue interdites france églises ouvertes prière besoin d’autres prier peut-être temps reconsidérer religiosité amicalement,,
1327910016670633985,Sun Nov 15 09:43:14 +0000 2020,PARIS,empty,fr,up documentaire incontournable must.rien qu'ils censurent mineur.leur réaction long peur vérité chemin,,hold_up
1327886028443619329,Sun Nov 15 08:07:54 +0000 2020,France,empty,fr,"10 millions pauvres 300.000 sdf double rapport 2012 5,8 millions demandeurs d’emploi",✅✅✅,reformedesretraites mila covid19
1327922945948258304,Sun Nov 15 10:34:36 +0000 2020,Raftel,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327922946283884550,Sun Nov 15 10:34:36 +0000 2020,"Ile-de-France, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327922948926271489,Sun Nov 15 10:34:37 +0000 2020,,empty,fr,solution sortir,➡,
1327922950964654080,Sun Nov 15 10:34:37 +0000 2020,"Paris, France",empty,fr,genre propos grandes leçons france l'état démocratie états-unis toujours…,,
1327922959546277888,Sun Nov 15 10:34:39 +0000 2020,,empty,fr,soutiens lançons opération…,,restaurateurs covid19
1327922970531143681,Sun Nov 15 10:34:42 +0000 2020,Canada,empty,fr,rt masques tombent partout,,
1327922973123244032,Sun Nov 15 10:34:43 +0000 2020,Kepler 186f,empty,fr,rt est-il arrivé séquence issue nuit temps pourtant,,
1327892817499344896,Sun Nov 15 08:34:53 +0000 2020,,empty,fr,gestion française pandémie monde entier seuls pays géré manière efficace est-ce l'effet n'y fier monsieur,🤢🤢🤢,covid19 hydroxychloroquine véran
1327922975350419456,Sun Nov 15 10:34:43 +0000 2020,Amiens,empty,fr,canards germaine enchaînés exploitants abordent fêtes dans…,,covid19 sancourt noël
1327922989027962881,Sun Nov 15 10:34:46 +0000 2020,,empty,fr,5/11/2020 portant avis projet décret modifiant décret relatif systèmes d’in…,,délibération cnil
1327923000243605504,Sun Nov 15 10:34:49 +0000 2020,MAGHNIA // GUYANCOURT ,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327923002927886336,Sun Nov 15 10:34:50 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327923006769860608,Sun Nov 15 10:34:51 +0000 2020,,empty,fr,arrêtez j'ai solution hier ruquier madame bachelot problème librairies éta…,,
1327923007948468225,Sun Nov 15 10:34:51 +0000 2020,Territoire de Belfort,empty,fr,occupations confinement français voter l'allongement durée des…,,
1327917773876568065,Sun Nov 15 10:14:03 +0000 2020,"Paris, France",empty,fr,bouffons « debunking » documentaire estampillent fake news contenu revenir sources travail correctement cotation ville t2a hospitalisation privée,,hold_up covid19 covid covidー19 covid__19 covid19france covid19be covid19qc
1327922412118298625,Sun Nov 15 10:32:29 +0000 2020,Senegal,empty,fr,dimanche l’accès libre gratuit jusqu’au 5 décembre 2020 rv 9 heures 19 heures mardi dimanche portez masques respectez mesures barrières bonne visite,,museedescivilisationsnoires mcndakar reouverturepartielle covid19
1327923033336668161,Sun Nov 15 10:34:57 +0000 2020,,empty,fr,rt s'extraire période merde réveil brutal,🔥,
1327923041322545152,Sun Nov 15 10:34:59 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327666098779664390,Sat Nov 14 17:33:59 +0000 2020,France,empty,fr,attention tour magie imaginez cas positif classe double niveau cp masque 6 ans grande section s'en sortir pouf enfants contaminants s'il n'y solution c'est qu'il n'y problème,🧙♂🤔✨🐇🎩👉😉,covid19
1327923054316580864,Sun Nov 15 10:35:02 +0000 2020,"Palma de Majorque, Espagne",empty,fr,retombées folles décisions gouvernement,,
1327923062021513217,Sun Nov 15 10:35:04 +0000 2020,Taza/Fès ⵣ,empty,fr,rt prières rue interdit,,
1327923064361922561,Sun Nov 15 10:35:04 +0000 2020,,empty,fr,rt 1er confinement … 2ème confinement,🦠,covid19
1327923064533889024,Sun Nov 15 10:35:04 +0000 2020,"France, IdF",empty,fr,rt chose tourne vraiment rond voir mal finir,☹,
1327923074608615425,Sun Nov 15 10:35:07 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327919815110045696,Sun Nov 15 10:22:10 +0000 2020,FL 390,empty,fr,ℹ propose tests antigénique rt-pcr passagers départ paris-cdg amp paris-orly réservation recommandée billet d'avion requis prise charge l’assurance maladie savoir,ℹ🔸🔸🔸🔸👇🏻,parisaeroport covid19
1327923084041523200,Sun Nov 15 10:35:09 +0000 2020,Grain de carbone sur Terre,empty,fr,temps,,covid__19
1327923085606072322,Sun Nov 15 10:35:09 +0000 2020,,empty,fr,rt fermées ouvertes virus n'a passeport rel…,,eglises frontieres covid19
1327923095596900352,Sun Nov 15 10:35:12 +0000 2020,"Vesoul, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327923095634649088,Sun Nov 15 10:35:12 +0000 2020,"région de Strasbourg, France",empty,fr,,,
1327923096637075456,Sun Nov 15 10:35:12 +0000 2020,"Paris, France",empty,fr,réagir article format « vulgarisation » intér…,🙏🏻,
1327923107017920512,Sun Nov 15 10:35:14 +0000 2020,Tounes,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327923110897717248,Sun Nov 15 10:35:15 +0000 2020,Seine-Saint-Denis,empty,fr,tou.te.s grève exiger plan d'urgence service public d'éducation mardi 1…,🔴✊🗓,17novembre
1327689784278528000,Sat Nov 14 19:08:06 +0000 2020,Paris,empty,fr,spectaculaire succès documentaire contesté l'expression d'un rejet pensée imposé l'ordre sanitaire fronde populaire annonce d'autres insurrections,,covid19 hold_up
1327923115335315457,Sun Nov 15 10:35:16 +0000 2020,France,empty,fr,rt fraude,,
1327923121505132544,Sun Nov 15 10:35:18 +0000 2020,Var,empty,fr,baisser bras attendre d’être contaminé qu’on finisse peur bonne deconnectio…,,
1327923146209505280,Sun Nov 15 10:35:24 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327923148323508225,Sun Nov 15 10:35:24 +0000 2020,,empty,fr,chiffres màj ven 13/11 nombre cas 44 473 1 474)…,,covid19 bretagne coronavirus
1327760745287864320,Sat Nov 14 23:50:04 +0000 2020,Lorraine,empty,fr,marche flambeaux samedi soir autoritaire rejeté travers médialogue,🎥,avignon absurdistan macron france confinement giletsjaunes covid19 coronavirus touscontremacronjour48
1327923162118549504,Sun Nov 15 10:35:28 +0000 2020,Ici,empty,fr,rt faut ca pete,,
1327923171727724544,Sun Nov 15 10:35:30 +0000 2020,,empty,fr,rt combat stéphane troussel,,
1327923176551161856,Sun Nov 15 10:35:31 +0000 2020,"Aubervilliers, France",empty,fr,rt mdrrrr voulez déconfinés noël,,
1327923177570361346,Sun Nov 15 10:35:31 +0000 2020,Brest,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327923180200222725,Sun Nov 15 10:35:32 +0000 2020,,empty,fr,rt mdrrrr voulez déconfinés noël,,
1327923182033129473,Sun Nov 15 10:35:32 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327923198135066626,Sun Nov 15 10:35:36 +0000 2020,France,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327923207077318656,Sun Nov 15 10:35:38 +0000 2020,,empty,fr,rt mythomane,,véran templetrouille covid19
1327923208679514113,Sun Nov 15 10:35:39 +0000 2020,,empty,fr,rt mdrrrr voulez déconfinés noël,,
1327923210881540096,Sun Nov 15 10:35:39 +0000 2020,France,empty,fr,rt mdrrrr voulez déconfinés noël,,
1327923217428844550,Sun Nov 15 10:35:41 +0000 2020,92-Casa,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327891248628326401,Sun Nov 15 08:28:39 +0000 2020,,empty,fr,texte voté sénateurs moyenne d'âge 61 ans pension retraite dépasse 3800 euros l'espérance vie élevée moyenne,,
1327923223359594498,Sun Nov 15 10:35:42 +0000 2020,"Nice, France et Paris",empty,fr,rt «une dictature c'est régime clan décide lois» emmanuel macron,,
1327923230527672323,Sun Nov 15 10:35:44 +0000 2020,,empty,fr,rt s'arrange établissements scolaires,,blanquerment blanquerdemission
1327722574026055681,Sat Nov 14 21:18:24 +0000 2020,"Paris, France",empty,fr,couvert d'anonymat membre gouvernement assure d'ailleurs «plusieurs ministres coronavirus l'ont publiquement c'est qu'il faut révéler» gt,,covid19
1327698427313057794,Sat Nov 14 19:42:27 +0000 2020,Paris / Lille,empty,fr,c'est extrêmement grave sénat considérant gouvernement vite voter réforme retraites débat amendement,,
1327906728592150528,Sun Nov 15 09:30:10 +0000 2020,,empty,fr,yelch castex promet geste soignants retrouvez yelch site,,dessindepresse dessindeyelch ratpsodies lesratsdeyelch rats yelch humour jeancastex castex coronavirus covid19 crisesanitaire soignants petitcoucou
1327899641191526400,Sun Nov 15 09:02:00 +0000 2020,France,empty,fr,flash situation contrôle patient mort toilettes d'un hôpital 15 000 lits d'hôtel réservés pays cas hôpital campagne déployé l'armée piste f1 rai,🇮🇹➡➡➡,italie covid19 naples coronavirus monza
1327923256238747648,Sun Nov 15 10:35:50 +0000 2020,,empty,fr,n’est décédé soigné soignés grave continué travaille…,,
1327923265923379200,Sun Nov 15 10:35:52 +0000 2020,Lorraine,empty,fr,rt système biden importé france,,
1327923268121227271,Sun Nov 15 10:35:53 +0000 2020,"Marseille, France",empty,fr,rt chose tourne vraiment rond voir mal finir,☹,
1327923269266190337,Sun Nov 15 10:35:53 +0000 2020,,empty,fr,idiots nier dangerosité réalité vague …,😔😔😔,covid19
1327666537378029568,Sat Nov 14 17:35:44 +0000 2020,"Agen, France",empty,fr,passeport smartphone test antigénique négatif… c'est c'est,🤬,covid19 complotiste lrem nouveaumonde stopdictaturesanitaire
1327766441781829633,Sun Nov 15 00:12:43 +0000 2020,,empty,fr,ministres coronavirus l'ont publiquement...ça explique n'ont peur faire contaminer enfants petit-enfants...c'est déjà,,
1327923277512253440,Sun Nov 15 10:35:55 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327923285632438274,Sun Nov 15 10:35:57 +0000 2020,PACA,empty,fr,vérité complot,,
1327923286630666240,Sun Nov 15 10:35:57 +0000 2020,,empty,fr,phrase …,,reformedesretraites confinementacte2 confinement covid19 pauvreté députés
1327891460285411328,Sun Nov 15 08:29:29 +0000 2020,,empty,fr,tests d'anticorps zone grise infectiologue expliqué s’agit s’y retrouver,,covid19
1327923290871111680,Sun Nov 15 10:35:58 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327707197799870465,Sat Nov 14 20:17:18 +0000 2020,"Nîmes, France",empty,fr,c'est demander veut prix candidat présidentielle qu'elle déjà place l'elysée opposition pacotille,,
1327923298345361413,Sun Nov 15 10:36:00 +0000 2020,,empty,fr,chiffres màj ven 13/11 nombre cas 44 473 1 474 taux d'incid…,,covid19 bretagne coronavirus
1327923301931491328,Sun Nov 15 10:36:01 +0000 2020,"Paris, France",empty,fr,plateaux tv voit quasiment citoyen donner avis gestion pourquoi…,,covid19
1327923302988443649,Sun Nov 15 10:36:01 +0000 2020,France,empty,fr,rt solution sortir,➡,
1327923308113895429,Sun Nov 15 10:36:02 +0000 2020,,empty,fr,chantait johnny « il suffira d’une étincelle... »,,
1326843389040611330,Thu Nov 12 11:04:50 +0000 2020,Gentilly,empty,fr,30 milliards d'euros versés dividendes actionnaires cac 40 d'autres retrouvent chômage partiel contrairement crise sanitaire crise économique touche monde,💸😡,covid19 plfss2021
1327923312429821952,Sun Nov 15 10:36:03 +0000 2020,France,empty,fr,rt système biden importé france,,
1327923314598219777,Sun Nov 15 10:36:04 +0000 2020,,empty,fr,rt petit message sénateurs voit n'oubliera,,
1327783732678422532,Sun Nov 15 01:21:25 +0000 2020,🇫🇷 ,empty,fr,remerciements chaleureux journal allemand vient renommer pays qualifier gestion gouvernants persister qualifiant macron monarque absolu parlement botte,❤🇫🇷,diewelt absurdistan covid19
1327923334248587265,Sun Nov 15 10:36:09 +0000 2020,France,empty,fr,églises ouvertes prières rue interdites n’ose imaginer polémique avait…,,
1327740869005414401,Sat Nov 14 22:31:06 +0000 2020,,empty,fr,19h majorité sénat rentrer amendement réforme retraites rejetée français report l’âge départ allonger durée cotisations choquant pleine crise,,covid19
1327923343346032640,Sun Nov 15 10:36:11 +0000 2020,Planète Terre ,empty,fr,rt c'est dégueulasse ignoble bande salopards,,
1327923351285850114,Sun Nov 15 10:36:13 +0000 2020,,empty,fr,perdu occasion fermer c'est dingue,,
1327923352921575424,Sun Nov 15 10:36:13 +0000 2020,,empty,fr,rt chose tourne vraiment rond voir mal finir,☹,
1327923364111986689,Sun Nov 15 10:36:16 +0000 2020,Ici,empty,fr,putain lr allez crever enfer,,
1327923371544354816,Sun Nov 15 10:36:18 +0000 2020,,empty,fr,rt croyez passer sérieusement,,
1327923375709302786,Sun Nov 15 10:36:19 +0000 2020,,empty,fr,rt savoir mesures protéger entreprises salariés,📲,
1327923377953247235,Sun Nov 15 10:36:19 +0000 2020,,empty,fr,rt c'est dégueulasse ignoble bande salopards,,
1327545894162604032,Sat Nov 14 09:36:20 +0000 2020,,empty,fr,remdesivir gilead classé traitement aggravant utiliser l’ue s’était précipitée 8 octobre acheter 500 000 doses coût 1 milliard d’euros veulent créer ue santé,🇪🇺🤔,covid19
1327923386106982400,Sun Nov 15 10:36:21 +0000 2020,,empty,fr,rt est-il arrivé séquence issue nuit temps pourtant,,
1327902662319333378,Sun Nov 15 09:14:00 +0000 2020,,empty,fr,rapporté l'échelle commune 3000 âmes tué 84 ans vivait ehpad croyez-vous vraiment dictature sanitaire installée sauver petits vieux n'y-a-t-il raison,,covid19 hold_up jepaieencash
1327743185498595328,Sat Nov 14 22:40:18 +0000 2020,St-Lin-Laurentides,empty,fr,coordonnatrice ciusss l’estrie – chus signe directive stipulant l'interdiction d'installer décorations noël incluant chambres résidents diminuer vecteurs justifie poste salaire,,chsld covid19
1327923412099096576,Sun Nov 15 10:36:27 +0000 2020,Paris,empty,fr,champions,,scred
1327923422492585985,Sun Nov 15 10:36:30 +0000 2020,France,empty,fr,qu'est qu'on serrés fond boîte propage pro…,,
1327923425294372864,Sun Nov 15 10:36:30 +0000 2020,"Ile-de-France, France",empty,fr,rt confinement trouver alternance,,
1327885548208447488,Sun Nov 15 08:06:00 +0000 2020,"Haute-Normandie, France",empty,fr,pleine épidémie pauvreté explose passer amendement repousser l’âge départ 63 ans allonger durée cotisations 43 annuités génération 1965 lamentable,,reformedesretraites covid19 lr unioncentriste
1327923428486246401,Sun Nov 15 10:36:31 +0000 2020,"Paris, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327923430105239554,Sun Nov 15 10:36:32 +0000 2020,,empty,fr,rt échec cuisant karine lacombe c'est payons,,
1327923434756648960,Sun Nov 15 10:36:33 +0000 2020,,empty,fr,rt croyez passer sérieusement,,
1327923436602204162,Sun Nov 15 10:36:33 +0000 2020,21,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327923437663358982,Sun Nov 15 10:36:33 +0000 2020,MALVINA,empty,fr,rt mdrrrr voulez déconfinés noël,,
1327923446848888833,Sun Nov 15 10:36:36 +0000 2020,"Abidjan,Côte d'Ivoire",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327923447952003072,Sun Nov 15 10:36:36 +0000 2020,France,empty,fr,passée chiffres donnent l'espoir baisse e…,,bfmtv covid19 reformedesretraites
1327923448870555650,Sun Nov 15 10:36:36 +0000 2020,,empty,fr,prochaines élections supporters puisqu’ils seront…,,trump
1327358279400435713,Fri Nov 13 21:10:49 +0000 2020,,empty,fr,manifestations éclaté 9 jours danemark l'instauration d'une loi permettant renforcer pouvoirs gouvernement permettrait autorités d'introduire vaccination obligatoire population,🔴🇩🇰,covid19
1327923454587310080,Sun Nov 15 10:36:37 +0000 2020,Dans la soucoupe,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327704402845720578,Sat Nov 14 20:06:11 +0000 2020,,empty,fr,alerte pleine crise sociale sanitaire sénat profite l'etat d'urgence faire passer réforme retraites,🔴,
