1327765842092822529,Sun Nov 15 00:10:20 +0000 2020,Partout,empty,fr,"🇫🇷 FLASH - La librairie #GibertJeune devrait définitivement fermer en mars. Plus grande librairie de #Paris, elle permettait à des milliers de personnes d’avoir accès à des livres et BD d’occasion. Elle ne devrait pas être sauvée suite au #Covid19... (LePoint) https://t.co/iD4eN44Pxn"
1327922696911511552,Sun Nov 15 10:33:37 +0000 2020,Canapé Stadium,empty,fr,Il y a 900 médecins scolaires pour plus de 12 millions d'élèves et 800.000 profs. La réalité sanitaire dans les éta… https://t.co/2UJ1rfvv51
1327922703265837056,Sun Nov 15 10:33:38 +0000 2020,,empty,fr,Est-on sûr que la personne au bout du fil ne souffre pas elle aussi d'isolement au télétravail ? #ConfinementActe2… https://t.co/i1abVABMRh
1327619997989031937,Sat Nov 14 14:30:48 +0000 2020,Suisse,"{'type': 'Polygon', 'coordinates': [[[6.205513, 46.355793], [6.205513, 46.406548], [6.27335, 46.406548], [6.27335, 46.355793]]]}",fr,"Ma mère, 51 ans, a été en contact étroit avec mon frère, positif au #COVID19. Dans l'attente d'un test lundi, elle explique à sa cheffe qu'il est plus prudent de ne pas aller travailler. Elle reçoit depuis messages, appels et pressions pour quand même travailler. (1)"
1327852747559931905,Sun Nov 15 05:55:39 +0000 2020,,empty,fr,#reformedesretraites Bonne lecture. Ce sont les journalistes étrangers qui informent le mieux sur la France... #EtPendantCeTemps #Covid19 #Confinement2 https://t.co/Eg4VgKDvNr
1327922720475144192,Sun Nov 15 10:33:42 +0000 2020,Les Mots ont un sens,empty,fr,Là aussi ils ont menti pour cacher la faillite sanitaire
1327922721636937728,Sun Nov 15 10:33:43 +0000 2020,Bordeaux,empty,fr,RT @codjinLA: Je pose ça là...  #COVID19 #Pfizervaccine #Holdup https://t.co/7KOHC9IpdX
1327922727550918656,Sun Nov 15 10:33:44 +0000 2020,,empty,fr,RT @AldoSterone111: Le système Biden sera importé en France
1327922728037478400,Sun Nov 15 10:33:44 +0000 2020,,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327922731594211328,Sun Nov 15 10:33:45 +0000 2020,91,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327922735465500679,Sun Nov 15 10:33:46 +0000 2020,Nantes ,empty,fr,RT @jesuisskeeter: Mdrrrr on a compris que vous voulez déconfinés pour Noël y a r
1327916983271256064,Sun Nov 15 10:10:54 +0000 2020,En Riposte ... ou pas. ,empty,fr,Comment lutter contre le #coronavirus ... Vidéo du gouvernement allemand sur le #COVID19 (sous-titré en anglais). Et c'est top 👍 https://t.co/7UFCfkTFDY
1327922745406009344,Sun Nov 15 10:33:48 +0000 2020,,empty,fr,"RT @marcendeweld: ""La France, ce pays des mensonges d'Etat"". Source : un conseiller du pouvoir."
1327921786843922432,Sun Nov 15 10:30:00 +0000 2020,"France, Paris",empty,fr,#COVID19 | Totale mobilisation de la @prefpolice afin de faire respecter les mesures sanitaires en vigueur. 💪 Nous avons tous un rôle à jouer face à la propagation du virus ! Le vôtre ? Restez chez vous au maximum et limitez vos déplacements au strict minimum. https://t.co/mcSsH0sGYK
1327922762090942466,Sun Nov 15 10:33:52 +0000 2020,,empty,fr,RT @DecerebreLREM: C'est trop bien la Droite.....😂😂😂
1327922771033268226,Sun Nov 15 10:33:54 +0000 2020,Paris,empty,fr,"RT @mtehlo: Les CONNARDS, LES CONNASSES😡😡😡😡😡😡😡 https://t.co/ckCTX5NQQu"
1327922772891357184,Sun Nov 15 10:33:55 +0000 2020,"Lyon, France",empty,fr,RT @Spoklm: L’équipe de chercheurs en question : https://t.co/a6sBLQzOz2
1327603460628418561,Sat Nov 14 13:25:05 +0000 2020,"Paris, France",empty,fr,Imaginez une minute que des musulmans demandent la réouverture de leurs mosquées ou des juifs celle de leurs synagogues de cette façon la ..... ;)
1327906841939087360,Sun Nov 15 09:30:37 +0000 2020,"Paris, France",empty,fr,"🎥 [LE SAMEDI POLITIQUE]  #COVID19 : ""Lors du premier #confinement, rien n'a été fait pour préparer les hôpitaux. Certains services ont même été fermés !"" - Docteur Gérard Delépine L'émission➡ https://t.co/MKqQ3h0LaB https://t.co/df3i5zyxKY"
1327922789366575104,Sun Nov 15 10:33:59 +0000 2020,,empty,fr,RT @Seth75954208: #catholiques #musulmans  Dieu a le #COVID19  Il faut respecter la distanciation physique et mystique
1327887932317986816,Sun Nov 15 08:15:28 +0000 2020,"Paris, France",empty,fr,"Sur le front de l’épidémie de #COVID19, le focus sur les soi-disantes bonnes nouvelles m’effraient : il y a quand même eu 354 personnes décédées hier en France. Au total : 44 356 morts et ça continue. 1ère cause de mortalité en France. Hausse de 10% de la mortalité vs 2019 !!!"
1327922794399674368,Sun Nov 15 10:34:00 +0000 2020,,empty,fr,RT @gblardone: C’était pas suffisamment la merde fallait en remettre une couche visiblement. Toujours le sens du timing LR.
1327922794449965056,Sun Nov 15 10:34:00 +0000 2020,Glamazon,empty,fr,"Hey le lutin, il aurait fallu travailler dur au moins 6 semaines avant et revoir sa copie sur les commerces ! Mais… https://t.co/NhXo2js5gL"
1327922800842182656,Sun Nov 15 10:34:01 +0000 2020,,empty,fr,Oh les séparatistes
1327906113971478528,Sun Nov 15 09:27:43 +0000 2020,IdF,empty,fr,"On répète souvent que la #Covid19 aurait tué plus de 30 000 personnes en France au printemps. Mais il n'y a eu que 12 000 certificats de décès mentionnant le #coronavirus comme l'UNE des causes de décès. Surmortalité seulement en mars et avril, le vrai chiffre est environ 20000 https://t.co/s2jmcReC7N"
1327922803312648193,Sun Nov 15 10:34:02 +0000 2020,,empty,fr,RT @RTBFinfo: Coronavirus en Belgique ce 15 novembre: les hospitalisations toujours en baisse #Coronavirus #Covid19 https://t.co/2ESBkd21uM
1327552971547308032,Sat Nov 14 10:04:27 +0000 2020,,empty,fr,"#COVID19 | Commerçants, indépendants, TPE/PME, l'État est à vos côtés pour affronter cette crise. Saisissez-vous des aides mises à votre disposition : fonds de solidarité, exonérations de cotisations sociales, prêts garantis par l'État, aide au paiement du loyer de novembre. ⤵️ https://t.co/MG1Boi034c"
1327922804566712321,Sun Nov 15 10:34:02 +0000 2020,,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327916983271256064,Sun Nov 15 10:10:54 +0000 2020,En Riposte ... ou pas. ,empty,fr,Comment lutter contre le #coronavirus ... Vidéo du gouvernement allemand sur le #COVID19 (sous-titré en anglais). Et c'est top 👍 https://t.co/7UFCfkTFDY
1327922818600882177,Sun Nov 15 10:34:06 +0000 2020,Sofia / Paris / La Valette,empty,fr,Le président @EmmanuelMacron a encore des parasites LREM ex PS qui le conseillent et mal .... ahhhh les entourages… https://t.co/HX77ZLgKbf
1327914237058981888,Sun Nov 15 10:00:00 +0000 2020,Paris,empty,fr,Un rapport de l'Insee confirme que #Paris est la ville qui a le plus décroché socialement et économiquement avec la crise #COVID19. Comment l'accepter alors que Paris a tant de moyens! @leJDD https://t.co/w4HkCEEOOi
1327922823285891077,Sun Nov 15 10:34:07 +0000 2020,,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327922832312049664,Sun Nov 15 10:34:09 +0000 2020,"Caen, France",empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327903005916721153,Sun Nov 15 09:15:22 +0000 2020,"Paris, France",empty,fr,"Un samedi soir, en pleine crise du #COVID19 la droite au Sénat profite d'un amendement pour faire rentrer par la petite porte la #ReformeDesRetraites rejetée par les français. Procédé de fripouille, pour piétiner la volonté du peuple et les droits des travailleurs. Scélérats !"
1327922837345218563,Sun Nov 15 10:34:10 +0000 2020,France,empty,fr,"RT @LarrereMathilde: c'est juste dégueulasse, ignoble bande de salopards"
1327901179121180674,Sun Nov 15 09:08:06 +0000 2020,"Sainte-Marie, Le Paradis ",empty,fr,"https://t.co/pwhEWXVyzq   🚨Ce documentaire belge de @BernardCrutzen 🇧🇪 a besoin d’un financement participatif comme le doc à succès @holdup_ledoc #HoldUpLeDoc en France !   Plus il y aura de film de ce genre, plus la population se questionnera sur le #covid19  @BarneriasPierre"
1327922842319654915,Sun Nov 15 10:34:11 +0000 2020,"Paris, France",empty,fr,RT @mo_ghdd: Meme le confinement à trouver une alternance mais pas vous
1327922852557938688,Sun Nov 15 10:34:14 +0000 2020,,empty,fr,RT @AldoSterone111: Le système Biden sera importé en France
1327922859684016128,Sun Nov 15 10:34:16 +0000 2020,,empty,fr,"RT @pierrelescure: Il y a quelque chose qui ne tourne vraiment pas rond... Ça va se voir et mal finir , un de ces quatre...☹️ https://t.co/…"
1327620006285340677,Sat Nov 14 14:30:50 +0000 2020,Suisse,"{'type': 'Polygon', 'coordinates': [[[6.205513, 46.355793], [6.205513, 46.406548], [6.27335, 46.406548], [6.27335, 46.355793]]]}",fr,"Toute personne avec un contrat précaire se trouve dans cette situation flou et instable. Il ne faudra pas l'oublier pour l'après: les droits des travailleuses et travailleurs devront être améliorés, protégés, augmentés. Il y a eu trop de failles et de brèches avec ce #COVID19.(7)"
1327922863760941061,Sun Nov 15 10:34:16 +0000 2020,,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327921241223794690,Sun Nov 15 10:27:50 +0000 2020,,empty,fr,"La supercherie des tests #PCR prouvée et pas un seul merdia n'en parle ! Ici un exemple, parmi des centaines d'autres,  de 2 tests PCR fait chez la même personne ! #COVID19 #COVIDIOTS https://t.co/uQ215Gehu9"
1327920881331531776,Sun Nov 15 10:26:24 +0000 2020,France,empty,fr,Donc le propriétaire du pavillon et l'organisateur de la soirée de 300 personnes #JoinvilleLePont sont en #Gav. Parfait. J'espère juste qu'ils vont être condamnés en comparution immédiate à quelques semaines de taule. Il y a 44000 morts de la #COVID19 ! #cassuffit 😡😡
1327922865656786945,Sun Nov 15 10:34:17 +0000 2020,"Aquitaine, France",empty,fr,RT @LcrStefany: La #PoliceDeMacron perd ses nerfs face au #GiletsJaunes.  😂😂😂
1327871362036346880,Sun Nov 15 07:09:38 +0000 2020,paris,empty,fr,"⚡🇲🇫CITATION - ""Plusieurs ministres ont eu le #covid19 et ne l'ont pas dit publiquement. C'est un sujet qu'il ne faut surtout pas révéler"" un membre du gouvernement, sous couvert d'anonymat, au Parisien."
1327922867749744646,Sun Nov 15 10:34:17 +0000 2020,"Nantes, France",empty,fr,Il y a eu fraude.
1327876355451740160,Sun Nov 15 07:29:28 +0000 2020,France ,empty,fr,On dirait que #Darmanin met plus d'énergie à verbaliser les #librairiesouvertes que les mosquées #salafistes.  Question de priorité sans doute #COVID19
1327913722988343296,Sun Nov 15 09:57:57 +0000 2020,"Haute-Normandie, France",empty,fr,"Le ministère de la Santé propose que les ARS abandonnent les investigations des clusters #Covid19 en milieu scolaire et que les médecins scolaires s'en chargent. Vu le faible nombre de médecins sco ça va être vite réglé ! ""Circulez y'a rien à voir !"" https://t.co/qS25RqXrE9"
1327866887968055304,Sun Nov 15 06:51:51 +0000 2020,,empty,fr,"Cela fait plus de 2 ans que les Guignols de l’info ont disparu de nos écrans, et pourtant à l'époque personne ne traitait Canal + complotiste."
1327672866557538304,Sat Nov 14 18:00:53 +0000 2020,Gentilly,empty,fr,Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des retraites rejetée par les Français : report de l’âge de départ et allonger la durée des cotisations. Très choquant en pleine crise #COVID19. https://t.co/QeI8BtNpIM
1327884109272715268,Sun Nov 15 08:00:17 +0000 2020,,"{'type': 'Polygon', 'coordinates': [[[1.29508, 43.815886], [1.29508, 43.889598], [1.448992, 43.889598], [1.448992, 43.815886]]]}",fr,"On ne le dira jamais assez , les soignants et personnels de santé au contact du #COVID19 ASH, AS, IDE,  KINE, Orthophonistes, Ergothérapeutes, Médecins, etc doivent porter des #FFP2 ( pas que les ministres et chefs de services...) https://t.co/ox0wnmzPrv"
1327922899450294272,Sun Nov 15 10:34:25 +0000 2020,France,empty,fr,RT @Chouf69: Comme par hasard ça baisse maintenant pi en janvier ça repartira à la hausse et on sera confiné
1327922899676696576,Sun Nov 15 10:34:25 +0000 2020,"Bretagne Sud, Morbihan🌊🏄🏼",empty,fr,@RadioSavana #Conte toujours aussi débile! Les #italiens ne peuvent plus acheter du papier toilette ni gel douche e… https://t.co/VQ3FXUs2xZ
1327916235170975745,Sun Nov 15 10:07:56 +0000 2020,"Montpellier, France",empty,fr,"Le capitalisme libéral et son enseignement sur l'individualisme échevelé, la réussite sociale liée à l'enrichissement à tout prix, le marché libre et non faussé qui fausse tout, la privatisation de tout même de la vie et de la mort, profit, profit, profit avant la VIE !"
1327922904852549632,Sun Nov 15 10:34:26 +0000 2020,Rennes - Bretagne,empty,fr,#Covid19 Chiffres pour l'#IlleEtVilaine (MàJ ven. 13/11)  Nombre de cas de #coronavirus : 21 066 (+ 695) Taux d'inc… https://t.co/a4NlWPcIeI
1327906113971478528,Sun Nov 15 09:27:43 +0000 2020,IdF,empty,fr,"On répète souvent que la #Covid19 aurait tué plus de 30 000 personnes en France au printemps. Mais il n'y a eu que 12 000 certificats de décès mentionnant le #coronavirus comme l'UNE des causes de décès. Surmortalité seulement en mars et avril, le vrai chiffre est environ 20000 https://t.co/s2jmcReC7N"
1327922908367360000,Sun Nov 15 10:34:27 +0000 2020,centre,empty,fr,RT @chireillevlm: Faut que ca pete
1327619675291869184,Sat Nov 14 14:29:31 +0000 2020,"Paris, France",empty,fr,"GRANDIOSE des milliers de #manifestation à #Nice des restaurateurs contre les restrictions sanitaires + citoyens en colère ""Liberté"" #COVID19 #confinementSaison2 https://t.co/Wmc0mFOj6O"
1327922921445224449,Sun Nov 15 10:34:30 +0000 2020,"La Rochelle, France",empty,fr,Des zombies... ! Le but est de combattre un virus pas les croyances ! Jusqu’à preuve du contraire c’est une affaire… https://t.co/ZTD6NnpMCc
1327692438664835079,Sat Nov 14 19:18:39 +0000 2020,"Marseille, France",empty,fr,"Pendant ce temps, au Sénat, le seul EHPAD de France où la cantine sert de la bouffe acceptable, on parle retraites pour oublier le COVID... #ReformeDesRetraites #SécuritéSociale https://t.co/Q4d9s20y9Z"
1327619675291869184,Sat Nov 14 14:29:31 +0000 2020,"Paris, France",empty,fr,"GRANDIOSE des milliers de #manifestation à #Nice des restaurateurs contre les restrictions sanitaires + citoyens en colère ""Liberté"" #COVID19 #confinementSaison2 https://t.co/Wmc0mFOj6O"
1327698870231511042,Sat Nov 14 19:44:12 +0000 2020,Paris,empty,fr,"Rappelons 2 choses : - les prières de rue sont interdites en France - les églises sont OUVERTES à la prière. Si vous avez besoin que d’autres vous voient prier, il est peut-être temps de reconsidérer votre religiosité. Bien amicalement."
1327672866557538304,Sat Nov 14 18:00:53 +0000 2020,Gentilly,empty,fr,Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des retraites rejetée par les Français : report de l’âge de départ et allonger la durée des cotisations. Très choquant en pleine crise #COVID19. https://t.co/QeI8BtNpIM
1327910016670633985,Sun Nov 15 09:43:14 +0000 2020,PARIS,empty,fr,"#Hold_Up Up, le documentaire incontournable. Le must.Rien que parce qu'ils le censurent! Comme si vous étiez un mineur.Leur réaction en dit long sur leur peur. La vérité fait son chemin, qui ne sera pas le leur. https://t.co/DtOWRtRKNj"
1327886028443619329,Sun Nov 15 08:07:54 +0000 2020,France,empty,fr,"✅10 millions de pauvres  ✅300.000 SDF, le double par rapport à 2012 ✅5,8 millions de demandeurs d’emploi  #reformedesretraites #Mila #COVID19 https://t.co/wCt9zcP3vw"
1327922945948258304,Sun Nov 15 10:34:36 +0000 2020,Raftel,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327922946283884550,Sun Nov 15 10:34:36 +0000 2020,"Ile-de-France, France",empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327922948926271489,Sun Nov 15 10:34:37 +0000 2020,,empty,fr,Ils vous restent une solution et pas une autre. ➡️ Le sortir avant.
1327922950964654080,Sun Nov 15 10:34:37 +0000 2020,"Paris, France",empty,fr,"Après ce genre de propos, les grandes leçons de la France sur l'état de la démocratie aux États-Unis sont toujours… https://t.co/AZT9UDuH89"
1327922959546277888,Sun Nov 15 10:34:39 +0000 2020,,empty,fr,"@SidneyAzoulay En soutiens à nos #restaurateurs et aux @amisdelaterre   durant la #COVID19 , lançons une opération… https://t.co/6kTnVSbsrG"
1327672866557538304,Sat Nov 14 18:00:53 +0000 2020,Gentilly,empty,fr,Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des retraites rejetée par les Français : report de l’âge de départ et allonger la durée des cotisations. Très choquant en pleine crise #COVID19. https://t.co/QeI8BtNpIM
1327922970531143681,Sun Nov 15 10:34:42 +0000 2020,Canada,empty,fr,RT @ArianeWalter: Les masques tombent partout!!! https://t.co/nNWeqfIVN1
1327922973123244032,Sun Nov 15 10:34:43 +0000 2020,Kepler 186f,empty,fr,RT @DidierMaisto: Que nous est-il arrivé ? Cette séquence semble issue de la nuit des temps. Et pourtant... @GaccioB
1327892817499344896,Sun Nov 15 08:34:53 +0000 2020,,empty,fr,"La gestion Française de la pandémie #COVID19 a été une des pire du monde entier... Seuls, quelques pays ont fait moins bien (A) les autres ont géré de manière plus efficace que nous (B)! Est-ce l'effet #HydroxyChloroquine? Il n'y a pas de quoi être fier, monsieur #Véran.🤢🤢🤢 https://t.co/6Kg7bMRnvj"
1327922975350419456,Sun Nov 15 10:34:43 +0000 2020,Amiens,empty,fr,Les Canards de la Germaine enchaînés par le #Covid19 à #Sancourt  Les exploitants abordent les fêtes de #Noël dans… https://t.co/yhhF52dEMn
1327916983271256064,Sun Nov 15 10:10:54 +0000 2020,En Riposte ... ou pas. ,empty,fr,Comment lutter contre le #coronavirus ... Vidéo du gouvernement allemand sur le #COVID19 (sous-titré en anglais). Et c'est top 👍 https://t.co/7UFCfkTFDY
1327922989027962881,Sun Nov 15 10:34:46 +0000 2020,,empty,fr,#Délibération #CNIL du 5/11/2020 portant avis sur un projet de décret modifiant le décret relatif aux systèmes d’in… https://t.co/LNEfZNuXg5
1327923000243605504,Sun Nov 15 10:34:49 +0000 2020,MAGHNIA // GUYANCOURT ,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327923002927886336,Sun Nov 15 10:34:50 +0000 2020,,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327923006769860608,Sun Nov 15 10:34:51 +0000 2020,,empty,fr,"Stop ! Arrêtez tout ! J'ai la solution. Hier chez Ruquier, madame Bachelot a dit que le problème des librairies éta… https://t.co/D4wlp2vYEq"
1327923007948468225,Sun Nov 15 10:34:51 +0000 2020,Territoire de Belfort,empty,fr,"Voilà les occupations de @cperrin90  pendant le confinement des Français, voter pour l'allongement de la durée des… https://t.co/YbtgeN3Z2I"
1327917773876568065,Sun Nov 15 10:14:03 +0000 2020,"Paris, France",empty,fr,"Pour les bouffons du « debunking » du documentaire #Hold_Up qui estampillent fake news le contenu sans revenir aux sources, faites votre travail correctement ! Cotation ville et T2A hospitalisation privée #COVID19 #COVID #COVIDー19 #COVID__19 #COVID19france #COVID19be #COVID19Qc https://t.co/Py2Wgac976"
1327921241223794690,Sun Nov 15 10:27:50 +0000 2020,,empty,fr,"La supercherie des tests #PCR prouvée et pas un seul merdia n'en parle ! Ici un exemple, parmi des centaines d'autres,  de 2 tests PCR fait chez la même personne ! #COVID19 #COVIDIOTS https://t.co/uQ215Gehu9"
1327698870231511042,Sat Nov 14 19:44:12 +0000 2020,Paris,empty,fr,"Rappelons 2 choses : - les prières de rue sont interdites en France - les églises sont OUVERTES à la prière. Si vous avez besoin que d’autres vous voient prier, il est peut-être temps de reconsidérer votre religiosité. Bien amicalement."
1327922412118298625,Sun Nov 15 10:32:29 +0000 2020,Senegal,empty,fr,"Bon dimanche à tous!  L’accès au #MuseedesCivilisationsNoires est libre et gratuit à jusqu’au 5 Décembre 2020.   RV de 9 heures à 19 heures, du mardi au dimanche. Portez vos masques et respectez les mesures barrières.  Bonne visite!  #mcndakar  #reouverturepartielle  #covid19 https://t.co/YoXsW4QAK3"
1327923033336668161,Sun Nov 15 10:34:57 +0000 2020,,empty,fr,"RT @Elsa_Gambin: Quand on va s'extraire de cette période de merde, le réveil va être brutal.  Et pas seulement pour nous.  🔥"
1327923041322545152,Sun Nov 15 10:34:59 +0000 2020,,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327920881331531776,Sun Nov 15 10:26:24 +0000 2020,France,empty,fr,Donc le propriétaire du pavillon et l'organisateur de la soirée de 300 personnes #JoinvilleLePont sont en #Gav. Parfait. J'espère juste qu'ils vont être condamnés en comparution immédiate à quelques semaines de taule. Il y a 44000 morts de la #COVID19 ! #cassuffit 😡😡
1327672866557538304,Sat Nov 14 18:00:53 +0000 2020,Gentilly,empty,fr,Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des retraites rejetée par les Français : report de l’âge de départ et allonger la durée des cotisations. Très choquant en pleine crise #COVID19. https://t.co/QeI8BtNpIM
1327903005916721153,Sun Nov 15 09:15:22 +0000 2020,"Paris, France",empty,fr,"Un samedi soir, en pleine crise du #COVID19 la droite au Sénat profite d'un amendement pour faire rentrer par la petite porte la #ReformeDesRetraites rejetée par les français. Procédé de fripouille, pour piétiner la volonté du peuple et les droits des travailleurs. Scélérats ! https://t.co/s39O9Xz20r"
1327903005916721153,Sun Nov 15 09:15:22 +0000 2020,"Paris, France",empty,fr,"Un samedi soir, en pleine crise du #COVID19 la droite au Sénat profite d'un amendement pour faire rentrer par la petite porte la #ReformeDesRetraites rejetée par les français. Procédé de fripouille, pour piétiner la volonté du peuple et les droits des travailleurs. Scélérats !"
1327666098779664390,Sat Nov 14 17:33:59 +0000 2020,France,empty,fr,"🧙‍♂️ Attention, tour de magie! Imaginez un cas positif de #COVID19 dans une classe double niveau CP (masque dès 6 ans) et Grande Section. Comment s'en sortir?🤔 ✨ ""Pouf! Les enfants ne sont pas contaminants!""🐇🎩 👉 S'il n'y a pas de solution, c'est qu'il n'y a pas de problème !😉"
1327923054316580864,Sun Nov 15 10:35:02 +0000 2020,"Palma de Majorque, Espagne",empty,fr,Les retombées des folles décisions de ce gouvernement
1327923062021513217,Sun Nov 15 10:35:04 +0000 2020,Taza/Fès ⵣ,empty,fr,RT @4020meskoo: Les prières de rue c pas interdit ? https://t.co/AqkXxHFe4f
1327923064361922561,Sun Nov 15 10:35:04 +0000 2020,,empty,fr,RT @nanonowoo: 1er Confinement … 2ème Confinement  🦠#COVID19 https://t.co/c3MFdv1Lu6
1327923064533889024,Sun Nov 15 10:35:04 +0000 2020,"France, IdF",empty,fr,"RT @pierrelescure: Il y a quelque chose qui ne tourne vraiment pas rond... Ça va se voir et mal finir , un de ces quatre...☹️"
1327923074608615425,Sun Nov 15 10:35:07 +0000 2020,,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327919815110045696,Sun Nov 15 10:22:10 +0000 2020,FL 390,empty,fr,ℹ️ #ParisAeroport propose des tests #COVID19 antigénique ou RT-PCR à ses passagers   🔸Au départ de Paris-CDG &amp; Paris-Orly 🔸Réservation recommandée sur @doctolib 🔸Billet d'avion requis 🔸Prise en charge par l’Assurance Maladie  Pour en savoir plus 👇🏻  https://t.co/ddELZd5nuR https://t.co/CQ8goJjpjo
