Ardèche,2020-10-27,118,9,11,1,520,136
Ardèche,2020-10-28,122,9,10,0,525,137
Ardèche,2020-10-29,136,10,21,1,529,139
Ardèche,2020-10-30,134,11,6,1,536,140
Ardèche,2020-10-31,150,11,30,0,544,144
Ardèche,2020-11-01,161,11,15,1,545,148
Ardèche,2020-11-02,174,14,23,2,553,154
Ardèche,2020-11-03,195,16,38,2,564,157
Ardèche,2020-11-04,200,17,24,2,580,162
Ardèche,2020-11-05,204,17,25,1,589,170
Ardèche,2020-11-06,210,16,19,0,598,174
Ardèche,2020-11-07,210,17,12,1,606,176
Ardèche,2020-11-08,216,17,23,0,615,182
Ardèche,2020-11-09,227,19,25,5,623,184
Ardèche,2020-11-10,241,16,26,1,637,186
Ardèche,2020-11-11,247,18,27,2,657,187
Ardèche,2020-11-12,258,18,20,2,664,189
Ardèche,2020-11-13,254,17,29,1,692,193
Ardèche,2020-11-14,242,18,11,3,707,196
Ardèche,2020-11-15,252,18,15,1,711,197
Ardèche,2020-11-16,256,18,21,0,720,205
Ardèche,2020-11-17,246,16,11,1,736,208
Ardèche,2020-11-18,227,15,10,2,759,211
Ardèche,2020-11-19,219,15,17,0,778,215
