Hautes-Alpes,2020-10-31,171,25,53,7,222,39
Hautes-Alpes,2020-11-01,176,24,7,1,224,39
Hautes-Alpes,2020-11-02,125,19,6,0,225,40
Hautes-Alpes,2020-11-03,124,19,6,2,231,41
Hautes-Alpes,2020-11-04,145,21,22,3,233,41
Hautes-Alpes,2020-11-05,158,21,21,1,240,43
Hautes-Alpes,2020-11-06,163,24,13,3,246,43
Hautes-Alpes,2020-11-07,165,24,21,2,261,44
Hautes-Alpes,2020-11-08,169,24,8,1,265,45
Hautes-Alpes,2020-11-09,168,23,12,0,273,46
Hautes-Alpes,2020-11-10,161,20,8,0,284,48
Hautes-Alpes,2020-11-11,166,21,15,2,291,50
Hautes-Alpes,2020-11-12,174,21,15,1,297,51
Hautes-Alpes,2020-11-13,182,21,16,3,301,52
Hautes-Alpes,2020-11-14,175,22,3,3,307,56
Hautes-Alpes,2020-11-15,184,19,13,2,308,59
Hautes-Alpes,2020-11-16,191,19,18,1,310,67
Hautes-Alpes,2020-11-17,186,18,34,1,345,69
Hautes-Alpes,2020-11-18,190,19,26,2,365,72
Hautes-Alpes,2020-11-19,185,21,32,4,397,73
