Charente,2020-05-22,5,1,0,0,47,12
Charente,2020-05-23,6,1,1,0,47,12
Charente,2020-05-24,7,1,2,0,47,12
Charente,2020-05-25,8,1,1,0,48,12
Charente,2020-05-26,7,1,1,0,50,12
Charente,2020-05-27,7,1,0,0,50,12
Charente,2020-05-28,6,1,0,0,51,12
Charente,2020-05-29,6,1,0,0,51,12
Charente,2020-05-30,6,1,0,0,51,12
Charente,2020-05-31,6,1,0,0,51,12
Charente,2020-06-01,6,1,0,0,51,12
Charente,2020-06-02,6,1,0,0,51,12
Charente,2020-06-03,6,1,0,0,51,12
Charente,2020-06-04,6,1,0,0,51,12
Charente,2020-06-05,6,1,0,0,51,12
Charente,2020-06-06,6,1,0,0,51,12
Charente,2020-06-07,6,1,3,0,54,12
Charente,2020-06-08,6,1,0,0,54,12
Charente,2020-06-09,6,1,0,0,54,12
Charente,2020-06-10,6,1,0,0,54,12
Charente,2020-06-11,4,1,0,0,55,13
Charente,2020-06-12,4,1,0,0,55,13
Charente,2020-06-13,4,1,0,0,55,13
Charente,2020-06-14,4,1,0,0,55,13
Charente,2020-06-15,4,1,0,0,55,13
Charente,2020-06-16,4,1,0,0,55,13
Charente,2020-06-17,4,1,0,0,55,13
Charente,2020-06-18,4,1,0,0,55,13
Charente,2020-06-19,4,1,0,0,55,13
Charente,2020-06-20,4,1,0,0,55,13
Charente,2020-06-21,4,1,0,0,55,13
Charente,2020-06-22,4,1,0,0,55,13
Charente,2020-06-23,2,1,0,0,57,13
Charente,2020-06-24,2,1,0,0,57,13
Charente,2020-06-25,2,1,0,0,57,13
Charente,2020-06-26,2,1,0,0,57,13
Charente,2020-06-27,2,1,0,0,57,13
Charente,2020-06-28,2,1,0,0,57,13
Charente,2020-06-29,2,1,0,0,57,13
Charente,2020-06-30,2,1,0,0,57,13
Charente,2020-07-01,2,1,0,0,57,13
Charente,2020-07-02,2,1,0,0,57,13
Charente,2020-07-03,2,1,0,0,57,13
Charente,2020-07-04,2,1,0,0,57,13
Charente,2020-07-05,2,1,0,0,57,13
Charente,2020-07-06,2,1,0,0,57,13
Charente,2020-07-07,2,1,0,0,57,13
Charente,2020-07-08,2,1,0,0,57,13
Charente,2020-07-09,2,1,0,0,57,13
Charente,2020-07-10,2,1,0,0,57,13
Charente,2020-07-11,2,1,0,0,57,13
Charente,2020-07-12,2,1,0,0,57,13
Charente,2020-07-13,2,1,0,0,57,13
Charente,2020-07-14,2,1,0,0,57,13
Charente,2020-07-15,2,1,0,0,57,13
Charente,2020-07-16,2,1,0,0,57,13
Charente,2020-07-17,2,1,0,0,57,13
Charente,2020-07-18,2,1,0,0,57,13
Charente,2020-07-19,2,1,0,0,57,13
Charente,2020-07-20,2,1,0,0,57,13
Charente,2020-07-21,2,1,0,0,57,13
Charente,2020-07-22,2,1,0,0,57,13
Charente,2020-07-23,1,0,1,0,59,13
Charente,2020-07-24,2,0,1,0,59,13
Charente,2020-07-25,2,0,0,0,59,13
Charente,2020-07-26,2,0,0,0,59,13
Charente,2020-07-27,2,0,0,0,59,13
Charente,2020-07-28,2,0,0,0,59,13
Charente,2020-07-29,2,0,0,0,59,13
Charente,2020-07-30,2,0,0,0,59,13
Charente,2020-07-31,2,0,0,0,59,13
Charente,2020-08-01,3,0,1,0,59,13
Charente,2020-08-02,1,0,0,0,61,13
Charente,2020-08-03,1,0,0,0,61,13
Charente,2020-08-04,1,0,0,0,61,13
Charente,2020-08-05,1,0,0,0,61,13
Charente,2020-08-06,1,0,0,0,61,13
Charente,2020-08-07,1,0,0,0,61,13
Charente,2020-08-08,1,0,0,0,61,13
Charente,2020-08-09,1,0,0,0,61,13
Charente,2020-08-10,1,0,0,0,61,13
Charente,2020-08-11,1,0,0,0,61,13
Charente,2020-08-12,1,0,0,0,61,13
Charente,2020-08-13,1,0,0,0,61,13
Charente,2020-08-14,1,0,0,0,61,13
Charente,2020-08-15,1,0,0,0,61,13
Charente,2020-08-16,1,0,0,0,61,13
Charente,2020-08-17,1,0,0,0,61,13
Charente,2020-08-18,1,0,0,0,61,13
Charente,2020-08-19,1,0,0,0,61,13
Charente,2020-08-20,1,0,0,0,61,13
Charente,2020-08-21,1,0,0,0,61,13
Charente,2020-08-22,1,0,0,0,61,13
Charente,2020-08-23,1,0,0,0,61,13
Charente,2020-08-24,1,0,0,0,61,13
Charente,2020-08-25,1,0,0,0,61,13
Charente,2020-08-26,1,0,0,0,61,13
Charente,2020-08-27,1,0,0,0,61,13
Charente,2020-08-28,1,0,0,0,61,13
Charente,2020-08-29,1,0,0,0,61,13
Charente,2020-08-30,1,0,0,0,61,13
Charente,2020-08-31,1,0,0,0,61,13
Charente,2020-09-01,1,0,0,0,61,13
Charente,2020-09-02,1,0,0,0,61,13
Charente,2020-09-03,1,0,0,0,61,13
Charente,2020-09-04,1,0,0,0,61,13
Charente,2020-09-05,1,0,0,0,61,13
Charente,2020-09-06,1,0,1,0,62,13
Charente,2020-09-07,1,0,1,0,63,13
Charente,2020-09-08,1,0,0,0,63,13
Charente,2020-09-09,1,0,0,0,63,13
Charente,2020-09-10,1,0,0,0,63,13
Charente,2020-09-11,1,0,0,0,63,13
Charente,2020-09-12,3,0,2,0,63,13
Charente,2020-09-13,3,0,0,0,63,13
Charente,2020-09-14,3,0,0,0,63,13
Charente,2020-09-15,3,0,0,0,63,13
Charente,2020-09-16,3,0,0,0,63,13
Charente,2020-09-17,2,0,0,0,64,13
Charente,2020-09-18,2,0,0,0,64,13
Charente,2020-09-19,2,0,1,0,65,13
Charente,2020-09-20,2,0,0,0,65,13
Charente,2020-09-21,1,0,1,0,66,14
Charente,2020-09-22,2,0,1,0,66,14
Charente,2020-09-23,3,0,1,0,66,14
Charente,2020-09-24,3,0,0,0,66,14
Charente,2020-09-25,3,0,0,0,66,14
Charente,2020-09-26,4,0,1,0,66,14
Charente,2020-09-27,4,0,0,0,66,14
Charente,2020-09-28,5,0,2,0,67,14
Charente,2020-09-29,5,0,0,0,67,14
Charente,2020-09-30,4,1,1,1,69,14
Charente,2020-10-01,4,1,0,0,69,14
Charente,2020-10-02,4,1,1,0,70,14
Charente,2020-10-03,4,1,0,0,70,14
Charente,2020-10-04,4,2,1,1,71,14
Charente,2020-10-05,4,2,0,0,71,14
Charente,2020-10-06,4,2,0,0,71,14
Charente,2020-10-07,2,2,0,0,73,14
Charente,2020-10-08,2,2,0,0,73,14
Charente,2020-10-09,2,2,0,0,73,14
Charente,2020-10-10,2,2,0,0,73,14
Charente,2020-10-11,2,2,0,0,73,14
Charente,2020-10-12,6,1,6,0,73,16
Charente,2020-10-13,6,2,1,1,74,16
Charente,2020-10-14,4,2,0,0,74,18
Charente,2020-10-15,4,2,0,0,74,18
Charente,2020-10-16,4,2,0,0,74,18
Charente,2020-10-17,5,2,1,0,74,18
Charente,2020-10-18,6,2,1,0,74,18
Charente,2020-10-19,9,2,4,0,75,18
Charente,2020-10-20,6,2,2,1,78,18
Charente,2020-10-21,5,2,0,0,79,18
Charente,2020-10-22,5,2,0,0,79,18
Charente,2020-10-23,7,1,3,0,80,18
Charente,2020-10-24,8,1,1,1,80,18
Charente,2020-10-25,8,1,1,0,80,19
Charente,2020-10-26,8,2,1,1,81,19
Charente,2020-10-27,10,3,4,1,83,19
Charente,2020-10-28,11,3,2,0,83,20
Charente,2020-10-29,14,6,5,2,86,20
Charente,2020-10-30,14,6,1,0,87,20
Charente,2020-10-31,16,6,5,1,89,20
Charente,2020-11-01,19,6,3,0,89,20
Charente,2020-11-02,19,6,1,0,90,20
Charente,2020-11-03,23,5,5,0,91,20
Charente,2020-11-04,20,4,2,0,95,20
Charente,2020-11-05,20,5,3,1,99,20
Charente,2020-11-06,22,6,4,1,101,20
Charente,2020-11-07,24,7,1,0,101,20
Charente,2020-11-08,28,8,3,1,101,20
Charente,2020-11-09,36,11,11,3,104,20
Charente,2020-11-10,44,10,10,0,105,21
Charente,2020-11-11,47,10,5,0,106,22
Charente,2020-11-12,53,11,11,2,110,24
Charente,2020-11-13,52,11,5,0,115,25
Charente,2020-11-14,52,11,2,0,117,25
Charente,2020-11-15,52,10,0,0,117,25
Charente,2020-11-16,61,10,8,0,116,25
Charente,2020-11-17,59,10,4,0,122,25
Charente,2020-11-18,65,8,11,0,125,25
Charente,2020-11-19,64,7,2,0,130,25
Charente,2020-11-20,65,7,5,1,133,26
Charente,2020-11-21,64,7,1,0,135,26
Charente,2020-11-22,64,7,0,0,135,26
Charente,2020-11-23,62,7,1,0,136,28
Charente,2020-11-24,56,6,0,0,141,29
