Rhône,2020-04-13,1252,252,27,9,1063,320
Rhône,2020-04-14,1247,251,64,7,1097,336
Rhône,2020-04-15,1234,247,104,14,1185,355
Rhône,2020-04-16,1228,246,74,13,1237,369
Rhône,2020-04-17,1238,235,91,8,1300,376
Rhône,2020-04-18,1215,227,66,8,1358,390
Rhône,2020-04-19,1243,227,41,6,1368,398
Rhône,2020-04-20,1229,231,35,7,1397,416
Rhône,2020-04-21,1213,219,62,10,1452,431
Rhône,2020-04-22,1204,207,61,5,1508,437
Rhône,2020-04-23,1198,188,50,4,1546,444
Rhône,2020-04-24,1180,188,59,6,1604,454
Rhône,2020-04-25,1191,179,62,3,1643,461
Rhône,2020-04-26,1189,175,18,0,1655,468
Rhône,2020-04-27,1151,175,24,6,1684,481
Rhône,2020-04-28,1112,163,46,2,1749,490
Rhône,2020-04-29,1091,163,33,3,1796,502
Rhône,2020-04-30,1092,157,40,4,1820,513
Rhône,2020-05-01,1091,160,47,10,1856,522
Rhône,2020-05-02,1099,159,24,6,1863,527
Rhône,2020-05-03,1104,158,12,2,1865,529
Rhône,2020-05-04,1073,150,13,1,1889,536
Rhône,2020-05-05,1044,128,31,5,1932,542
Rhône,2020-05-06,1012,122,20,4,1970,549
Rhône,2020-05-07,980,112,39,3,2030,559
Rhône,2020-05-08,942,109,25,5,2070,561
Rhône,2020-05-09,936,107,4,1,2079,561
Rhône,2020-05-10,928,105,3,1,2082,565
Rhône,2020-05-11,912,104,9,2,2096,569
Rhône,2020-05-12,881,105,15,4,2140,574
Rhône,2020-05-13,826,98,10,2,2196,576
Rhône,2020-05-14,804,94,17,3,2228,583
Rhône,2020-05-15,796,93,7,2,2241,585
Rhône,2020-05-16,772,83,42,2,2285,595
Rhône,2020-05-17,779,85,8,2,2285,596
Rhône,2020-05-18,750,83,8,1,2313,599
Rhône,2020-05-19,729,82,22,3,2348,602
Rhône,2020-05-20,698,80,9,1,2383,602
Rhône,2020-05-21,684,78,15,2,2408,603
Rhône,2020-05-22,685,74,7,0,2411,606
Rhône,2020-05-23,681,72,6,0,2413,609
Rhône,2020-05-24,684,71,2,0,2413,609
Rhône,2020-05-25,642,70,24,1,2469,612
Rhône,2020-05-26,617,68,14,0,2489,616
Rhône,2020-05-27,566,63,8,2,2531,617
Rhône,2020-05-28,508,50,8,1,2587,623
Rhône,2020-05-29,468,47,9,1,2626,627
Rhône,2020-05-30,479,56,16,9,2630,627
Rhône,2020-05-31,496,65,19,9,2631,628
Rhône,2020-06-01,496,63,0,0,2631,628
Rhône,2020-06-02,479,58,6,0,2645,630
Rhône,2020-06-03,451,47,12,0,2667,633
Rhône,2020-06-04,404,45,6,1,2720,634
Rhône,2020-06-05,370,44,6,1,2760,634
Rhône,2020-06-06,362,43,1,0,2768,635
Rhône,2020-06-07,362,43,1,0,2769,635
Rhône,2020-06-08,357,41,4,0,2776,637
Rhône,2020-06-09,340,30,8,0,2788,640
Rhône,2020-06-10,322,27,4,0,2806,643
Rhône,2020-06-11,313,22,6,0,2821,646
Rhône,2020-06-12,301,19,2,0,2827,646
Rhône,2020-06-13,298,17,4,1,2833,647
Rhône,2020-06-14,298,17,0,0,2833,647
Rhône,2020-06-15,258,16,1,0,2857,648
Rhône,2020-06-16,253,16,9,0,2864,647
Rhône,2020-06-17,220,16,4,2,2894,646
Rhône,2020-06-18,211,16,4,0,2898,646
Rhône,2020-06-19,209,16,3,0,2894,646
Rhône,2020-06-20,208,16,9,0,2899,647
Rhône,2020-06-21,195,16,1,0,2913,647
Rhône,2020-06-22,197,15,4,0,2914,648
Rhône,2020-06-23,196,15,7,0,2909,648
Rhône,2020-06-24,193,14,1,0,2911,648
Rhône,2020-06-25,188,13,0,0,2908,648
Rhône,2020-06-26,180,12,3,0,2915,649
Rhône,2020-06-27,175,11,1,0,2921,649
Rhône,2020-06-28,176,11,1,0,2921,649
Rhône,2020-06-29,164,13,7,2,2938,651
Rhône,2020-06-30,166,14,3,1,2939,651
Rhône,2020-07-01,161,13,1,0,2944,651
Rhône,2020-07-02,161,13,3,0,2947,651
Rhône,2020-07-03,156,13,5,0,2956,651
Rhône,2020-07-04,155,13,0,0,2957,651
Rhône,2020-07-05,152,13,2,0,2961,652
Rhône,2020-07-06,152,13,4,1,2964,653
Rhône,2020-07-07,149,14,3,1,2970,653
Rhône,2020-07-08,150,15,1,1,2972,653
Rhône,2020-07-09,149,15,6,0,2977,653
Rhône,2020-07-10,150,11,2,0,2977,654
Rhône,2020-07-11,149,11,1,0,2978,654
Rhône,2020-07-12,151,10,3,0,2980,654
Rhône,2020-07-13,155,11,6,1,2982,654
Rhône,2020-07-14,154,10,0,0,2983,654
Rhône,2020-07-15,153,8,4,0,2987,655
Rhône,2020-07-16,154,10,2,2,2989,655
Rhône,2020-07-17,151,11,6,2,2996,656
Rhône,2020-07-18,152,12,2,1,2997,656
Rhône,2020-07-19,147,10,0,0,3001,657
Rhône,2020-07-20,150,9,7,0,3003,659
Rhône,2020-07-21,145,8,2,0,3009,659
Rhône,2020-07-22,140,9,3,1,3017,659
Rhône,2020-07-23,127,9,6,0,3032,661
Rhône,2020-07-24,112,11,12,3,3054,661
Rhône,2020-07-25,109,10,0,0,3055,662
Rhône,2020-07-26,109,10,0,0,3055,662
Rhône,2020-07-27,108,6,8,0,3063,663
Rhône,2020-07-28,103,5,8,1,3075,664
Rhône,2020-07-29,99,6,4,1,3081,664
Rhône,2020-07-30,96,5,0,0,3084,664
Rhône,2020-07-31,91,5,5,0,3094,664
Rhône,2020-08-01,91,6,1,1,3095,664
Rhône,2020-08-02,92,6,2,1,3096,664
Rhône,2020-08-03,81,6,2,1,3108,664
Rhône,2020-08-04,80,7,4,1,3112,664
Rhône,2020-08-05,82,8,6,2,3116,664
Rhône,2020-08-06,81,8,5,0,3120,664
Rhône,2020-08-07,83,8,4,1,3122,664
Rhône,2020-08-08,83,8,1,0,3123,664
Rhône,2020-08-09,83,8,0,0,3123,664
Rhône,2020-08-10,71,8,3,0,3137,664
Rhône,2020-08-11,73,8,13,1,3147,664
Rhône,2020-08-12,75,10,12,2,3157,665
Rhône,2020-08-13,79,10,8,1,3155,665
Rhône,2020-08-14,78,10,3,0,3159,665
Rhône,2020-08-15,78,10,3,0,3161,666
Rhône,2020-08-16,78,10,0,0,3161,666
Rhône,2020-08-17,84,12,7,3,3161,667
Rhône,2020-08-18,85,11,12,0,3159,668
Rhône,2020-08-19,87,9,4,0,3162,668
Rhône,2020-08-20,81,8,1,0,3166,668
Rhône,2020-08-21,75,8,3,1,3174,668
Rhône,2020-08-22,74,8,0,0,3169,668
Rhône,2020-08-23,76,8,2,0,3169,668
Rhône,2020-08-24,83,9,9,1,3170,668
Rhône,2020-08-25,89,7,17,2,3176,669
Rhône,2020-08-26,90,6,9,0,3183,669
Rhône,2020-08-27,96,7,15,1,3190,669
Rhône,2020-08-28,108,9,16,3,3192,669
Rhône,2020-08-29,106,13,10,4,3205,669
Rhône,2020-08-30,107,14,2,1,3206,669
Rhône,2020-08-31,116,16,19,5,3214,670
Rhône,2020-09-01,124,20,28,4,3234,670
Rhône,2020-09-02,136,23,23,3,3246,670
Rhône,2020-09-03,154,24,32,2,3259,671
Rhône,2020-09-04,166,25,29,2,3273,671
Rhône,2020-09-05,168,24,6,0,3276,671
Rhône,2020-09-06,171,24,4,0,3276,672
Rhône,2020-09-07,183,28,40,5,3303,673
Rhône,2020-09-08,204,33,50,5,3328,677
Rhône,2020-09-09,224,34,42,4,3348,679
Rhône,2020-09-10,232,38,27,5,3358,681
Rhône,2020-09-11,247,36,35,1,3373,681
Rhône,2020-09-12,256,38,19,3,3380,683
Rhône,2020-09-13,261,38,7,1,3382,683
Rhône,2020-09-14,286,44,37,7,3391,685
Rhône,2020-09-15,320,50,69,9,3418,685
Rhône,2020-09-16,315,53,28,9,3449,688
Rhône,2020-09-17,317,57,37,7,3479,690
Rhône,2020-09-18,326,56,37,3,3498,693
Rhône,2020-09-19,328,56,19,5,3512,695
Rhône,2020-09-20,330,55,8,1,3516,697
Rhône,2020-09-21,345,64,36,10,3533,702
Rhône,2020-09-22,336,64,45,6,3586,703
Rhône,2020-09-23,344,68,54,8,3618,707
Rhône,2020-09-24,346,62,42,6,3646,711
Rhône,2020-09-25,339,62,31,6,3678,716
Rhône,2020-09-26,335,59,19,3,3699,718
Rhône,2020-09-27,353,61,26,3,3707,718
Rhône,2020-09-28,341,69,39,11,3753,723
Rhône,2020-09-29,341,68,30,8,3779,727
Rhône,2020-09-30,355,73,29,6,3794,728
Rhône,2020-10-01,343,71,23,4,3825,732
Rhône,2020-10-02,359,71,58,7,3861,734
Rhône,2020-10-03,353,74,18,5,3878,736
Rhône,2020-10-04,364,74,22,4,3885,740
Rhône,2020-10-05,389,79,52,9,3906,744
Rhône,2020-10-06,391,77,47,8,3935,748
Rhône,2020-10-07,399,79,45,9,3950,753
Rhône,2020-10-08,386,80,33,6,3988,756
Rhône,2020-10-09,410,83,58,12,4013,762
Rhône,2020-10-10,413,84,30,2,4040,763
Rhône,2020-10-11,426,89,26,8,4048,766
Rhône,2020-10-12,458,88,57,6,4063,773
Rhône,2020-10-13,494,97,68,10,4092,776
Rhône,2020-10-14,518,97,76,10,4131,781
Rhône,2020-10-15,571,112,102,19,4172,787
Rhône,2020-10-16,589,116,63,14,4202,797
Rhône,2020-10-17,614,117,68,10,4234,807
Rhône,2020-10-18,651,126,48,10,4243,812
Rhône,2020-10-19,671,128,67,9,4275,820
Rhône,2020-10-20,788,135,177,13,4323,826
Rhône,2020-10-21,835,139,98,14,4371,837
Rhône,2020-10-22,907,148,158,21,4441,853
Rhône,2020-10-23,976,156,120,18,4485,859
Rhône,2020-10-24,1022,162,100,13,4533,862
Rhône,2020-10-25,1046,165,52,12,4546,869
Rhône,2020-10-26,1165,179,172,26,4582,882
Rhône,2020-10-27,1232,194,185,29,4677,896
Rhône,2020-10-28,1291,207,198,29,4776,919
Rhône,2020-10-29,1314,212,126,25,4859,930
Rhône,2020-10-30,1363,225,133,30,4923,944
Rhône,2020-10-31,1377,227,110,28,4998,957
Rhône,2020-11-01,1445,236,133,15,5044,973
Rhône,2020-11-02,1503,227,113,18,5067,998
Rhône,2020-11-03,1569,244,200,37,5170,1021
Rhône,2020-11-04,1644,251,232,30,5292,1042
Rhône,2020-11-05,1680,261,134,32,5356,1056
Rhône,2020-11-06,1723,256,199,21,5488,1077
Rhône,2020-11-07,1766,270,147,38,5569,1085
Rhône,2020-11-08,1815,275,119,24,5617,1098
Rhône,2020-11-09,1873,278,117,22,5644,1119
Rhône,2020-11-10,1847,269,160,25,5781,1150
Rhône,2020-11-11,1880,274,134,21,5876,1158
Rhône,2020-11-12,1886,281,106,28,5938,1182
Rhône,2020-11-13,1868,272,136,17,6050,1206
Rhône,2020-11-14,1856,277,113,23,6154,1223
Rhône,2020-11-15,1907,281,94,14,6185,1232
Rhône,2020-11-16,1913,292,106,26,6257,1250
Rhône,2020-11-17,1896,285,137,23,6377,1268
Rhône,2020-11-18,1868,287,116,20,6499,1286
Rhône,2020-11-19,1775,283,100,17,6642,1324
