Morbihan,2020-04-25,126,16,1,0,265,76
Morbihan,2020-04-26,125,16,1,1,267,76
Morbihan,2020-04-27,125,16,2,1,268,76
Morbihan,2020-04-28,124,15,14,1,274,77
Morbihan,2020-04-29,130,16,4,2,279,78
Morbihan,2020-04-30,127,14,7,0,288,80
Morbihan,2020-05-01,126,13,2,0,291,80
Morbihan,2020-05-02,124,14,3,1,295,81
Morbihan,2020-05-03,123,14,3,0,298,82
Morbihan,2020-05-04,120,15,2,2,301,83
Morbihan,2020-05-05,119,14,2,0,304,83
Morbihan,2020-05-06,114,15,3,1,311,83
Morbihan,2020-05-07,113,17,1,2,313,83
Morbihan,2020-05-08,111,17,2,0,317,83
Morbihan,2020-05-09,108,18,1,1,321,83
Morbihan,2020-05-10,108,19,1,1,322,83
Morbihan,2020-05-11,109,18,1,1,321,84
Morbihan,2020-05-12,109,18,4,0,325,84
Morbihan,2020-05-13,95,17,0,1,338,84
Morbihan,2020-05-14,92,14,0,0,341,84
Morbihan,2020-05-15,89,14,0,0,344,84
Morbihan,2020-05-16,89,15,2,1,346,84
Morbihan,2020-05-17,87,15,0,0,348,84
Morbihan,2020-05-18,76,13,1,1,356,87
Morbihan,2020-05-19,65,13,0,0,367,87
Morbihan,2020-05-20,66,11,4,1,370,87
Morbihan,2020-05-21,66,11,1,0,371,87
Morbihan,2020-05-22,66,11,0,0,371,87
Morbihan,2020-05-23,65,11,0,0,372,87
Morbihan,2020-05-24,65,11,0,0,372,87
Morbihan,2020-05-25,66,11,3,0,373,88
Morbihan,2020-05-26,61,9,0,0,376,89
Morbihan,2020-05-27,60,9,1,0,379,89
Morbihan,2020-05-28,60,10,2,1,380,90
Morbihan,2020-05-29,59,9,2,0,382,90
Morbihan,2020-05-30,61,7,4,0,384,90
Morbihan,2020-05-31,62,7,1,0,384,90
Morbihan,2020-06-01,62,7,0,0,384,90
Morbihan,2020-06-02,57,7,1,1,390,90
Morbihan,2020-06-03,56,7,2,0,393,90
Morbihan,2020-06-04,55,6,1,0,396,90
Morbihan,2020-06-05,52,6,0,0,398,90
Morbihan,2020-06-06,49,6,0,0,398,90
Morbihan,2020-06-07,50,6,1,0,398,90
Morbihan,2020-06-08,50,6,0,0,398,90
Morbihan,2020-06-09,48,4,0,0,400,90
Morbihan,2020-06-10,47,4,0,0,401,90
Morbihan,2020-06-11,46,3,0,0,402,90
Morbihan,2020-06-12,43,3,0,0,404,91
Morbihan,2020-06-13,36,2,1,0,412,91
Morbihan,2020-06-14,36,2,0,0,412,91
Morbihan,2020-06-15,36,2,0,0,412,91
Morbihan,2020-06-16,35,2,0,0,413,91
Morbihan,2020-06-17,35,2,0,0,413,91
Morbihan,2020-06-18,33,2,0,0,415,91
Morbihan,2020-06-19,32,2,1,0,417,91
Morbihan,2020-06-20,29,2,0,0,420,91
Morbihan,2020-06-21,29,2,0,0,420,91
Morbihan,2020-06-22,29,2,0,0,420,91
Morbihan,2020-06-23,28,1,1,0,420,92
Morbihan,2020-06-24,28,1,0,0,420,91
Morbihan,2020-06-25,28,1,0,0,420,91
Morbihan,2020-06-26,27,1,0,0,420,92
Morbihan,2020-06-27,27,1,0,0,420,92
Morbihan,2020-06-28,27,1,0,0,420,92
Morbihan,2020-06-29,28,1,3,0,422,92
Morbihan,2020-06-30,27,1,0,0,423,92
Morbihan,2020-07-01,27,1,1,0,424,92
Morbihan,2020-07-02,25,0,0,0,424,93
Morbihan,2020-07-03,24,0,0,0,425,93
Morbihan,2020-07-04,24,0,0,0,425,93
Morbihan,2020-07-05,24,0,0,0,425,93
Morbihan,2020-07-06,21,0,0,0,428,93
Morbihan,2020-07-07,21,0,0,0,428,93
Morbihan,2020-07-08,21,0,0,0,428,93
Morbihan,2020-07-09,21,0,0,0,428,93
Morbihan,2020-07-10,21,0,0,0,428,93
Morbihan,2020-07-11,21,0,0,0,428,93
Morbihan,2020-07-12,21,0,0,0,428,93
Morbihan,2020-07-13,20,0,0,0,428,93
Morbihan,2020-07-14,20,0,0,0,428,93
Morbihan,2020-07-15,21,0,1,0,428,93
Morbihan,2020-07-16,21,0,0,0,428,93
Morbihan,2020-07-17,21,1,1,1,428,94
Morbihan,2020-07-18,21,1,0,0,428,94
Morbihan,2020-07-19,21,1,0,0,428,94
Morbihan,2020-07-20,21,1,0,0,428,94
Morbihan,2020-07-21,20,1,0,0,429,94
Morbihan,2020-07-22,20,1,0,0,429,94
Morbihan,2020-07-23,19,1,0,0,430,94
Morbihan,2020-07-24,18,1,0,0,431,94
Morbihan,2020-07-25,18,1,0,0,431,94
Morbihan,2020-07-26,18,1,0,0,431,94
Morbihan,2020-07-27,18,1,1,0,431,95
Morbihan,2020-07-28,17,1,1,0,432,96
Morbihan,2020-07-29,17,1,0,0,432,96
Morbihan,2020-07-30,17,1,0,0,432,96
Morbihan,2020-07-31,16,0,0,0,433,96
Morbihan,2020-08-01,16,0,0,0,433,96
Morbihan,2020-08-02,16,0,0,0,433,96
Morbihan,2020-08-03,17,1,1,1,433,96
Morbihan,2020-08-04,20,1,4,0,434,96
Morbihan,2020-08-05,21,1,1,0,434,96
Morbihan,2020-08-06,20,1,0,0,434,96
Morbihan,2020-08-07,19,1,1,0,436,96
Morbihan,2020-08-08,19,1,0,0,436,96
Morbihan,2020-08-09,19,1,0,0,436,96
Morbihan,2020-08-10,18,1,0,0,437,96
Morbihan,2020-08-11,18,1,0,0,437,96
Morbihan,2020-08-12,18,1,0,0,437,96
Morbihan,2020-08-13,17,1,0,0,438,96
Morbihan,2020-08-14,17,1,0,0,438,96
Morbihan,2020-08-15,17,1,0,0,438,96
Morbihan,2020-08-16,17,1,0,0,438,96
Morbihan,2020-08-17,16,1,0,0,439,96
Morbihan,2020-08-18,17,1,1,0,439,96
Morbihan,2020-08-19,18,1,1,0,439,96
Morbihan,2020-08-20,17,1,2,0,442,96
Morbihan,2020-08-21,18,1,1,0,442,96
Morbihan,2020-08-22,18,1,0,0,442,96
Morbihan,2020-08-23,18,1,0,0,442,96
Morbihan,2020-08-24,18,1,0,0,442,96
Morbihan,2020-08-25,17,1,0,0,443,96
Morbihan,2020-08-26,18,1,2,0,444,96
Morbihan,2020-08-27,19,0,1,0,444,96
Morbihan,2020-08-28,19,0,0,0,444,96
Morbihan,2020-08-29,16,0,0,0,447,96
Morbihan,2020-08-30,16,0,0,0,447,96
Morbihan,2020-08-31,15,0,0,0,448,96
Morbihan,2020-09-01,15,0,0,0,448,96
Morbihan,2020-09-02,14,0,0,0,449,96
Morbihan,2020-09-03,14,1,0,1,449,96
Morbihan,2020-09-04,13,1,1,0,451,96
Morbihan,2020-09-05,13,1,0,0,451,96
Morbihan,2020-09-06,14,1,1,0,451,96
Morbihan,2020-09-07,14,1,0,0,451,96
Morbihan,2020-09-08,14,1,0,0,451,96
Morbihan,2020-09-09,13,1,0,0,452,96
Morbihan,2020-09-10,19,2,7,1,453,96
Morbihan,2020-09-11,29,1,10,0,453,96
Morbihan,2020-09-12,29,1,0,0,453,96
Morbihan,2020-09-13,33,1,4,0,453,96
Morbihan,2020-09-14,36,1,3,0,453,96
Morbihan,2020-09-15,39,2,6,1,456,97
Morbihan,2020-09-16,40,2,1,0,456,97
Morbihan,2020-09-17,41,2,1,0,456,97
Morbihan,2020-09-18,45,2,5,0,457,97
Morbihan,2020-09-19,55,2,11,0,458,97
Morbihan,2020-09-20,56,2,1,0,458,97
Morbihan,2020-09-21,57,2,2,0,459,97
Morbihan,2020-09-22,58,1,1,0,459,97
Morbihan,2020-09-23,68,2,10,1,459,97
Morbihan,2020-09-24,69,2,1,0,459,97
Morbihan,2020-09-25,70,1,2,0,459,98
Morbihan,2020-09-26,70,1,2,0,461,98
Morbihan,2020-09-27,71,1,1,0,461,98
Morbihan,2020-09-28,70,1,0,0,462,98
Morbihan,2020-09-29,72,0,5,0,465,98
Morbihan,2020-09-30,74,2,2,2,465,98
Morbihan,2020-10-01,73,2,5,0,468,100
Morbihan,2020-10-02,69,2,0,0,470,101
Morbihan,2020-10-03,69,3,2,1,472,101
Morbihan,2020-10-04,68,3,1,0,473,102
Morbihan,2020-10-05,72,4,5,1,473,102
Morbihan,2020-10-06,75,5,4,1,474,102
Morbihan,2020-10-07,77,5,2,0,474,102
Morbihan,2020-10-08,76,5,4,0,478,102
Morbihan,2020-10-09,79,5,3,0,479,102
Morbihan,2020-10-10,79,5,1,0,480,102
Morbihan,2020-10-11,81,6,3,1,481,102
Morbihan,2020-10-12,86,6,5,0,481,102
Morbihan,2020-10-13,67,5,4,1,502,102
Morbihan,2020-10-14,71,5,3,2,503,102
Morbihan,2020-10-15,70,5,2,0,506,102
Morbihan,2020-10-16,65,5,3,1,513,103
Morbihan,2020-10-17,59,6,1,1,519,104
Morbihan,2020-10-18,59,6,0,0,519,104
Morbihan,2020-10-19,66,7,7,1,518,104
Morbihan,2020-10-20,65,6,4,1,522,105
Morbihan,2020-10-21,65,4,7,0,529,105
Morbihan,2020-10-22,72,5,10,1,533,105
Morbihan,2020-10-23,82,6,16,1,539,105
Morbihan,2020-10-24,86,5,19,1,551,107
Morbihan,2020-10-25,90,7,6,2,552,108
Morbihan,2020-10-26,93,8,13,2,555,113
Morbihan,2020-10-27,105,9,21,3,562,114
Morbihan,2020-10-28,117,9,14,1,563,114
Morbihan,2020-10-29,122,8,8,1,565,115
Morbihan,2020-10-30,128,9,19,2,577,116
Morbihan,2020-10-31,135,11,14,3,584,116
Morbihan,2020-11-01,135,11,6,1,587,119
Morbihan,2020-11-02,138,13,5,2,587,121
Morbihan,2020-11-03,141,17,12,3,595,124
Morbihan,2020-11-04,147,19,12,3,599,126
Morbihan,2020-11-05,156,22,16,2,606,129
Morbihan,2020-11-06,164,21,17,2,613,131
Morbihan,2020-11-07,172,22,23,1,627,132
Morbihan,2020-11-08,175,19,8,0,630,134
Morbihan,2020-11-09,184,22,14,3,633,136
Morbihan,2020-11-10,191,29,20,8,644,138
Morbihan,2020-11-11,194,29,17,1,656,139
Morbihan,2020-11-12,199,30,8,1,656,141
Morbihan,2020-11-13,213,34,27,6,667,144
Morbihan,2020-11-14,213,31,7,2,673,145
Morbihan,2020-11-15,216,31,5,1,674,146
Morbihan,2020-11-16,222,30,14,2,680,148
Morbihan,2020-11-17,216,25,9,0,692,151
Morbihan,2020-11-18,208,24,7,1,706,152
Morbihan,2020-11-19,204,20,7,0,715,154
