Saône-et-Loire,2020-04-30,238,24,28,2,443,159
Saône-et-Loire,2020-05-01,228,24,5,0,454,159
Saône-et-Loire,2020-05-02,229,22,1,0,453,160
Saône-et-Loire,2020-05-03,229,25,6,3,456,163
Saône-et-Loire,2020-05-04,222,21,4,0,463,166
Saône-et-Loire,2020-05-05,224,19,12,0,472,166
Saône-et-Loire,2020-05-06,225,14,9,0,480,167
Saône-et-Loire,2020-05-07,218,13,5,0,488,168
Saône-et-Loire,2020-05-08,209,13,6,3,499,172
Saône-et-Loire,2020-05-09,208,13,2,0,501,173
Saône-et-Loire,2020-05-10,207,13,3,0,503,175
Saône-et-Loire,2020-05-11,203,14,4,1,508,179
Saône-et-Loire,2020-05-12,189,14,1,0,521,182
Saône-et-Loire,2020-05-13,187,11,11,0,532,185
Saône-et-Loire,2020-05-14,189,12,5,1,536,185
Saône-et-Loire,2020-05-15,183,13,5,2,545,186
Saône-et-Loire,2020-05-16,181,14,1,1,539,185
Saône-et-Loire,2020-05-17,181,14,0,0,539,185
Saône-et-Loire,2020-05-18,185,11,8,0,541,187
Saône-et-Loire,2020-05-19,179,10,9,1,552,191
Saône-et-Loire,2020-05-20,171,10,3,0,562,191
Saône-et-Loire,2020-05-21,169,9,0,0,564,191
Saône-et-Loire,2020-05-22,162,10,3,1,574,191
Saône-et-Loire,2020-05-23,162,10,1,0,574,191
Saône-et-Loire,2020-05-24,161,10,0,0,575,191
Saône-et-Loire,2020-05-25,159,12,10,2,586,193
Saône-et-Loire,2020-05-26,147,10,4,0,600,193
Saône-et-Loire,2020-05-27,142,9,3,0,606,193
Saône-et-Loire,2020-05-28,139,9,3,0,612,193
Saône-et-Loire,2020-05-29,130,6,3,0,622,195
Saône-et-Loire,2020-05-30,130,6,0,0,622,195
Saône-et-Loire,2020-05-31,130,6,0,0,622,195
Saône-et-Loire,2020-06-01,130,6,0,0,622,195
Saône-et-Loire,2020-06-02,120,6,3,0,635,195
Saône-et-Loire,2020-06-03,102,6,5,1,654,197
Saône-et-Loire,2020-06-04,100,6,0,0,656,197
Saône-et-Loire,2020-06-05,97,6,1,0,660,197
Saône-et-Loire,2020-06-06,97,6,0,0,660,197
Saône-et-Loire,2020-06-07,97,6,0,0,660,197
Saône-et-Loire,2020-06-08,99,7,5,1,662,198
Saône-et-Loire,2020-06-09,94,7,3,1,671,198
Saône-et-Loire,2020-06-10,80,7,2,0,685,199
Saône-et-Loire,2020-06-11,75,5,0,0,690,199
Saône-et-Loire,2020-06-12,61,5,0,0,704,199
Saône-et-Loire,2020-06-13,59,5,0,0,705,199
Saône-et-Loire,2020-06-14,59,5,0,0,705,199
Saône-et-Loire,2020-06-15,60,5,1,0,705,199
Saône-et-Loire,2020-06-16,54,5,0,0,710,199
Saône-et-Loire,2020-06-17,53,5,0,0,710,199
Saône-et-Loire,2020-06-18,53,5,0,0,710,199
Saône-et-Loire,2020-06-19,38,4,0,0,726,199
Saône-et-Loire,2020-06-20,38,4,0,0,726,199
Saône-et-Loire,2020-06-21,38,4,0,0,726,199
Saône-et-Loire,2020-06-22,34,4,2,0,732,199
Saône-et-Loire,2020-06-23,28,5,0,1,738,199
Saône-et-Loire,2020-06-24,27,5,0,0,739,199
Saône-et-Loire,2020-06-25,27,5,0,0,739,199
Saône-et-Loire,2020-06-26,28,5,1,0,739,199
Saône-et-Loire,2020-06-27,28,5,0,0,739,199
Saône-et-Loire,2020-06-28,28,5,0,0,739,199
Saône-et-Loire,2020-06-29,29,4,2,0,740,199
Saône-et-Loire,2020-06-30,28,4,0,0,741,199
Saône-et-Loire,2020-07-01,25,3,2,0,743,201
Saône-et-Loire,2020-07-02,24,2,0,0,744,201
Saône-et-Loire,2020-07-03,24,2,1,0,746,201
Saône-et-Loire,2020-07-04,24,2,0,0,746,201
Saône-et-Loire,2020-07-05,24,2,0,0,746,201
Saône-et-Loire,2020-07-06,24,2,0,0,746,201
Saône-et-Loire,2020-07-07,24,2,0,0,746,201
Saône-et-Loire,2020-07-08,23,3,2,1,749,201
Saône-et-Loire,2020-07-09,14,2,0,0,758,201
Saône-et-Loire,2020-07-10,15,2,1,0,758,201
Saône-et-Loire,2020-07-11,17,4,2,2,758,201
Saône-et-Loire,2020-07-12,17,4,0,0,758,201
Saône-et-Loire,2020-07-13,19,4,3,0,759,201
Saône-et-Loire,2020-07-14,19,4,0,0,759,201
Saône-et-Loire,2020-07-15,19,4,2,0,761,201
Saône-et-Loire,2020-07-16,20,4,2,1,761,201
Saône-et-Loire,2020-07-17,16,2,0,0,763,201
Saône-et-Loire,2020-07-18,13,1,1,0,766,201
Saône-et-Loire,2020-07-19,13,1,0,0,766,201
Saône-et-Loire,2020-07-20,14,1,1,0,766,201
Saône-et-Loire,2020-07-21,11,1,0,0,769,201
Saône-et-Loire,2020-07-22,10,1,0,0,770,201
Saône-et-Loire,2020-07-23,8,1,0,0,773,201
Saône-et-Loire,2020-07-24,8,1,1,0,774,201
Saône-et-Loire,2020-07-25,9,1,0,0,773,201
Saône-et-Loire,2020-07-26,9,1,0,0,773,201
Saône-et-Loire,2020-07-27,9,1,1,0,774,201
Saône-et-Loire,2020-07-28,5,1,2,0,780,201
Saône-et-Loire,2020-07-29,3,1,0,0,782,201
Saône-et-Loire,2020-07-30,2,1,1,0,784,201
Saône-et-Loire,2020-07-31,2,1,0,0,784,201
Saône-et-Loire,2020-08-01,2,1,0,0,784,201
Saône-et-Loire,2020-08-02,2,1,0,0,784,201
Saône-et-Loire,2020-08-03,4,1,2,0,784,201
Saône-et-Loire,2020-08-04,4,1,0,0,784,201
Saône-et-Loire,2020-08-05,3,1,0,0,785,201
Saône-et-Loire,2020-08-06,3,1,0,0,785,201
Saône-et-Loire,2020-08-07,3,1,0,0,785,201
Saône-et-Loire,2020-08-08,3,1,0,0,785,201
Saône-et-Loire,2020-08-09,3,1,0,0,785,201
Saône-et-Loire,2020-08-10,3,1,1,0,786,201
Saône-et-Loire,2020-08-11,4,1,2,0,787,201
Saône-et-Loire,2020-08-12,4,1,0,0,787,201
Saône-et-Loire,2020-08-13,5,1,1,0,787,201
Saône-et-Loire,2020-08-14,5,1,0,0,787,201
Saône-et-Loire,2020-08-15,6,1,1,0,787,201
Saône-et-Loire,2020-08-16,6,1,0,0,787,201
Saône-et-Loire,2020-08-17,6,1,1,0,788,201
Saône-et-Loire,2020-08-18,6,1,0,0,788,201
Saône-et-Loire,2020-08-19,3,1,1,0,791,202
Saône-et-Loire,2020-08-20,4,1,1,0,791,202
Saône-et-Loire,2020-08-21,2,1,0,0,793,202
Saône-et-Loire,2020-08-22,2,1,0,0,793,202
Saône-et-Loire,2020-08-23,3,1,2,0,794,202
Saône-et-Loire,2020-08-24,3,1,0,0,794,202
Saône-et-Loire,2020-08-25,3,1,1,0,795,202
Saône-et-Loire,2020-08-26,3,1,0,0,795,202
Saône-et-Loire,2020-08-27,3,1,0,0,795,202
Saône-et-Loire,2020-08-28,5,1,1,0,794,202
Saône-et-Loire,2020-08-29,5,1,0,0,794,202
Saône-et-Loire,2020-08-30,5,1,0,0,794,202
Saône-et-Loire,2020-08-31,5,2,0,1,794,202
Saône-et-Loire,2020-09-01,4,2,0,0,795,202
Saône-et-Loire,2020-09-02,6,3,3,1,796,202
Saône-et-Loire,2020-09-03,5,3,0,0,797,202
Saône-et-Loire,2020-09-04,5,3,1,0,798,202
Saône-et-Loire,2020-09-05,5,3,0,0,798,202
Saône-et-Loire,2020-09-06,5,3,0,0,798,202
Saône-et-Loire,2020-09-07,8,3,3,0,798,202
Saône-et-Loire,2020-09-08,7,3,1,0,800,202
Saône-et-Loire,2020-09-09,8,1,1,0,800,202
Saône-et-Loire,2020-09-10,10,0,3,0,801,202
Saône-et-Loire,2020-09-11,13,1,3,1,801,202
Saône-et-Loire,2020-09-12,15,1,3,0,802,202
Saône-et-Loire,2020-09-13,13,1,0,0,804,202
Saône-et-Loire,2020-09-14,16,1,3,0,804,202
Saône-et-Loire,2020-09-15,18,1,3,0,805,202
Saône-et-Loire,2020-09-16,28,3,14,2,809,202
Saône-et-Loire,2020-09-17,28,2,2,0,810,203
Saône-et-Loire,2020-09-18,27,2,3,0,813,204
Saône-et-Loire,2020-09-19,29,2,2,0,813,204
Saône-et-Loire,2020-09-20,31,2,2,0,813,204
Saône-et-Loire,2020-09-21,37,2,5,0,813,204
Saône-et-Loire,2020-09-22,44,1,13,1,814,206
Saône-et-Loire,2020-09-23,46,1,8,1,819,208
Saône-et-Loire,2020-09-24,44,1,5,0,823,209
Saône-et-Loire,2020-09-25,47,2,10,1,829,210
Saône-et-Loire,2020-09-26,49,3,2,1,829,210
Saône-et-Loire,2020-09-27,51,4,2,1,829,210
Saône-et-Loire,2020-09-28,50,4,7,0,835,211
Saône-et-Loire,2020-09-29,49,7,5,3,841,211
Saône-et-Loire,2020-09-30,50,6,6,0,846,211
Saône-et-Loire,2020-10-01,45,7,2,2,851,213
Saône-et-Loire,2020-10-02,45,7,4,1,855,213
Saône-et-Loire,2020-10-03,46,5,5,0,858,214
Saône-et-Loire,2020-10-04,48,5,2,0,858,214
Saône-et-Loire,2020-10-05,48,5,1,0,859,214
Saône-et-Loire,2020-10-06,50,5,9,0,865,214
Saône-et-Loire,2020-10-07,51,6,8,1,870,216
Saône-et-Loire,2020-10-08,57,7,10,1,873,217
Saône-et-Loire,2020-10-09,55,6,5,0,879,219
Saône-et-Loire,2020-10-10,55,6,2,1,881,219
Saône-et-Loire,2020-10-11,57,6,4,0,883,219
Saône-et-Loire,2020-10-12,59,5,7,0,885,222
Saône-et-Loire,2020-10-13,75,8,17,3,889,223
Saône-et-Loire,2020-10-14,85,9,27,1,905,224
Saône-et-Loire,2020-10-15,94,9,11,0,907,224
Saône-et-Loire,2020-10-16,95,9,12,0,913,227
Saône-et-Loire,2020-10-17,97,9,7,0,917,228
Saône-et-Loire,2020-10-18,107,9,11,0,918,229
Saône-et-Loire,2020-10-19,127,12,30,3,926,232
Saône-et-Loire,2020-10-20,147,15,35,4,937,234
Saône-et-Loire,2020-10-21,151,17,25,3,956,236
Saône-et-Loire,2020-10-22,157,14,29,2,973,238
Saône-et-Loire,2020-10-23,169,16,31,2,992,242
Saône-et-Loire,2020-10-24,185,18,26,5,1003,243
Saône-et-Loire,2020-10-25,198,18,22,1,1008,248
Saône-et-Loire,2020-10-26,226,18,34,0,1013,249
Saône-et-Loire,2020-10-27,230,19,63,5,1051,262
Saône-et-Loire,2020-10-28,251,23,42,4,1073,266
Saône-et-Loire,2020-10-29,258,26,27,6,1093,270
Saône-et-Loire,2020-10-30,272,27,35,2,1110,270
Saône-et-Loire,2020-10-31,281,28,22,3,1126,272
Saône-et-Loire,2020-11-01,297,28,22,0,1133,275
Saône-et-Loire,2020-11-02,314,31,38,5,1139,286
Saône-et-Loire,2020-11-03,343,36,75,4,1172,296
Saône-et-Loire,2020-11-04,337,36,33,2,1196,300
Saône-et-Loire,2020-11-05,342,32,62,0,1235,313
Saône-et-Loire,2020-11-06,373,33,72,6,1262,323
Saône-et-Loire,2020-11-07,395,39,48,6,1284,324
Saône-et-Loire,2020-11-08,402,40,21,2,1290,332
Saône-et-Loire,2020-11-09,429,39,56,2,1301,345
Saône-et-Loire,2020-11-10,446,37,64,2,1334,353
Saône-et-Loire,2020-11-11,457,43,46,10,1358,359
Saône-et-Loire,2020-11-12,464,43,31,1,1371,371
Saône-et-Loire,2020-11-13,481,46,68,11,1398,382
Saône-et-Loire,2020-11-14,482,47,39,4,1423,388
Saône-et-Loire,2020-11-15,495,50,25,5,1432,395
Saône-et-Loire,2020-11-16,500,50,49,6,1456,413
Saône-et-Loire,2020-11-17,519,50,53,8,1479,423
Saône-et-Loire,2020-11-18,513,46,56,7,1522,436
Saône-et-Loire,2020-11-19,513,44,24,0,1544,439
