Haute-Marne,2020-07-07,23,0,0,0,250,88
Haute-Marne,2020-07-08,23,0,1,0,251,88
Haute-Marne,2020-07-09,23,0,0,0,251,88
Haute-Marne,2020-07-10,22,0,0,0,252,88
Haute-Marne,2020-07-11,22,0,0,0,252,88
Haute-Marne,2020-07-12,22,0,0,0,252,88
Haute-Marne,2020-07-13,22,0,0,0,252,88
Haute-Marne,2020-07-14,22,0,0,0,252,88
Haute-Marne,2020-07-15,20,0,0,0,254,88
Haute-Marne,2020-07-16,19,0,0,0,255,88
Haute-Marne,2020-07-17,19,0,1,0,255,88
Haute-Marne,2020-07-18,19,0,0,0,255,88
Haute-Marne,2020-07-19,19,0,0,0,255,88
Haute-Marne,2020-07-20,19,0,0,0,255,88
Haute-Marne,2020-07-21,19,0,0,0,255,88
Haute-Marne,2020-07-22,19,0,0,0,255,88
Haute-Marne,2020-07-23,19,0,0,0,255,88
Haute-Marne,2020-07-24,19,0,0,0,255,88
Haute-Marne,2020-07-25,19,0,0,0,255,88
Haute-Marne,2020-07-26,19,0,0,0,255,88
Haute-Marne,2020-07-27,19,0,2,0,257,88
Haute-Marne,2020-07-28,19,0,0,0,257,88
Haute-Marne,2020-07-29,21,0,3,0,258,88
Haute-Marne,2020-07-30,20,0,0,0,258,89
Haute-Marne,2020-07-31,19,0,0,0,258,90
Haute-Marne,2020-08-01,19,0,0,0,258,90
Haute-Marne,2020-08-02,19,0,0,0,258,90
Haute-Marne,2020-08-03,19,0,0,0,258,90
Haute-Marne,2020-08-04,19,0,0,0,258,90
Haute-Marne,2020-08-05,19,0,0,0,258,90
Haute-Marne,2020-08-06,19,0,0,0,258,90
Haute-Marne,2020-08-07,18,0,0,0,259,90
Haute-Marne,2020-08-08,17,0,0,0,260,90
Haute-Marne,2020-08-09,18,0,1,0,260,90
Haute-Marne,2020-08-10,18,0,0,0,260,90
Haute-Marne,2020-08-11,18,0,0,0,260,90
Haute-Marne,2020-08-12,18,0,0,0,260,90
Haute-Marne,2020-08-13,18,0,0,0,260,90
Haute-Marne,2020-08-14,18,0,0,0,260,90
Haute-Marne,2020-08-15,18,0,0,0,260,90
Haute-Marne,2020-08-16,18,0,0,0,260,90
Haute-Marne,2020-08-17,18,0,0,0,260,90
Haute-Marne,2020-08-18,18,0,0,0,260,90
Haute-Marne,2020-08-19,18,0,0,0,260,90
Haute-Marne,2020-08-20,18,0,0,0,260,90
Haute-Marne,2020-08-21,18,0,0,0,260,90
Haute-Marne,2020-08-22,18,0,0,0,260,90
Haute-Marne,2020-08-23,18,0,0,0,260,90
Haute-Marne,2020-08-24,18,0,0,0,260,90
Haute-Marne,2020-08-25,18,0,0,0,260,90
Haute-Marne,2020-08-26,15,0,0,0,263,90
Haute-Marne,2020-08-27,8,0,1,0,271,90
Haute-Marne,2020-08-28,7,0,0,0,272,90
Haute-Marne,2020-08-29,7,0,0,0,272,90
Haute-Marne,2020-08-30,7,0,0,0,272,90
Haute-Marne,2020-08-31,7,0,0,0,272,90
Haute-Marne,2020-09-01,7,0,0,0,272,90
Haute-Marne,2020-09-02,7,0,0,0,272,90
Haute-Marne,2020-09-03,8,0,1,0,272,90
Haute-Marne,2020-09-04,7,0,0,0,273,90
Haute-Marne,2020-09-05,7,0,0,0,273,90
Haute-Marne,2020-09-06,7,0,0,0,273,90
Haute-Marne,2020-09-07,7,0,0,0,273,90
Haute-Marne,2020-09-08,6,0,0,0,274,90
Haute-Marne,2020-09-09,6,0,0,0,274,90
Haute-Marne,2020-09-10,6,0,0,0,274,90
Haute-Marne,2020-09-11,7,0,1,0,274,90
Haute-Marne,2020-09-12,7,0,0,0,274,90
Haute-Marne,2020-09-13,7,0,0,0,274,90
Haute-Marne,2020-09-14,9,0,1,0,274,90
Haute-Marne,2020-09-15,8,0,2,0,275,90
Haute-Marne,2020-09-16,8,0,0,0,275,90
Haute-Marne,2020-09-17,8,0,0,0,275,90
Haute-Marne,2020-09-18,8,0,0,0,275,90
Haute-Marne,2020-09-19,8,0,0,0,275,90
Haute-Marne,2020-09-20,9,0,1,0,275,90
Haute-Marne,2020-09-21,9,0,0,0,275,90
Haute-Marne,2020-09-22,9,0,0,0,275,90
Haute-Marne,2020-09-23,10,0,1,0,275,90
Haute-Marne,2020-09-24,10,0,1,0,276,90
Haute-Marne,2020-09-25,9,0,0,0,277,90
Haute-Marne,2020-09-26,8,0,1,0,278,92
Haute-Marne,2020-09-27,9,0,1,0,278,92
Haute-Marne,2020-09-28,10,1,1,0,279,92
Haute-Marne,2020-09-29,8,0,0,0,279,92
Haute-Marne,2020-09-30,8,0,0,0,279,92
Haute-Marne,2020-10-01,10,0,2,0,279,92
Haute-Marne,2020-10-02,13,1,2,0,279,92
Haute-Marne,2020-10-03,13,1,0,0,279,92
Haute-Marne,2020-10-04,13,1,0,0,279,92
Haute-Marne,2020-10-05,12,1,0,0,280,92
Haute-Marne,2020-10-06,13,1,0,0,280,92
Haute-Marne,2020-10-07,10,1,0,0,282,93
Haute-Marne,2020-10-08,11,1,2,0,282,94
Haute-Marne,2020-10-09,12,1,2,0,282,94
Haute-Marne,2020-10-10,16,1,4,0,283,94
Haute-Marne,2020-10-11,21,1,8,0,285,94
Haute-Marne,2020-10-12,21,1,1,1,286,94
Haute-Marne,2020-10-13,21,1,0,0,286,94
Haute-Marne,2020-10-14,22,1,0,0,285,94
Haute-Marne,2020-10-15,23,2,2,1,285,95
Haute-Marne,2020-10-16,23,2,0,0,285,95
Haute-Marne,2020-10-17,25,2,4,1,286,95
Haute-Marne,2020-10-18,27,2,2,0,286,95
Haute-Marne,2020-10-19,28,2,2,0,287,95
Haute-Marne,2020-10-20,29,2,2,0,287,96
Haute-Marne,2020-10-21,30,2,2,0,288,96
Haute-Marne,2020-10-22,31,2,1,0,288,96
Haute-Marne,2020-10-23,32,2,1,0,288,96
Haute-Marne,2020-10-24,36,2,4,0,288,96
Haute-Marne,2020-10-25,37,2,3,0,288,96
Haute-Marne,2020-10-26,38,2,3,0,291,96
Haute-Marne,2020-10-27,44,4,10,2,294,97
Haute-Marne,2020-10-28,46,3,6,0,296,97
Haute-Marne,2020-10-29,49,2,5,0,299,97
Haute-Marne,2020-10-30,54,2,15,0,305,98
Haute-Marne,2020-10-31,56,4,1,2,308,99
Haute-Marne,2020-11-01,56,4,1,0,308,99
Haute-Marne,2020-11-02,62,4,6,2,308,100
Haute-Marne,2020-11-03,60,4,6,0,312,100
Haute-Marne,2020-11-04,75,5,20,1,317,102
Haute-Marne,2020-11-05,80,5,4,0,318,102
Haute-Marne,2020-11-06,80,7,6,2,325,102
Haute-Marne,2020-11-07,89,6,18,0,330,106
Haute-Marne,2020-11-08,90,5,5,0,330,108
Haute-Marne,2020-11-09,94,5,7,0,330,111
Haute-Marne,2020-11-10,97,5,12,0,337,113
Haute-Marne,2020-11-11,110,5,17,0,338,115
Haute-Marne,2020-11-12,113,5,5,0,338,115
Haute-Marne,2020-11-13,115,4,13,0,345,117
Haute-Marne,2020-11-14,119,4,18,0,356,119
Haute-Marne,2020-11-15,120,4,3,0,357,120
Haute-Marne,2020-11-16,130,4,13,0,360,122
Haute-Marne,2020-11-17,128,4,18,1,376,124
Haute-Marne,2020-11-18,146,6,22,3,380,124
Haute-Marne,2020-11-19,137,5,3,0,390,124
