Loire-Atlantique,2020-04-18,282,45,10,0,293,92
Loire-Atlantique,2020-04-19,285,45,7,0,294,95
Loire-Atlantique,2020-04-20,279,44,4,0,299,98
Loire-Atlantique,2020-04-21,278,42,14,1,310,101
Loire-Atlantique,2020-04-22,267,37,12,1,328,105
Loire-Atlantique,2020-04-23,269,36,11,0,335,106
Loire-Atlantique,2020-04-24,256,35,7,0,349,110
Loire-Atlantique,2020-04-25,259,34,12,0,357,111
Loire-Atlantique,2020-04-26,253,32,4,0,362,115
Loire-Atlantique,2020-04-27,245,31,12,0,377,118
Loire-Atlantique,2020-04-28,242,30,6,0,380,118
Loire-Atlantique,2020-04-29,229,26,9,2,400,123
Loire-Atlantique,2020-04-30,221,25,5,0,410,124
Loire-Atlantique,2020-05-01,216,24,8,0,421,125
Loire-Atlantique,2020-05-02,213,23,3,1,423,127
Loire-Atlantique,2020-05-03,214,22,5,1,426,128
Loire-Atlantique,2020-05-04,213,21,3,0,429,128
Loire-Atlantique,2020-05-05,207,20,8,2,441,130
Loire-Atlantique,2020-05-06,201,18,6,0,450,131
Loire-Atlantique,2020-05-07,200,18,2,1,452,133
Loire-Atlantique,2020-05-08,195,16,5,1,457,136
Loire-Atlantique,2020-05-09,187,16,1,0,466,136
Loire-Atlantique,2020-05-10,186,16,1,0,468,136
Loire-Atlantique,2020-05-11,185,16,3,0,472,136
Loire-Atlantique,2020-05-12,177,15,1,0,479,137
Loire-Atlantique,2020-05-13,170,13,1,0,483,137
Loire-Atlantique,2020-05-14,159,9,6,0,499,139
Loire-Atlantique,2020-05-15,150,9,2,0,507,141
Loire-Atlantique,2020-05-16,147,8,1,0,511,141
Loire-Atlantique,2020-05-17,148,8,1,0,511,141
Loire-Atlantique,2020-05-18,140,8,0,0,516,142
Loire-Atlantique,2020-05-19,138,8,4,0,522,142
Loire-Atlantique,2020-05-20,132,7,0,0,527,143
Loire-Atlantique,2020-05-21,132,6,2,0,528,143
Loire-Atlantique,2020-05-22,132,6,1,1,529,143
Loire-Atlantique,2020-05-23,133,6,2,0,530,143
Loire-Atlantique,2020-05-24,138,7,6,1,530,144
Loire-Atlantique,2020-05-25,138,8,4,2,533,144
Loire-Atlantique,2020-05-26,133,9,5,1,543,144
Loire-Atlantique,2020-05-27,128,9,1,0,549,144
Loire-Atlantique,2020-05-28,125,8,2,1,555,144
Loire-Atlantique,2020-05-29,126,8,2,0,556,144
Loire-Atlantique,2020-05-30,130,7,6,0,559,144
Loire-Atlantique,2020-05-31,128,6,5,0,564,146
Loire-Atlantique,2020-06-01,127,6,1,0,566,146
Loire-Atlantique,2020-06-02,120,7,2,1,574,147
Loire-Atlantique,2020-06-03,115,7,0,0,579,147
Loire-Atlantique,2020-06-04,111,7,5,0,588,147
Loire-Atlantique,2020-06-05,106,6,7,0,594,151
Loire-Atlantique,2020-06-06,100,5,2,0,600,151
Loire-Atlantique,2020-06-07,101,5,2,1,600,152
Loire-Atlantique,2020-06-08,100,5,5,0,605,153
Loire-Atlantique,2020-06-09,98,5,2,0,608,153
Loire-Atlantique,2020-06-10,96,5,2,0,611,153
Loire-Atlantique,2020-06-11,86,5,12,1,628,156
Loire-Atlantique,2020-06-12,78,5,1,0,637,156
Loire-Atlantique,2020-06-13,78,5,2,0,639,156
Loire-Atlantique,2020-06-14,78,5,0,0,639,156
Loire-Atlantique,2020-06-15,77,5,0,0,640,156
Loire-Atlantique,2020-06-16,74,3,3,0,645,156
Loire-Atlantique,2020-06-17,76,5,7,2,650,156
Loire-Atlantique,2020-06-18,75,5,1,0,651,157
Loire-Atlantique,2020-06-19,68,4,1,0,658,157
Loire-Atlantique,2020-06-20,66,4,0,0,660,157
Loire-Atlantique,2020-06-21,66,4,0,0,660,157
Loire-Atlantique,2020-06-22,60,4,6,1,671,157
Loire-Atlantique,2020-06-23,60,5,3,1,674,157
Loire-Atlantique,2020-06-24,51,4,1,0,682,158
Loire-Atlantique,2020-06-25,49,4,1,0,684,158
Loire-Atlantique,2020-06-26,47,4,0,0,686,158
Loire-Atlantique,2020-06-27,47,4,0,0,686,158
Loire-Atlantique,2020-06-28,47,4,0,0,686,158
Loire-Atlantique,2020-06-29,44,4,1,0,690,158
Loire-Atlantique,2020-06-30,41,4,1,0,693,158
Loire-Atlantique,2020-07-01,37,2,0,0,696,159
Loire-Atlantique,2020-07-02,35,1,0,0,696,160
Loire-Atlantique,2020-07-03,35,2,1,1,697,160
Loire-Atlantique,2020-07-04,35,2,0,0,697,160
Loire-Atlantique,2020-07-05,35,2,0,0,697,160
Loire-Atlantique,2020-07-06,31,1,1,0,702,160
Loire-Atlantique,2020-07-07,31,1,0,0,702,160
Loire-Atlantique,2020-07-08,31,1,0,0,702,160
Loire-Atlantique,2020-07-09,29,1,1,0,705,160
Loire-Atlantique,2020-07-10,28,1,3,0,709,160
Loire-Atlantique,2020-07-11,28,1,0,0,709,160
Loire-Atlantique,2020-07-12,28,1,0,0,709,160
Loire-Atlantique,2020-07-13,27,1,0,0,710,160
Loire-Atlantique,2020-07-14,27,1,0,0,710,160
Loire-Atlantique,2020-07-15,28,1,1,0,710,160
Loire-Atlantique,2020-07-16,33,1,5,0,710,160
Loire-Atlantique,2020-07-17,35,1,2,0,710,160
Loire-Atlantique,2020-07-18,35,1,0,0,710,160
Loire-Atlantique,2020-07-19,35,1,0,0,710,160
Loire-Atlantique,2020-07-20,34,1,1,0,712,160
Loire-Atlantique,2020-07-21,26,0,1,0,718,163
Loire-Atlantique,2020-07-22,8,0,0,0,735,164
Loire-Atlantique,2020-07-23,9,0,1,0,735,164
Loire-Atlantique,2020-07-24,8,0,1,0,736,164
Loire-Atlantique,2020-07-25,9,0,1,0,736,164
Loire-Atlantique,2020-07-26,9,0,0,0,736,164
Loire-Atlantique,2020-07-27,8,0,0,0,737,164
Loire-Atlantique,2020-07-28,8,0,0,0,737,164
Loire-Atlantique,2020-07-29,7,0,0,0,738,164
Loire-Atlantique,2020-07-30,7,0,1,0,739,164
Loire-Atlantique,2020-07-31,7,0,0,0,739,164
Loire-Atlantique,2020-08-01,7,0,0,0,739,164
Loire-Atlantique,2020-08-02,7,0,0,0,739,164
Loire-Atlantique,2020-08-03,9,0,3,0,740,164
Loire-Atlantique,2020-08-04,9,0,1,0,741,164
Loire-Atlantique,2020-08-05,8,0,1,0,743,164
Loire-Atlantique,2020-08-06,12,2,6,2,745,164
Loire-Atlantique,2020-08-07,15,2,4,0,746,164
Loire-Atlantique,2020-08-08,15,2,0,0,746,164
Loire-Atlantique,2020-08-09,15,2,0,0,746,164
Loire-Atlantique,2020-08-10,19,3,6,1,747,165
Loire-Atlantique,2020-08-11,19,4,1,1,748,165
Loire-Atlantique,2020-08-12,18,3,3,0,751,166
Loire-Atlantique,2020-08-13,20,5,4,2,753,166
Loire-Atlantique,2020-08-14,18,4,1,0,756,166
Loire-Atlantique,2020-08-15,20,4,2,0,756,166
Loire-Atlantique,2020-08-16,20,4,0,0,756,166
Loire-Atlantique,2020-08-17,20,3,2,0,757,167
Loire-Atlantique,2020-08-18,22,3,4,0,759,167
Loire-Atlantique,2020-08-19,23,4,3,1,760,168
Loire-Atlantique,2020-08-20,21,4,1,0,763,168
Loire-Atlantique,2020-08-21,19,4,0,1,765,168
Loire-Atlantique,2020-08-22,20,4,1,0,765,168
Loire-Atlantique,2020-08-23,20,4,0,0,765,168
Loire-Atlantique,2020-08-24,19,4,2,1,768,168
Loire-Atlantique,2020-08-25,21,4,2,1,768,168
Loire-Atlantique,2020-08-26,19,3,1,0,770,168
Loire-Atlantique,2020-08-27,19,4,5,1,775,168
Loire-Atlantique,2020-08-28,17,2,0,0,775,170
Loire-Atlantique,2020-08-29,17,2,0,0,775,170
Loire-Atlantique,2020-08-30,17,2,0,0,775,170
Loire-Atlantique,2020-08-31,17,2,1,0,776,170
Loire-Atlantique,2020-09-01,15,2,1,0,779,170
Loire-Atlantique,2020-09-02,14,2,1,0,781,170
Loire-Atlantique,2020-09-03,15,3,4,1,784,170
Loire-Atlantique,2020-09-04,14,3,0,0,785,170
Loire-Atlantique,2020-09-05,15,3,2,0,785,171
Loire-Atlantique,2020-09-06,15,3,0,0,785,171
Loire-Atlantique,2020-09-07,19,4,6,2,786,172
Loire-Atlantique,2020-09-08,20,4,1,0,786,172
Loire-Atlantique,2020-09-09,18,4,1,0,789,172
Loire-Atlantique,2020-09-10,21,4,3,0,789,172
Loire-Atlantique,2020-09-11,23,4,5,0,792,172
Loire-Atlantique,2020-09-12,23,4,0,0,792,172
Loire-Atlantique,2020-09-13,23,4,0,0,792,172
Loire-Atlantique,2020-09-14,31,4,13,1,797,172
Loire-Atlantique,2020-09-15,33,4,3,0,798,172
Loire-Atlantique,2020-09-16,31,6,3,2,802,173
Loire-Atlantique,2020-09-17,32,7,7,2,806,175
Loire-Atlantique,2020-09-18,33,8,7,1,812,175
Loire-Atlantique,2020-09-19,32,8,1,0,814,175
Loire-Atlantique,2020-09-20,32,8,0,0,814,175
Loire-Atlantique,2020-09-21,36,8,8,2,817,176
Loire-Atlantique,2020-09-22,44,9,10,2,819,176
Loire-Atlantique,2020-09-23,48,7,9,1,823,176
Loire-Atlantique,2020-09-24,54,9,11,3,829,176
Loire-Atlantique,2020-09-25,59,11,7,3,831,176
Loire-Atlantique,2020-09-26,63,9,9,0,836,176
Loire-Atlantique,2020-09-27,61,8,0,0,838,176
Loire-Atlantique,2020-09-28,61,9,2,1,840,176
Loire-Atlantique,2020-09-29,63,8,8,0,847,176
Loire-Atlantique,2020-09-30,62,12,5,4,854,176
Loire-Atlantique,2020-10-01,57,12,3,0,861,178
Loire-Atlantique,2020-10-02,58,10,6,0,864,179
Loire-Atlantique,2020-10-03,56,10,6,1,871,180
Loire-Atlantique,2020-10-04,56,10,1,0,872,180
Loire-Atlantique,2020-10-05,62,11,4,1,872,180
Loire-Atlantique,2020-10-06,65,9,8,0,874,183
Loire-Atlantique,2020-10-07,71,8,11,1,879,183
Loire-Atlantique,2020-10-08,76,9,9,1,882,184
Loire-Atlantique,2020-10-09,78,8,11,1,890,185
Loire-Atlantique,2020-10-10,80,9,6,1,893,186
Loire-Atlantique,2020-10-11,80,9,4,0,895,187
Loire-Atlantique,2020-10-12,87,12,9,4,896,189
Loire-Atlantique,2020-10-13,88,13,13,3,906,190
Loire-Atlantique,2020-10-14,88,13,11,1,914,193
Loire-Atlantique,2020-10-15,95,13,12,2,916,194
Loire-Atlantique,2020-10-16,94,16,9,6,924,194
Loire-Atlantique,2020-10-17,102,17,14,1,929,194
Loire-Atlantique,2020-10-18,117,20,19,6,932,194
Loire-Atlantique,2020-10-19,124,23,11,4,936,194
Loire-Atlantique,2020-10-20,125,21,11,2,944,195
Loire-Atlantique,2020-10-21,130,19,15,3,949,197
Loire-Atlantique,2020-10-22,132,17,10,1,955,199
Loire-Atlantique,2020-10-23,139,14,18,0,965,201
Loire-Atlantique,2020-10-24,143,13,15,1,974,202
Loire-Atlantique,2020-10-25,162,12,27,1,980,203
Loire-Atlantique,2020-10-26,191,18,35,8,984,203
Loire-Atlantique,2020-10-27,206,24,24,7,989,204
Loire-Atlantique,2020-10-28,215,28,31,3,1010,207
Loire-Atlantique,2020-10-29,231,32,29,6,1022,207
Loire-Atlantique,2020-10-30,239,34,24,3,1037,208
Loire-Atlantique,2020-10-31,254,33,31,5,1048,209
Loire-Atlantique,2020-11-01,267,34,17,2,1049,212
Loire-Atlantique,2020-11-02,275,36,17,4,1049,218
Loire-Atlantique,2020-11-03,277,35,31,5,1065,229
Loire-Atlantique,2020-11-04,289,35,33,3,1080,233
Loire-Atlantique,2020-11-05,303,35,34,5,1096,236
Loire-Atlantique,2020-11-06,303,42,29,5,1126,237
Loire-Atlantique,2020-11-07,326,41,40,3,1140,241
Loire-Atlantique,2020-11-08,330,41,14,1,1147,244
Loire-Atlantique,2020-11-09,341,42,32,8,1159,252
Loire-Atlantique,2020-11-10,356,46,35,6,1173,258
Loire-Atlantique,2020-11-11,363,52,29,3,1196,261
Loire-Atlantique,2020-11-12,350,50,20,4,1217,269
Loire-Atlantique,2020-11-13,350,48,38,4,1246,276
Loire-Atlantique,2020-11-14,359,47,24,1,1258,279
Loire-Atlantique,2020-11-15,373,49,36,3,1272,286
Loire-Atlantique,2020-11-16,372,51,16,4,1285,290
Loire-Atlantique,2020-11-17,363,49,25,2,1316,293
Loire-Atlantique,2020-11-18,365,48,30,3,1337,299
Loire-Atlantique,2020-11-19,363,45,19,2,1355,301
