Sarthe,2020-09-19,20,1,2,0,463,93
Sarthe,2020-09-20,20,1,0,0,463,93
Sarthe,2020-09-21,27,3,8,1,465,93
Sarthe,2020-09-22,31,3,5,0,466,93
Sarthe,2020-09-23,36,4,8,1,470,93
Sarthe,2020-09-24,36,4,2,0,471,94
Sarthe,2020-09-25,37,3,3,0,473,94
Sarthe,2020-09-26,35,2,0,0,474,95
Sarthe,2020-09-27,35,2,0,0,474,95
Sarthe,2020-09-28,42,2,10,0,477,95
Sarthe,2020-09-29,45,1,6,1,479,95
Sarthe,2020-09-30,49,1,7,0,482,95
Sarthe,2020-10-01,44,0,2,0,489,95
Sarthe,2020-10-02,43,0,2,0,492,95
Sarthe,2020-10-03,45,0,5,0,495,95
Sarthe,2020-10-04,47,2,2,2,495,95
Sarthe,2020-10-05,46,2,4,0,499,95
Sarthe,2020-10-06,48,2,7,0,504,95
Sarthe,2020-10-07,48,2,8,0,509,98
Sarthe,2020-10-08,52,5,7,3,512,98
Sarthe,2020-10-09,54,4,11,0,518,99
Sarthe,2020-10-10,52,4,3,0,523,99
Sarthe,2020-10-11,54,3,6,0,527,99
Sarthe,2020-10-12,56,3,7,0,530,99
Sarthe,2020-10-13,56,3,5,0,535,99
Sarthe,2020-10-14,53,2,5,0,542,99
Sarthe,2020-10-15,54,1,4,1,545,99
Sarthe,2020-10-16,54,2,2,1,547,100
Sarthe,2020-10-17,57,3,5,1,552,100
Sarthe,2020-10-18,64,4,9,1,554,100
Sarthe,2020-10-19,66,3,1,1,552,100
Sarthe,2020-10-20,71,4,12,1,560,100
Sarthe,2020-10-21,70,3,6,0,565,101
Sarthe,2020-10-22,72,3,8,0,571,101
Sarthe,2020-10-23,76,6,9,3,577,102
Sarthe,2020-10-24,73,6,0,0,580,102
Sarthe,2020-10-25,80,7,9,1,582,102
Sarthe,2020-10-26,89,9,20,2,587,104
Sarthe,2020-10-27,96,9,13,1,592,104
Sarthe,2020-10-28,103,9,18,0,601,106
Sarthe,2020-10-29,107,10,11,1,607,108
Sarthe,2020-10-30,110,10,5,2,611,108
Sarthe,2020-10-31,112,10,5,0,614,108
Sarthe,2020-11-01,119,10,10,0,617,109
Sarthe,2020-11-02,137,11,20,3,617,110
Sarthe,2020-11-03,144,10,26,2,631,113
Sarthe,2020-11-04,159,15,28,5,643,113
Sarthe,2020-11-05,162,12,18,1,656,115
Sarthe,2020-11-06,167,15,18,3,669,115
Sarthe,2020-11-07,177,16,21,2,673,119
Sarthe,2020-11-08,174,16,6,0,680,121
Sarthe,2020-11-09,178,17,19,1,691,126
Sarthe,2020-11-10,184,22,16,5,700,126
Sarthe,2020-11-11,186,22,21,2,714,129
Sarthe,2020-11-12,192,22,12,1,718,131
Sarthe,2020-11-13,195,22,16,2,734,131
Sarthe,2020-11-14,184,22,12,2,756,132
Sarthe,2020-11-15,196,24,13,2,757,132
Sarthe,2020-11-16,193,24,14,1,772,134
Sarthe,2020-11-17,189,19,10,1,783,136
Sarthe,2020-11-18,205,20,27,2,793,138
Sarthe,2020-11-19,207,18,19,1,809,139
