Var,2020-05-31,135,8,0,0,858,128
Var,2020-06-01,135,8,0,0,858,128
Var,2020-06-02,134,7,4,0,861,131
Var,2020-06-03,131,6,5,0,869,131
Var,2020-06-04,124,5,1,0,878,131
Var,2020-06-05,121,5,1,0,882,131
Var,2020-06-06,118,5,0,0,885,131
Var,2020-06-07,118,5,0,0,885,131
Var,2020-06-08,115,5,0,0,888,131
Var,2020-06-09,112,5,1,0,891,131
Var,2020-06-10,109,5,2,0,897,131
Var,2020-06-11,106,5,1,0,900,132
Var,2020-06-12,103,5,1,0,903,132
Var,2020-06-13,104,5,1,0,903,132
Var,2020-06-14,104,5,0,0,903,132
Var,2020-06-15,104,5,2,0,905,132
Var,2020-06-16,105,5,1,0,905,132
Var,2020-06-17,101,5,0,0,908,132
Var,2020-06-18,102,5,1,0,908,132
Var,2020-06-19,100,4,0,0,909,133
Var,2020-06-20,101,4,1,0,909,133
Var,2020-06-21,102,4,3,0,911,133
Var,2020-06-22,102,4,0,0,911,133
Var,2020-06-23,101,4,0,0,912,133
Var,2020-06-24,99,4,1,0,915,133
Var,2020-06-25,99,3,0,0,915,133
Var,2020-06-26,97,3,0,0,917,133
Var,2020-06-27,94,3,3,0,923,133
Var,2020-06-28,94,3,0,0,923,133
Var,2020-06-29,89,3,0,0,927,134
Var,2020-06-30,87,3,35,0,964,134
Var,2020-07-01,86,3,0,0,965,134
Var,2020-07-02,86,4,1,1,966,134
Var,2020-07-03,85,4,0,0,970,135
Var,2020-07-04,85,4,0,0,970,135
Var,2020-07-05,85,4,0,0,970,135
Var,2020-07-06,84,4,0,0,971,135
Var,2020-07-07,83,4,1,0,971,135
Var,2020-07-08,83,5,0,1,971,135
Var,2020-07-09,82,5,0,0,972,135
Var,2020-07-10,82,5,0,0,972,135
Var,2020-07-11,81,5,0,0,973,135
Var,2020-07-12,78,5,0,0,975,136
Var,2020-07-13,79,5,1,0,975,136
Var,2020-07-14,80,5,1,0,975,136
Var,2020-07-15,80,5,0,0,975,136
Var,2020-07-16,80,4,0,0,975,136
Var,2020-07-17,79,4,1,0,976,136
Var,2020-07-18,77,4,0,0,978,136
Var,2020-07-19,77,4,0,0,978,136
Var,2020-07-20,77,3,1,0,978,137
Var,2020-07-21,77,3,0,0,978,137
Var,2020-07-22,78,3,1,0,978,137
Var,2020-07-23,61,1,0,0,995,137
Var,2020-07-24,51,1,3,0,1007,138
Var,2020-07-25,51,1,0,0,1007,138
Var,2020-07-26,51,1,0,0,1007,138
Var,2020-07-27,50,1,0,0,1007,139
Var,2020-07-28,50,1,1,0,1008,139
Var,2020-07-29,49,1,2,0,1010,140
Var,2020-07-30,51,2,2,1,1010,140
Var,2020-07-31,51,2,0,0,1010,140
Var,2020-08-01,51,2,0,0,1010,140
Var,2020-08-02,52,2,1,0,1010,140
Var,2020-08-03,53,2,1,0,1010,140
Var,2020-08-04,54,2,1,0,1010,140
Var,2020-08-05,51,2,0,0,1013,140
Var,2020-08-06,50,2,0,0,1015,140
Var,2020-08-07,49,1,1,0,1016,140
Var,2020-08-08,49,1,0,0,1016,140
Var,2020-08-09,49,1,0,0,1016,140
Var,2020-08-10,52,1,3,0,1016,140
Var,2020-08-11,52,1,1,0,1016,141
Var,2020-08-12,50,1,0,0,1018,141
Var,2020-08-13,51,1,1,0,1018,141
Var,2020-08-14,53,1,2,0,1018,141
Var,2020-08-15,52,1,0,0,1019,141
Var,2020-08-16,52,1,0,0,1019,141
Var,2020-08-17,52,1,2,0,1021,141
Var,2020-08-18,55,1,4,0,1022,141
Var,2020-08-19,58,4,5,3,1023,142
Var,2020-08-20,60,4,2,0,1023,143
Var,2020-08-21,61,4,1,0,1023,143
Var,2020-08-22,59,4,1,0,1026,143
Var,2020-08-23,58,4,1,0,1028,143
Var,2020-08-24,58,4,1,0,1029,143
Var,2020-08-25,53,3,6,2,1038,143
Var,2020-08-26,58,2,5,0,1039,143
Var,2020-08-27,45,3,8,1,1059,144
Var,2020-08-28,46,3,3,0,1061,144
Var,2020-08-29,49,3,3,0,1061,144
Var,2020-08-30,49,3,0,0,1061,144
Var,2020-08-31,49,2,7,0,1068,144
Var,2020-09-01,50,3,5,1,1069,144
Var,2020-09-02,50,3,7,1,1075,143
Var,2020-09-03,52,3,10,0,1081,145
Var,2020-09-04,49,3,2,0,1087,145
Var,2020-09-05,47,3,1,0,1090,145
Var,2020-09-06,48,3,2,0,1090,145
Var,2020-09-07,53,4,6,1,1091,145
Var,2020-09-08,54,4,6,0,1096,145
Var,2020-09-09,62,4,8,0,1097,146
Var,2020-09-10,51,3,2,0,1110,146
Var,2020-09-11,50,3,4,0,1114,148
Var,2020-09-12,55,4,6,1,1114,150
Var,2020-09-13,54,4,0,0,1115,150
Var,2020-09-14,59,7,10,2,1118,153
Var,2020-09-15,59,9,5,2,1121,153
Var,2020-09-16,55,11,6,3,1128,153
Var,2020-09-17,57,11,2,0,1128,153
Var,2020-09-18,58,11,5,0,1131,154
Var,2020-09-19,60,12,6,1,1134,154
Var,2020-09-20,58,11,1,0,1138,154
Var,2020-09-21,61,12,10,1,1144,154
Var,2020-09-22,54,10,3,1,1154,155
Var,2020-09-23,56,11,5,1,1157,155
Var,2020-09-24,54,13,4,2,1162,155
Var,2020-09-25,51,14,3,1,1169,157
Var,2020-09-26,53,15,6,2,1173,157
Var,2020-09-27,54,14,2,0,1173,157
Var,2020-09-28,58,18,7,4,1174,158
Var,2020-09-29,61,16,3,0,1175,158
Var,2020-09-30,61,15,3,1,1178,158
Var,2020-10-01,54,14,1,0,1185,159
Var,2020-10-02,52,13,4,0,1189,161
Var,2020-10-03,56,13,4,0,1189,161
Var,2020-10-04,58,14,4,1,1192,161
Var,2020-10-05,63,15,7,1,1194,161
Var,2020-10-06,61,13,7,1,1202,161
Var,2020-10-07,62,13,5,0,1206,161
Var,2020-10-08,60,17,5,5,1214,161
Var,2020-10-09,61,18,8,2,1218,162
Var,2020-10-10,63,19,8,2,1221,163
Var,2020-10-11,64,18,4,0,1224,164
Var,2020-10-12,63,15,7,0,1230,166
Var,2020-10-13,64,15,13,2,1238,166
Var,2020-10-14,67,15,11,3,1243,166
Var,2020-10-15,77,14,13,0,1247,166
Var,2020-10-16,85,17,12,5,1251,167
Var,2020-10-17,93,18,16,3,1258,168
Var,2020-10-18,94,18,5,1,1261,169
Var,2020-10-19,100,21,16,4,1268,171
Var,2020-10-20,109,22,25,2,1284,172
Var,2020-10-21,121,21,25,2,1290,176
Var,2020-10-22,132,22,17,3,1296,177
Var,2020-10-23,137,20,26,2,1311,181
Var,2020-10-24,156,21,33,4,1322,184
Var,2020-10-25,165,22,12,2,1325,184
Var,2020-10-26,184,29,38,9,1341,189
Var,2020-10-27,199,33,34,7,1352,194
Var,2020-10-28,212,37,36,7,1371,202
Var,2020-10-29,245,39,62,4,1395,207
Var,2020-10-30,257,40,28,4,1410,209
Var,2020-10-31,282,39,49,2,1427,211
Var,2020-11-01,301,43,29,7,1435,215
Var,2020-11-02,331,43,66,6,1463,224
Var,2020-11-03,358,47,80,11,1500,232
Var,2020-11-04,378,54,41,10,1523,236
Var,2020-11-05,378,54,34,2,1549,240
Var,2020-11-06,401,58,52,7,1570,246
Var,2020-11-07,420,57,44,3,1587,251
Var,2020-11-08,435,57,21,2,1589,253
Var,2020-11-09,427,58,34,11,1621,268
Var,2020-11-10,432,62,53,9,1658,275
Var,2020-11-11,457,64,45,5,1673,280
Var,2020-11-12,446,66,44,11,1709,292
Var,2020-11-13,456,63,36,11,1728,298
Var,2020-11-14,456,61,26,1,1751,302
Var,2020-11-15,465,59,23,0,1760,308
Var,2020-11-16,455,66,27,13,1784,320
Var,2020-11-17,455,63,56,4,1834,324
Var,2020-11-18,447,64,33,4,1870,329
Var,2020-11-19,438,66,20,5,1895,333
