Moselle,2020-04-16,1069,154,71,5,1010,542
Moselle,2020-04-17,1055,155,50,8,1060,549
Moselle,2020-04-18,1024,150,41,8,1117,560
Moselle,2020-04-19,1006,148,13,3,1136,569
Moselle,2020-04-20,1006,143,36,2,1158,579
Moselle,2020-04-21,988,140,31,4,1198,586
Moselle,2020-04-22,994,137,58,6,1240,594
Moselle,2020-04-23,980,140,56,7,1299,602
Moselle,2020-04-24,945,138,38,4,1351,610
Moselle,2020-04-25,895,130,30,2,1413,623
Moselle,2020-04-26,890,130,17,4,1432,626
Moselle,2020-04-27,880,125,29,1,1458,635
Moselle,2020-04-28,877,127,27,7,1476,636
Moselle,2020-04-29,823,116,35,1,1561,652
Moselle,2020-04-30,762,104,24,5,1629,659
Moselle,2020-05-01,729,89,20,2,1666,669
Moselle,2020-05-02,740,89,33,3,1682,674
Moselle,2020-05-03,748,89,18,4,1689,677
Moselle,2020-05-04,723,88,18,3,1719,683
Moselle,2020-05-05,697,82,24,5,1755,688
Moselle,2020-05-06,660,73,23,2,1796,694
Moselle,2020-05-07,655,71,27,3,1813,698
Moselle,2020-05-08,654,75,27,5,1841,707
Moselle,2020-05-09,649,74,5,1,1852,707
Moselle,2020-05-10,644,74,4,1,1859,708
Moselle,2020-05-11,651,74,11,1,1859,711
Moselle,2020-05-12,631,67,28,4,1892,718
Moselle,2020-05-13,635,67,30,4,1910,728
Moselle,2020-05-14,617,64,22,0,1944,735
Moselle,2020-05-15,589,66,12,3,1967,751
Moselle,2020-05-16,574,60,5,0,1981,756
Moselle,2020-05-17,565,56,4,1,1986,763
Moselle,2020-05-18,559,52,5,0,1988,771
Moselle,2020-05-19,544,52,15,2,2011,778
Moselle,2020-05-20,511,52,13,4,2049,785
Moselle,2020-05-21,504,57,7,6,2063,786
Moselle,2020-05-22,492,49,3,0,2067,790
Moselle,2020-05-23,501,51,13,2,2070,790
Moselle,2020-05-24,499,51,6,1,2077,790
Moselle,2020-05-25,500,48,8,2,2083,790
Moselle,2020-05-26,494,50,3,2,2090,792
Moselle,2020-05-27,486,50,3,1,2099,793
Moselle,2020-05-28,480,46,5,0,2109,794
Moselle,2020-05-29,475,45,3,2,2109,796
Moselle,2020-05-30,451,43,5,2,2134,799
Moselle,2020-05-31,454,44,5,1,2135,800
Moselle,2020-06-01,443,45,5,3,2145,802
Moselle,2020-06-02,437,43,13,1,2159,806
Moselle,2020-06-03,432,46,20,5,2180,808
Moselle,2020-06-04,412,40,6,1,2202,811
Moselle,2020-06-05,409,40,10,1,2211,813
Moselle,2020-06-06,390,39,1,0,2230,814
Moselle,2020-06-07,389,39,2,0,2233,814
Moselle,2020-06-08,386,38,2,0,2234,817
Moselle,2020-06-09,380,36,1,0,2240,818
Moselle,2020-06-10,357,36,3,2,2251,816
Moselle,2020-06-11,353,34,0,0,2253,817
Moselle,2020-06-12,326,29,2,0,2280,818
Moselle,2020-06-13,326,32,6,3,2286,818
Moselle,2020-06-14,329,34,3,2,2286,818
Moselle,2020-06-15,322,29,0,0,2287,820
Moselle,2020-06-16,318,28,2,1,2291,821
Moselle,2020-06-17,311,28,6,0,2302,823
Moselle,2020-06-18,304,28,0,0,2309,824
Moselle,2020-06-19,298,26,10,0,2323,825
Moselle,2020-06-20,297,26,0,0,2324,825
Moselle,2020-06-21,297,26,0,0,2324,825
Moselle,2020-06-22,298,23,1,0,2324,825
Moselle,2020-06-23,297,23,0,0,2324,826
Moselle,2020-06-24,296,23,0,0,2325,826
Moselle,2020-06-25,290,22,0,0,2330,826
Moselle,2020-06-26,287,21,0,0,2331,828
Moselle,2020-06-27,286,21,0,0,2332,828
Moselle,2020-06-28,286,21,0,0,2332,828
Moselle,2020-06-29,284,20,1,0,2335,828
Moselle,2020-06-30,271,20,1,0,2347,830
Moselle,2020-07-01,270,19,0,0,2348,830
Moselle,2020-07-02,269,21,0,1,2350,830
Moselle,2020-07-03,264,20,38,0,2393,830
Moselle,2020-07-04,251,16,0,0,2403,832
Moselle,2020-07-05,251,16,0,0,2403,832
Moselle,2020-07-06,251,16,0,0,2403,832
Moselle,2020-07-07,250,16,0,0,2404,832
Moselle,2020-07-08,248,16,0,0,2406,832
Moselle,2020-07-09,232,14,0,0,2418,833
Moselle,2020-07-10,232,14,0,0,2418,833
Moselle,2020-07-11,232,14,0,0,2418,833
Moselle,2020-07-12,232,14,0,0,2418,833
Moselle,2020-07-13,232,14,0,0,2418,833
Moselle,2020-07-14,232,14,0,0,2418,833
Moselle,2020-07-15,227,13,0,0,2423,833
Moselle,2020-07-16,226,13,0,0,2424,833
Moselle,2020-07-17,215,13,3,0,2435,836
Moselle,2020-07-18,216,13,0,0,2434,836
Moselle,2020-07-19,207,13,1,0,2444,836
Moselle,2020-07-20,209,13,3,0,2444,837
Moselle,2020-07-21,199,12,0,0,2452,838
Moselle,2020-07-22,193,11,0,0,2457,839
Moselle,2020-07-23,192,11,1,0,2459,839
Moselle,2020-07-24,174,6,1,1,2478,839
Moselle,2020-07-25,158,5,1,0,2494,839
Moselle,2020-07-26,158,5,0,0,2494,839
Moselle,2020-07-27,157,5,0,0,2495,839
Moselle,2020-07-28,159,5,2,0,2495,839
Moselle,2020-07-29,161,4,2,0,2495,839
Moselle,2020-07-30,161,3,1,0,2496,839
Moselle,2020-07-31,158,3,0,0,2498,840
Moselle,2020-08-01,118,3,1,0,2535,844
Moselle,2020-08-02,118,3,0,0,2535,844
Moselle,2020-08-03,116,3,0,0,2537,844
Moselle,2020-08-04,116,3,0,0,2537,844
Moselle,2020-08-05,122,3,6,0,2537,844
Moselle,2020-08-06,120,3,3,0,2543,845
Moselle,2020-08-07,120,3,1,0,2544,845
Moselle,2020-08-08,116,3,0,0,2548,845
Moselle,2020-08-09,116,3,0,0,2548,845
Moselle,2020-08-10,116,3,1,0,2549,845
Moselle,2020-08-11,114,3,2,0,2551,847
Moselle,2020-08-12,106,3,2,0,2560,848
Moselle,2020-08-13,106,3,3,0,2560,851
Moselle,2020-08-14,106,3,0,0,2560,851
Moselle,2020-08-15,106,3,0,0,2560,851
Moselle,2020-08-16,106,3,0,0,2560,851
Moselle,2020-08-17,106,3,1,0,2561,851
Moselle,2020-08-18,107,3,2,0,2562,851
Moselle,2020-08-19,106,3,0,0,2563,851
Moselle,2020-08-20,106,3,0,0,2563,851
Moselle,2020-08-21,107,3,1,0,2563,851
Moselle,2020-08-22,95,3,0,0,2571,852
Moselle,2020-08-23,95,3,0,0,2571,852
Moselle,2020-08-24,93,3,1,0,2574,852
Moselle,2020-08-25,92,3,1,0,2574,854
Moselle,2020-08-26,91,3,1,0,2577,854
Moselle,2020-08-27,91,3,0,0,2577,854
Moselle,2020-08-28,89,3,0,0,2579,854
Moselle,2020-08-29,91,3,2,0,2579,854
Moselle,2020-08-30,91,3,0,0,2579,854
Moselle,2020-08-31,90,3,1,0,2581,854
Moselle,2020-09-01,90,3,4,1,2585,854
Moselle,2020-09-02,89,2,0,0,2585,855
Moselle,2020-09-03,88,2,1,0,2587,855
Moselle,2020-09-04,85,2,6,0,2596,855
Moselle,2020-09-05,85,2,0,0,2596,855
Moselle,2020-09-06,85,2,0,0,2596,855
Moselle,2020-09-07,83,2,3,0,2599,857
Moselle,2020-09-08,82,2,0,0,2600,857
Moselle,2020-09-09,80,2,18,0,2616,861
Moselle,2020-09-10,78,2,3,0,2621,861
Moselle,2020-09-11,57,0,2,0,2638,866
Moselle,2020-09-12,51,0,1,0,2645,866
Moselle,2020-09-13,51,0,0,0,2645,866
Moselle,2020-09-14,52,0,2,0,2645,866
Moselle,2020-09-15,57,0,6,0,2645,865
Moselle,2020-09-16,58,0,2,0,2646,865
Moselle,2020-09-17,56,0,2,0,2650,865
Moselle,2020-09-18,61,0,8,0,2652,866
Moselle,2020-09-19,61,0,0,0,2652,866
Moselle,2020-09-20,61,0,0,0,2652,866
Moselle,2020-09-21,64,0,4,0,2653,866
Moselle,2020-09-22,65,1,1,1,2653,866
Moselle,2020-09-23,66,1,3,0,2655,866
Moselle,2020-09-24,55,2,2,1,2667,867
Moselle,2020-09-25,56,3,2,1,2668,867
Moselle,2020-09-26,49,2,0,0,2675,867
Moselle,2020-09-27,49,2,0,0,2675,867
Moselle,2020-09-28,45,2,2,0,2680,867
Moselle,2020-09-29,46,2,1,0,2682,867
Moselle,2020-09-30,43,2,0,0,2685,867
Moselle,2020-10-01,64,9,26,7,2688,868
Moselle,2020-10-02,59,10,6,3,2697,868
Moselle,2020-10-03,57,9,1,0,2700,868
Moselle,2020-10-04,59,9,2,0,2700,868
Moselle,2020-10-05,61,10,3,1,2701,868
Moselle,2020-10-06,54,10,6,1,2713,868
Moselle,2020-10-07,48,8,2,0,2721,869
Moselle,2020-10-08,48,8,4,0,2724,869
Moselle,2020-10-09,50,9,9,1,2731,870
Moselle,2020-10-10,58,9,11,1,2733,870
Moselle,2020-10-11,60,10,3,1,2733,871
Moselle,2020-10-12,64,10,5,0,2734,871
Moselle,2020-10-13,65,11,4,1,2737,871
Moselle,2020-10-14,62,12,3,1,2739,876
Moselle,2020-10-15,61,12,8,0,2746,877
Moselle,2020-10-16,61,13,4,2,2750,877
Moselle,2020-10-17,61,13,4,0,2753,877
Moselle,2020-10-18,65,13,4,0,2753,877
Moselle,2020-10-19,80,15,16,1,2756,877
Moselle,2020-10-20,104,18,32,3,2763,878
Moselle,2020-10-21,110,19,14,1,2768,880
Moselle,2020-10-22,117,19,18,0,2779,880
Moselle,2020-10-23,129,26,24,9,2787,885
Moselle,2020-10-24,158,25,37,2,2791,888
Moselle,2020-10-25,165,26,9,1,2791,889
Moselle,2020-10-26,171,26,24,4,2801,896
Moselle,2020-10-27,177,28,18,2,2811,897
Moselle,2020-10-28,188,30,26,2,2824,898
Moselle,2020-10-29,208,32,37,7,2835,901
Moselle,2020-10-30,215,32,27,2,2852,903
Moselle,2020-10-31,223,32,14,2,2858,904
Moselle,2020-11-01,225,31,21,1,2871,907
Moselle,2020-11-02,220,35,23,9,2889,918
Moselle,2020-11-03,232,36,32,5,2906,922
Moselle,2020-11-04,241,38,41,4,2934,924
Moselle,2020-11-05,254,43,37,12,2953,927
Moselle,2020-11-06,263,46,42,7,2977,932
Moselle,2020-11-07,288,45,39,3,2988,934
Moselle,2020-11-08,299,46,14,1,2989,937
Moselle,2020-11-09,313,51,38,10,3004,944
Moselle,2020-11-10,355,55,86,7,3039,952
Moselle,2020-11-11,386,58,36,4,3044,954
Moselle,2020-11-12,432,66,66,9,3062,960
Moselle,2020-11-13,443,71,55,17,3090,975
Moselle,2020-11-14,481,68,64,0,3110,980
Moselle,2020-11-15,488,68,17,2,3115,985
Moselle,2020-11-16,500,67,30,4,3130,986
Moselle,2020-11-17,512,68,66,14,3163,1001
Moselle,2020-11-18,530,71,55,11,3188,1009
Moselle,2020-11-19,557,70,68,5,3224,1012
