Hautes-Pyrénées,2020-09-07,3,0,0,0,167,27
Hautes-Pyrénées,2020-09-08,4,0,0,0,167,27
Hautes-Pyrénées,2020-09-09,5,1,1,1,167,27
Hautes-Pyrénées,2020-09-10,6,0,1,0,167,27
Hautes-Pyrénées,2020-09-11,7,0,1,0,167,27
Hautes-Pyrénées,2020-09-12,7,0,0,0,167,27
Hautes-Pyrénées,2020-09-13,7,0,0,0,167,27
Hautes-Pyrénées,2020-09-14,5,0,0,0,169,27
Hautes-Pyrénées,2020-09-15,5,0,0,0,169,27
Hautes-Pyrénées,2020-09-16,5,0,1,0,170,27
Hautes-Pyrénées,2020-09-17,6,0,2,0,171,27
Hautes-Pyrénées,2020-09-18,6,0,0,0,171,27
Hautes-Pyrénées,2020-09-19,6,0,0,0,171,27
Hautes-Pyrénées,2020-09-20,6,0,0,0,171,27
Hautes-Pyrénées,2020-09-21,5,0,0,0,172,27
Hautes-Pyrénées,2020-09-22,6,1,1,1,172,27
Hautes-Pyrénées,2020-09-23,7,1,1,0,172,27
Hautes-Pyrénées,2020-09-24,7,1,0,0,172,27
Hautes-Pyrénées,2020-09-25,8,2,1,1,172,27
Hautes-Pyrénées,2020-09-26,8,2,0,0,172,27
Hautes-Pyrénées,2020-09-27,9,3,1,1,172,27
Hautes-Pyrénées,2020-09-28,10,3,0,0,172,27
Hautes-Pyrénées,2020-09-29,11,4,3,1,174,27
Hautes-Pyrénées,2020-09-30,11,4,1,0,175,27
Hautes-Pyrénées,2020-10-01,11,4,0,0,175,27
Hautes-Pyrénées,2020-10-02,11,4,0,0,175,27
Hautes-Pyrénées,2020-10-03,10,3,0,0,176,27
Hautes-Pyrénées,2020-10-04,11,4,1,1,176,27
Hautes-Pyrénées,2020-10-05,10,4,1,0,178,27
Hautes-Pyrénées,2020-10-06,12,4,2,0,178,27
Hautes-Pyrénées,2020-10-07,12,4,0,0,178,27
Hautes-Pyrénées,2020-10-08,11,4,0,0,179,27
Hautes-Pyrénées,2020-10-09,11,4,1,0,180,27
Hautes-Pyrénées,2020-10-10,11,4,2,0,182,27
Hautes-Pyrénées,2020-10-11,11,4,0,0,182,27
Hautes-Pyrénées,2020-10-12,12,3,1,0,182,27
Hautes-Pyrénées,2020-10-13,12,3,0,0,182,27
Hautes-Pyrénées,2020-10-14,15,3,3,0,182,27
Hautes-Pyrénées,2020-10-15,14,2,0,0,183,27
Hautes-Pyrénées,2020-10-16,13,2,0,0,184,27
Hautes-Pyrénées,2020-10-17,13,2,0,0,184,27
Hautes-Pyrénées,2020-10-18,21,3,9,1,185,27
Hautes-Pyrénées,2020-10-19,24,5,2,2,185,27
Hautes-Pyrénées,2020-10-20,24,6,1,0,186,27
Hautes-Pyrénées,2020-10-21,23,5,1,0,187,28
Hautes-Pyrénées,2020-10-22,24,7,4,2,190,28
Hautes-Pyrénées,2020-10-23,28,6,7,0,192,29
Hautes-Pyrénées,2020-10-24,30,6,4,0,194,29
Hautes-Pyrénées,2020-10-25,45,6,17,0,196,29
Hautes-Pyrénées,2020-10-26,43,5,0,0,197,30
Hautes-Pyrénées,2020-10-27,45,7,5,2,199,31
Hautes-Pyrénées,2020-10-28,44,7,3,0,202,32
Hautes-Pyrénées,2020-10-29,48,8,10,1,206,33
Hautes-Pyrénées,2020-10-30,53,8,8,1,207,35
Hautes-Pyrénées,2020-10-31,68,8,16,0,208,35
Hautes-Pyrénées,2020-11-01,70,9,7,2,211,37
Hautes-Pyrénées,2020-11-02,73,11,4,2,211,38
Hautes-Pyrénées,2020-11-03,83,12,15,3,216,38
Hautes-Pyrénées,2020-11-04,96,13,18,2,221,38
Hautes-Pyrénées,2020-11-05,99,12,9,1,225,39
Hautes-Pyrénées,2020-11-06,97,13,9,2,232,43
Hautes-Pyrénées,2020-11-07,104,12,12,0,237,43
Hautes-Pyrénées,2020-11-08,112,13,10,1,237,45
Hautes-Pyrénées,2020-11-09,133,12,24,3,238,47
Hautes-Pyrénées,2020-11-10,143,14,16,2,244,47
Hautes-Pyrénées,2020-11-11,159,13,24,0,248,51
Hautes-Pyrénées,2020-11-12,179,15,25,2,251,53
Hautes-Pyrénées,2020-11-13,182,13,12,0,259,54
Hautes-Pyrénées,2020-11-14,173,13,15,0,281,56
Hautes-Pyrénées,2020-11-15,178,15,8,2,283,57
Hautes-Pyrénées,2020-11-16,181,14,7,0,284,60
Hautes-Pyrénées,2020-11-17,188,16,17,3,292,61
Hautes-Pyrénées,2020-11-18,195,14,20,0,301,64
Hautes-Pyrénées,2020-11-19,192,14,6,1,309,65
Hautes-Pyrénées,2020-11-20,179,13,7,0,328,66
Hautes-Pyrénées,2020-11-21,176,13,11,0,341,67
Hautes-Pyrénées,2020-11-22,181,13,6,1,342,67
Hautes-Pyrénées,2020-11-23,184,14,8,3,343,71
Hautes-Pyrénées,2020-11-24,182,12,17,2,353,78
