Eure-et-Loir,2020-09-17,14,2,4,0,615,146
Eure-et-Loir,2020-09-18,14,1,1,0,615,146
Eure-et-Loir,2020-09-19,11,2,3,1,621,146
Eure-et-Loir,2020-09-20,12,2,1,0,621,146
Eure-et-Loir,2020-09-21,12,2,2,1,623,146
Eure-et-Loir,2020-09-22,15,2,3,0,623,146
Eure-et-Loir,2020-09-23,16,2,1,0,623,146
Eure-et-Loir,2020-09-24,15,2,1,0,625,146
Eure-et-Loir,2020-09-25,19,2,5,0,625,147
Eure-et-Loir,2020-09-26,19,1,0,0,625,147
Eure-et-Loir,2020-09-27,19,1,0,0,625,147
Eure-et-Loir,2020-09-28,21,1,2,0,625,147
Eure-et-Loir,2020-09-29,19,1,1,0,627,148
Eure-et-Loir,2020-09-30,23,2,3,0,627,148
Eure-et-Loir,2020-10-01,17,3,4,1,637,148
Eure-et-Loir,2020-10-02,17,3,2,1,639,148
Eure-et-Loir,2020-10-03,19,4,2,1,639,148
Eure-et-Loir,2020-10-04,21,3,2,0,639,148
Eure-et-Loir,2020-10-05,18,4,1,1,643,148
Eure-et-Loir,2020-10-06,23,3,6,0,644,148
Eure-et-Loir,2020-10-07,25,2,5,0,646,148
Eure-et-Loir,2020-10-08,28,2,3,0,646,148
Eure-et-Loir,2020-10-09,30,3,3,1,647,148
Eure-et-Loir,2020-10-10,33,6,4,3,649,148
Eure-et-Loir,2020-10-11,34,6,1,0,649,148
Eure-et-Loir,2020-10-12,33,7,3,1,653,148
Eure-et-Loir,2020-10-13,41,9,10,2,654,148
Eure-et-Loir,2020-10-14,41,9,6,1,659,149
Eure-et-Loir,2020-10-15,48,9,11,1,662,150
Eure-et-Loir,2020-10-16,48,9,9,2,669,151
Eure-et-Loir,2020-10-17,46,11,0,2,672,151
Eure-et-Loir,2020-10-18,54,10,8,0,672,151
Eure-et-Loir,2020-10-19,58,12,13,2,681,151
Eure-et-Loir,2020-10-20,52,12,4,1,691,151
Eure-et-Loir,2020-10-21,57,11,9,0,694,151
Eure-et-Loir,2020-10-22,60,12,12,1,703,152
Eure-et-Loir,2020-10-23,65,12,11,0,708,152
Eure-et-Loir,2020-10-24,67,12,4,0,711,152
Eure-et-Loir,2020-10-25,84,13,17,1,712,152
Eure-et-Loir,2020-10-26,84,15,12,3,719,154
Eure-et-Loir,2020-10-27,124,16,46,3,725,155
Eure-et-Loir,2020-10-28,143,16,27,0,732,155
Eure-et-Loir,2020-10-29,152,15,14,2,735,159
Eure-et-Loir,2020-10-30,166,16,22,1,740,161
Eure-et-Loir,2020-10-31,174,16,12,1,743,162
Eure-et-Loir,2020-11-01,195,18,23,1,745,162
Eure-et-Loir,2020-11-02,198,17,19,4,757,165
Eure-et-Loir,2020-11-03,206,18,16,2,763,165
Eure-et-Loir,2020-11-04,208,14,22,0,780,168
Eure-et-Loir,2020-11-05,211,16,9,3,786,168
Eure-et-Loir,2020-11-06,221,19,26,3,800,169
Eure-et-Loir,2020-11-07,216,20,11,1,816,169
Eure-et-Loir,2020-11-08,223,19,11,0,818,171
Eure-et-Loir,2020-11-09,227,19,14,3,824,174
Eure-et-Loir,2020-11-10,230,20,17,2,834,177
Eure-et-Loir,2020-11-11,240,22,20,2,843,178
Eure-et-Loir,2020-11-12,258,23,18,2,846,179
Eure-et-Loir,2020-11-13,224,25,16,4,893,182
Eure-et-Loir,2020-11-14,224,21,13,2,905,182
Eure-et-Loir,2020-11-15,233,22,10,3,906,182
Eure-et-Loir,2020-11-16,250,27,23,8,908,186
Eure-et-Loir,2020-11-17,247,25,34,5,938,189
Eure-et-Loir,2020-11-18,239,24,12,1,954,192
Eure-et-Loir,2020-11-19,239,25,13,2,965,194
Eure-et-Loir,2020-11-20,241,27,16,2,976,196
Eure-et-Loir,2020-11-21,239,28,3,2,980,197
Eure-et-Loir,2020-11-22,245,28,9,0,982,198
Eure-et-Loir,2020-11-23,251,30,9,2,983,202
Eure-et-Loir,2020-11-24,235,24,3,1,1001,202
