Haute-Savoie,2020-04-02,254,81,44,8,217,46
Haute-Savoie,2020-04-03,276,84,39,5,229,52
Haute-Savoie,2020-04-04,264,85,16,3,252,55
Haute-Savoie,2020-04-05,294,94,38,10,259,56
Haute-Savoie,2020-04-06,292,95,15,5,269,64
Haute-Savoie,2020-04-07,285,88,25,7,296,68
Haute-Savoie,2020-04-08,280,81,29,3,323,73
Haute-Savoie,2020-04-09,282,79,26,3,341,77
Haute-Savoie,2020-04-10,282,76,15,1,354,78
Haute-Savoie,2020-04-11,283,75,39,2,387,84
Haute-Savoie,2020-04-12,285,73,14,0,395,87
Haute-Savoie,2020-04-13,289,72,11,2,401,88
Haute-Savoie,2020-04-14,295,70,14,0,409,88
Haute-Savoie,2020-04-15,295,61,23,1,429,90
Haute-Savoie,2020-04-16,274,61,17,3,458,99
Haute-Savoie,2020-04-17,262,58,18,1,481,103
Haute-Savoie,2020-04-18,278,54,28,2,492,105
Haute-Savoie,2020-04-19,282,54,12,0,495,110
Haute-Savoie,2020-04-20,268,50,6,1,507,118
Haute-Savoie,2020-04-21,262,48,16,4,524,121
Haute-Savoie,2020-04-22,259,44,9,0,535,122
Haute-Savoie,2020-04-23,243,41,4,0,551,126
Haute-Savoie,2020-04-24,230,38,12,1,575,126
Haute-Savoie,2020-04-25,223,34,8,0,585,129
Haute-Savoie,2020-04-26,222,32,7,0,590,131
Haute-Savoie,2020-04-27,219,32,9,0,599,134
Haute-Savoie,2020-04-28,217,33,15,1,604,135
Haute-Savoie,2020-04-29,207,32,12,1,631,141
Haute-Savoie,2020-04-30,208,31,10,1,640,137
Haute-Savoie,2020-05-01,205,27,7,0,646,138
Haute-Savoie,2020-05-02,205,27,6,0,652,138
Haute-Savoie,2020-05-03,201,26,4,0,657,141
Haute-Savoie,2020-05-04,203,27,6,1,659,143
Haute-Savoie,2020-05-05,203,25,9,0,663,147
Haute-Savoie,2020-05-06,195,23,3,0,672,149
Haute-Savoie,2020-05-07,188,20,9,0,685,152
Haute-Savoie,2020-05-08,176,17,2,0,699,152
Haute-Savoie,2020-05-09,184,17,9,0,700,152
Haute-Savoie,2020-05-10,186,17,2,0,701,152
Haute-Savoie,2020-05-11,179,17,2,0,707,153
Haute-Savoie,2020-05-12,165,16,2,0,722,154
Haute-Savoie,2020-05-13,165,16,6,0,728,154
Haute-Savoie,2020-05-14,161,16,8,1,738,154
Haute-Savoie,2020-05-15,154,13,4,0,745,155
Haute-Savoie,2020-05-16,153,13,4,1,749,155
Haute-Savoie,2020-05-17,154,14,3,1,751,155
Haute-Savoie,2020-05-18,152,13,3,0,755,155
Haute-Savoie,2020-05-19,143,13,3,0,765,156
Haute-Savoie,2020-05-20,134,11,1,0,772,158
Haute-Savoie,2020-05-21,129,10,1,0,775,158
Haute-Savoie,2020-05-22,126,8,1,0,779,158
Haute-Savoie,2020-05-23,124,9,1,1,782,158
Haute-Savoie,2020-05-24,125,9,2,0,783,158
Haute-Savoie,2020-05-25,123,7,3,0,788,158
Haute-Savoie,2020-05-26,117,6,1,0,793,160
Haute-Savoie,2020-05-27,118,6,1,0,793,160
Haute-Savoie,2020-05-28,117,6,1,0,795,160
Haute-Savoie,2020-05-29,113,6,0,0,799,160
Haute-Savoie,2020-05-30,113,5,1,0,800,160
Haute-Savoie,2020-05-31,106,5,0,0,807,160
Haute-Savoie,2020-06-01,107,5,1,0,807,160
Haute-Savoie,2020-06-02,106,6,1,1,809,160
Haute-Savoie,2020-06-03,106,6,2,0,810,161
Haute-Savoie,2020-06-04,104,6,0,1,811,162
Haute-Savoie,2020-06-05,101,5,0,0,814,162
Haute-Savoie,2020-06-06,102,5,1,0,814,162
Haute-Savoie,2020-06-07,102,5,0,0,814,162
Haute-Savoie,2020-06-08,101,5,0,0,815,162
Haute-Savoie,2020-06-09,98,5,1,0,819,162
Haute-Savoie,2020-06-10,98,4,1,0,820,162
Haute-Savoie,2020-06-11,98,3,0,0,820,162
Haute-Savoie,2020-06-12,99,3,1,0,818,162
Haute-Savoie,2020-06-13,99,3,0,0,818,162
Haute-Savoie,2020-06-14,97,3,0,0,820,162
Haute-Savoie,2020-06-15,95,3,0,0,822,162
Haute-Savoie,2020-06-16,95,3,1,1,821,163
Haute-Savoie,2020-06-17,93,2,0,0,823,163
Haute-Savoie,2020-06-18,94,2,2,0,823,163
Haute-Savoie,2020-06-19,95,3,1,1,823,163
Haute-Savoie,2020-06-20,95,3,0,0,823,163
Haute-Savoie,2020-06-21,95,3,0,0,823,163
Haute-Savoie,2020-06-22,96,2,2,0,824,163
Haute-Savoie,2020-06-23,96,2,3,0,827,163
Haute-Savoie,2020-06-24,96,2,0,0,825,163
Haute-Savoie,2020-06-25,91,3,1,1,831,163
Haute-Savoie,2020-06-26,91,3,1,0,830,163
Haute-Savoie,2020-06-27,87,3,0,0,834,163
Haute-Savoie,2020-06-28,87,3,0,0,834,163
Haute-Savoie,2020-06-29,87,2,1,0,834,164
Haute-Savoie,2020-06-30,86,2,2,0,835,166
Haute-Savoie,2020-07-01,79,2,0,0,842,166
Haute-Savoie,2020-07-02,78,2,1,0,844,166
Haute-Savoie,2020-07-03,78,2,1,0,845,166
Haute-Savoie,2020-07-04,78,2,0,0,845,166
Haute-Savoie,2020-07-05,78,2,0,0,845,166
Haute-Savoie,2020-07-06,75,2,0,0,848,166
Haute-Savoie,2020-07-07,74,2,0,0,849,166
Haute-Savoie,2020-07-08,73,2,1,0,851,166
Haute-Savoie,2020-07-09,73,2,0,0,851,166
Haute-Savoie,2020-07-10,73,2,0,0,851,166
Haute-Savoie,2020-07-11,72,2,0,0,852,166
Haute-Savoie,2020-07-12,72,2,0,0,852,166
Haute-Savoie,2020-07-13,72,2,0,0,852,166
Haute-Savoie,2020-07-14,69,2,0,0,855,166
Haute-Savoie,2020-07-15,70,2,1,0,855,166
Haute-Savoie,2020-07-16,70,2,1,0,856,166
Haute-Savoie,2020-07-17,69,2,0,0,857,166
Haute-Savoie,2020-07-18,69,2,0,0,857,166
Haute-Savoie,2020-07-19,69,2,0,0,857,166
Haute-Savoie,2020-07-20,70,2,2,0,858,166
Haute-Savoie,2020-07-21,70,2,0,0,858,166
Haute-Savoie,2020-07-22,70,2,1,0,859,166
Haute-Savoie,2020-07-23,69,2,0,0,860,166
Haute-Savoie,2020-07-24,70,2,1,0,860,166
Haute-Savoie,2020-07-25,70,2,0,0,860,166
Haute-Savoie,2020-07-26,70,2,0,0,860,166
Haute-Savoie,2020-07-27,71,2,4,0,863,166
Haute-Savoie,2020-07-28,73,2,2,1,863,166
Haute-Savoie,2020-07-29,72,2,1,0,865,166
Haute-Savoie,2020-07-30,66,2,2,0,872,167
Haute-Savoie,2020-07-31,65,2,0,0,873,167
Haute-Savoie,2020-08-01,65,1,0,0,873,167
Haute-Savoie,2020-08-02,65,1,0,0,873,167
Haute-Savoie,2020-08-03,68,1,4,1,873,168
Haute-Savoie,2020-08-04,67,1,1,0,875,168
Haute-Savoie,2020-08-05,65,1,0,0,877,168
Haute-Savoie,2020-08-06,58,1,0,0,884,168
Haute-Savoie,2020-08-07,44,1,0,0,898,168
Haute-Savoie,2020-08-08,43,1,1,0,900,168
Haute-Savoie,2020-08-09,43,1,0,0,900,168
Haute-Savoie,2020-08-10,43,1,1,0,900,168
Haute-Savoie,2020-08-11,45,0,4,0,902,168
Haute-Savoie,2020-08-12,39,0,4,0,911,169
Haute-Savoie,2020-08-13,40,0,2,0,912,169
Haute-Savoie,2020-08-14,40,1,1,1,913,169
Haute-Savoie,2020-08-15,40,1,0,0,913,169
Haute-Savoie,2020-08-16,40,1,0,0,913,169
Haute-Savoie,2020-08-17,43,0,5,0,914,170
Haute-Savoie,2020-08-18,42,0,0,0,915,170
Haute-Savoie,2020-08-19,37,0,0,0,920,170
Haute-Savoie,2020-08-20,35,0,0,0,922,170
Haute-Savoie,2020-08-21,37,0,2,0,923,170
Haute-Savoie,2020-08-22,27,0,0,0,934,169
Haute-Savoie,2020-08-23,25,0,0,0,936,169
Haute-Savoie,2020-08-24,27,0,3,0,937,169
Haute-Savoie,2020-08-25,27,0,3,0,939,170
Haute-Savoie,2020-08-26,26,0,0,0,939,170
Haute-Savoie,2020-08-27,27,0,3,0,941,170
Haute-Savoie,2020-08-28,25,0,2,0,943,171
Haute-Savoie,2020-08-29,25,0,0,0,943,171
Haute-Savoie,2020-08-30,25,0,0,0,943,171
Haute-Savoie,2020-08-31,27,1,3,1,944,171
Haute-Savoie,2020-09-01,28,1,1,0,944,171
Haute-Savoie,2020-09-02,29,1,1,0,944,171
Haute-Savoie,2020-09-03,30,1,1,0,944,171
Haute-Savoie,2020-09-04,27,0,1,0,948,171
Haute-Savoie,2020-09-05,25,0,0,0,950,171
Haute-Savoie,2020-09-06,24,0,0,0,951,171
Haute-Savoie,2020-09-07,30,0,6,0,951,171
Haute-Savoie,2020-09-08,29,0,3,0,953,173
Haute-Savoie,2020-09-09,31,2,6,2,956,174
Haute-Savoie,2020-09-10,30,2,1,0,958,174
Haute-Savoie,2020-09-11,32,2,2,0,958,174
Haute-Savoie,2020-09-12,29,2,0,0,961,174
Haute-Savoie,2020-09-13,29,2,0,0,961,174
Haute-Savoie,2020-09-14,26,2,0,0,964,174
Haute-Savoie,2020-09-15,28,2,2,0,964,174
Haute-Savoie,2020-09-16,29,3,3,1,966,174
Haute-Savoie,2020-09-17,25,3,1,1,971,174
Haute-Savoie,2020-09-18,28,4,3,1,971,174
Haute-Savoie,2020-09-19,29,4,1,0,971,174
Haute-Savoie,2020-09-20,29,4,0,0,971,174
Haute-Savoie,2020-09-21,30,2,3,0,973,174
Haute-Savoie,2020-09-22,27,3,2,1,978,174
Haute-Savoie,2020-09-23,25,3,0,0,978,175
Haute-Savoie,2020-09-24,23,2,0,0,980,175
Haute-Savoie,2020-09-25,25,2,4,1,981,175
Haute-Savoie,2020-09-26,27,2,1,0,981,175
Haute-Savoie,2020-09-27,27,2,0,0,981,175
Haute-Savoie,2020-09-28,32,2,7,0,982,175
Haute-Savoie,2020-09-29,34,3,5,1,985,175
Haute-Savoie,2020-09-30,39,3,7,1,986,176
Haute-Savoie,2020-10-01,39,2,2,0,988,176
Haute-Savoie,2020-10-02,40,2,3,0,990,176
Haute-Savoie,2020-10-03,38,1,0,0,990,177
Haute-Savoie,2020-10-04,38,1,0,0,990,177
Haute-Savoie,2020-10-05,42,3,10,2,994,178
Haute-Savoie,2020-10-06,38,2,2,0,1000,178
Haute-Savoie,2020-10-07,39,2,5,0,1003,178
Haute-Savoie,2020-10-08,32,2,5,0,1013,178
Haute-Savoie,2020-10-09,34,1,5,0,1015,178
Haute-Savoie,2020-10-10,38,1,6,0,1017,178
Haute-Savoie,2020-10-11,39,1,2,0,1018,178
Haute-Savoie,2020-10-12,45,2,9,1,1020,178
Haute-Savoie,2020-10-13,44,4,8,2,1029,178
Haute-Savoie,2020-10-14,46,5,11,2,1038,178
Haute-Savoie,2020-10-15,46,5,8,0,1046,178
Haute-Savoie,2020-10-16,57,6,15,1,1049,179
Haute-Savoie,2020-10-17,62,6,8,0,1051,179
Haute-Savoie,2020-10-18,69,8,10,2,1054,179
Haute-Savoie,2020-10-19,92,11,27,4,1057,180
Haute-Savoie,2020-10-20,89,15,17,6,1066,182
Haute-Savoie,2020-10-21,107,16,39,4,1079,185
Haute-Savoie,2020-10-22,131,18,30,3,1087,186
Haute-Savoie,2020-10-23,151,21,32,7,1096,188
Haute-Savoie,2020-10-24,164,21,22,2,1104,189
Haute-Savoie,2020-10-25,172,21,16,0,1107,191
Haute-Savoie,2020-10-26,216,26,59,7,1123,191
Haute-Savoie,2020-10-27,237,28,49,5,1148,196
Haute-Savoie,2020-10-28,271,28,42,2,1154,199
Haute-Savoie,2020-10-29,295,32,59,6,1182,201
Haute-Savoie,2020-10-30,312,32,37,1,1200,202
Haute-Savoie,2020-10-31,343,37,66,10,1226,210
Haute-Savoie,2020-11-01,381,39,67,7,1246,220
Haute-Savoie,2020-11-02,400,43,48,5,1267,227
Haute-Savoie,2020-11-03,433,47,65,5,1291,235
Haute-Savoie,2020-11-04,476,55,95,10,1337,241
Haute-Savoie,2020-11-05,492,52,65,7,1371,255
Haute-Savoie,2020-11-06,538,54,95,8,1412,263
Haute-Savoie,2020-11-07,568,60,77,10,1447,275
Haute-Savoie,2020-11-08,593,66,62,9,1474,285
Haute-Savoie,2020-11-09,618,71,56,10,1495,295
Haute-Savoie,2020-11-10,600,73,62,10,1558,306
Haute-Savoie,2020-11-11,622,78,71,6,1601,310
Haute-Savoie,2020-11-12,649,75,60,6,1623,321
Haute-Savoie,2020-11-13,624,72,74,10,1701,335
Haute-Savoie,2020-11-14,651,77,87,12,1747,346
Haute-Savoie,2020-11-15,670,78,49,6,1765,357
Haute-Savoie,2020-11-16,680,75,41,3,1782,370
Haute-Savoie,2020-11-17,658,75,59,11,1848,384
Haute-Savoie,2020-11-18,659,72,77,9,1908,397
Haute-Savoie,2020-11-19,640,71,54,9,1964,407
Haute-Savoie,2020-11-20,619,67,49,3,2021,418
Haute-Savoie,2020-11-21,597,62,36,1,2071,425
Haute-Savoie,2020-11-22,589,65,24,4,2096,432
Haute-Savoie,2020-11-23,587,67,23,9,2110,442
Haute-Savoie,2020-11-24,574,70,43,9,2153,454
