Bas-Rhin,2020-06-06,443,33,2,0,2326,640
Bas-Rhin,2020-06-07,440,32,0,0,2327,641
Bas-Rhin,2020-06-08,433,31,4,3,2332,644
Bas-Rhin,2020-06-09,418,13,2,0,2349,644
Bas-Rhin,2020-06-10,402,10,7,0,2364,647
Bas-Rhin,2020-06-11,397,11,2,1,2371,646
Bas-Rhin,2020-06-12,377,11,2,1,2393,647
Bas-Rhin,2020-06-13,372,13,1,2,2399,647
Bas-Rhin,2020-06-14,371,13,0,0,2399,648
Bas-Rhin,2020-06-15,370,13,7,0,2405,648
Bas-Rhin,2020-06-16,370,10,7,1,2411,650
Bas-Rhin,2020-06-17,367,9,4,0,2415,650
Bas-Rhin,2020-06-18,364,9,6,0,2421,652
Bas-Rhin,2020-06-19,357,8,1,0,2430,653
Bas-Rhin,2020-06-20,358,8,1,0,2430,653
Bas-Rhin,2020-06-21,357,8,1,0,2431,654
Bas-Rhin,2020-06-22,356,8,0,0,2431,655
Bas-Rhin,2020-06-23,340,8,2,0,2448,657
Bas-Rhin,2020-06-24,329,8,2,0,2460,657
Bas-Rhin,2020-06-25,325,7,0,0,2463,658
Bas-Rhin,2020-06-26,314,7,2,0,2476,658
Bas-Rhin,2020-06-27,313,7,0,0,2477,658
Bas-Rhin,2020-06-28,313,7,0,0,2477,658
Bas-Rhin,2020-06-29,315,7,3,0,2478,658
Bas-Rhin,2020-06-30,304,7,3,1,2490,659
Bas-Rhin,2020-07-01,304,7,2,0,2492,659
Bas-Rhin,2020-07-02,300,7,0,0,2496,659
Bas-Rhin,2020-07-03,293,6,3,0,2504,659
Bas-Rhin,2020-07-04,291,6,1,0,2506,660
Bas-Rhin,2020-07-05,291,6,0,0,2506,660
Bas-Rhin,2020-07-06,290,6,0,0,2506,661
Bas-Rhin,2020-07-07,288,7,1,1,2509,661
Bas-Rhin,2020-07-08,278,7,1,0,2521,661
Bas-Rhin,2020-07-09,276,7,1,0,2524,661
Bas-Rhin,2020-07-10,244,6,2,0,2557,662
Bas-Rhin,2020-07-11,243,6,0,0,2558,662
Bas-Rhin,2020-07-12,243,6,0,0,2558,662
Bas-Rhin,2020-07-13,242,6,1,0,2558,663
Bas-Rhin,2020-07-14,242,6,0,0,2558,663
Bas-Rhin,2020-07-15,242,7,1,1,2559,663
Bas-Rhin,2020-07-16,243,7,1,0,2559,663
Bas-Rhin,2020-07-17,240,6,1,0,2562,664
Bas-Rhin,2020-07-18,240,7,2,1,2564,664
Bas-Rhin,2020-07-19,240,7,0,0,2564,664
Bas-Rhin,2020-07-20,237,9,1,2,2568,664
Bas-Rhin,2020-07-21,239,9,2,0,2568,664
Bas-Rhin,2020-07-22,226,9,1,0,2582,664
Bas-Rhin,2020-07-23,194,6,0,0,2613,665
Bas-Rhin,2020-07-24,189,4,1,0,2618,665
Bas-Rhin,2020-07-25,187,4,0,0,2620,665
Bas-Rhin,2020-07-26,187,4,0,0,2620,665
Bas-Rhin,2020-07-27,181,4,0,0,2627,664
Bas-Rhin,2020-07-28,180,4,1,0,2629,664
Bas-Rhin,2020-07-29,170,4,1,0,2638,666
Bas-Rhin,2020-07-30,166,4,3,0,2642,670
Bas-Rhin,2020-07-31,163,2,2,0,2646,670
Bas-Rhin,2020-08-01,163,2,0,0,2646,670
Bas-Rhin,2020-08-02,163,2,0,0,2646,670
Bas-Rhin,2020-08-03,162,3,1,1,2647,671
Bas-Rhin,2020-08-04,160,3,0,0,2649,671
Bas-Rhin,2020-08-05,160,3,0,0,2649,671
Bas-Rhin,2020-08-06,136,3,1,0,2674,671
Bas-Rhin,2020-08-07,135,3,0,0,2675,671
Bas-Rhin,2020-08-08,132,3,0,0,2678,671
Bas-Rhin,2020-08-09,132,3,0,0,2678,671
Bas-Rhin,2020-08-10,131,3,0,0,2679,671
Bas-Rhin,2020-08-11,131,3,3,0,2680,672
Bas-Rhin,2020-08-12,133,3,2,0,2680,672
Bas-Rhin,2020-08-13,136,3,7,0,2684,672
Bas-Rhin,2020-08-14,136,3,0,0,2684,672
Bas-Rhin,2020-08-15,136,3,0,0,2684,672
Bas-Rhin,2020-08-16,136,3,0,0,2684,672
Bas-Rhin,2020-08-17,135,3,1,0,2686,672
Bas-Rhin,2020-08-18,133,3,3,0,2690,673
Bas-Rhin,2020-08-19,135,3,5,0,2693,673
Bas-Rhin,2020-08-20,132,3,1,1,2697,673
Bas-Rhin,2020-08-21,124,3,1,0,2704,675
Bas-Rhin,2020-08-22,123,3,1,0,2707,675
Bas-Rhin,2020-08-23,123,3,0,0,2707,675
Bas-Rhin,2020-08-24,124,4,9,1,2715,675
Bas-Rhin,2020-08-25,111,5,9,1,2733,681
Bas-Rhin,2020-08-26,107,3,7,0,2744,682
Bas-Rhin,2020-08-27,103,3,3,0,2753,682
Bas-Rhin,2020-08-28,99,4,11,1,2763,686
Bas-Rhin,2020-08-29,94,4,0,1,2765,687
Bas-Rhin,2020-08-30,94,4,0,0,2765,687
Bas-Rhin,2020-08-31,94,5,2,1,2767,687
Bas-Rhin,2020-09-01,93,5,1,0,2768,687
Bas-Rhin,2020-09-02,88,6,5,3,2771,689
Bas-Rhin,2020-09-03,85,6,1,0,2775,689
Bas-Rhin,2020-09-04,88,7,5,1,2776,690
Bas-Rhin,2020-09-05,79,7,0,0,2782,693
Bas-Rhin,2020-09-06,79,7,0,0,2782,693
Bas-Rhin,2020-09-07,78,4,1,0,2784,693
Bas-Rhin,2020-09-08,58,5,2,1,2802,697
Bas-Rhin,2020-09-09,51,7,1,2,2810,697
Bas-Rhin,2020-09-10,52,7,4,0,2813,697
Bas-Rhin,2020-09-11,48,7,5,0,2817,701
Bas-Rhin,2020-09-12,48,7,0,0,2817,701
Bas-Rhin,2020-09-13,48,7,0,0,2817,701
Bas-Rhin,2020-09-14,48,7,0,0,2817,701
Bas-Rhin,2020-09-15,50,9,3,3,2819,701
Bas-Rhin,2020-09-16,57,11,8,3,2819,702
Bas-Rhin,2020-09-17,60,11,6,3,2821,703
Bas-Rhin,2020-09-18,56,11,2,0,2827,703
Bas-Rhin,2020-09-19,58,11,2,0,2827,703
Bas-Rhin,2020-09-20,58,11,0,0,2827,703
Bas-Rhin,2020-09-21,55,11,1,0,2831,703
Bas-Rhin,2020-09-22,70,11,17,1,2833,703
Bas-Rhin,2020-09-23,66,10,6,1,2840,704
Bas-Rhin,2020-09-24,41,11,0,1,2865,704
Bas-Rhin,2020-09-25,47,15,8,3,2869,704
Bas-Rhin,2020-09-26,45,15,0,0,2871,704
Bas-Rhin,2020-09-27,45,15,0,0,2871,704
Bas-Rhin,2020-09-28,46,14,4,1,2874,705
Bas-Rhin,2020-09-29,49,14,6,0,2875,705
Bas-Rhin,2020-09-30,44,13,2,0,2879,706
Bas-Rhin,2020-10-01,41,13,3,0,2884,707
Bas-Rhin,2020-10-02,34,12,3,0,2893,708
Bas-Rhin,2020-10-03,35,12,3,0,2894,709
Bas-Rhin,2020-10-04,39,11,6,0,2896,709
Bas-Rhin,2020-10-05,39,12,4,1,2900,709
Bas-Rhin,2020-10-06,47,13,9,0,2902,709
Bas-Rhin,2020-10-07,50,14,9,1,2907,709
Bas-Rhin,2020-10-08,41,11,5,2,2917,710
Bas-Rhin,2020-10-09,48,12,10,2,2920,710
Bas-Rhin,2020-10-10,43,11,2,0,2924,711
Bas-Rhin,2020-10-11,44,12,1,1,2924,711
Bas-Rhin,2020-10-12,47,14,6,2,2927,711
Bas-Rhin,2020-10-13,51,11,13,0,2932,713
Bas-Rhin,2020-10-14,56,11,9,2,2935,713
Bas-Rhin,2020-10-15,68,14,14,3,2937,713
Bas-Rhin,2020-10-16,69,13,4,1,2941,713
Bas-Rhin,2020-10-17,77,13,13,0,2946,713
Bas-Rhin,2020-10-18,80,12,6,0,2948,714
Bas-Rhin,2020-10-19,78,12,3,1,2952,714
Bas-Rhin,2020-10-20,95,10,26,2,2960,715
Bas-Rhin,2020-10-21,100,11,16,3,2971,715
Bas-Rhin,2020-10-22,115,12,19,1,2975,715
Bas-Rhin,2020-10-23,125,16,16,4,2979,716
Bas-Rhin,2020-10-24,155,18,36,2,2983,716
Bas-Rhin,2020-10-25,164,21,12,5,2984,719
Bas-Rhin,2020-10-26,184,23,34,2,2992,723
Bas-Rhin,2020-10-27,184,24,16,4,3005,725
Bas-Rhin,2020-10-28,206,23,31,1,3014,727
Bas-Rhin,2020-10-29,216,24,22,4,3026,727
Bas-Rhin,2020-10-30,243,28,39,6,3033,730
Bas-Rhin,2020-10-31,262,28,34,5,3038,737
Bas-Rhin,2020-11-01,290,36,41,9,3048,739
Bas-Rhin,2020-11-02,339,37,61,4,3054,744
Bas-Rhin,2020-11-03,356,41,34,5,3068,748
Bas-Rhin,2020-11-04,378,43,43,6,3086,751
Bas-Rhin,2020-11-05,404,43,47,4,3104,752
Bas-Rhin,2020-11-06,435,55,44,11,3123,755
Bas-Rhin,2020-11-07,425,53,38,2,3162,760
Bas-Rhin,2020-11-08,447,52,26,3,3165,760
Bas-Rhin,2020-11-09,474,59,63,12,3189,771
Bas-Rhin,2020-11-10,474,66,39,10,3223,775
Bas-Rhin,2020-11-11,468,75,33,11,3256,780
Bas-Rhin,2020-11-12,491,72,44,9,3272,785
Bas-Rhin,2020-11-13,495,74,30,4,3293,788
Bas-Rhin,2020-11-14,498,79,32,7,3321,791
Bas-Rhin,2020-11-15,508,84,22,5,3331,795
Bas-Rhin,2020-11-16,520,84,44,8,3349,804
Bas-Rhin,2020-11-17,508,83,26,7,3380,808
Bas-Rhin,2020-11-18,520,86,39,1,3407,809
Bas-Rhin,2020-11-19,518,84,45,8,3446,814
Bas-Rhin,2020-11-20,511,88,25,6,3474,819
Bas-Rhin,2020-11-21,519,89,28,5,3492,820
Bas-Rhin,2020-11-22,521,88,11,4,3493,826
Bas-Rhin,2020-11-23,515,79,36,2,3519,840
Bas-Rhin,2020-11-24,500,80,20,3,3545,848
