Hérault,2020-07-15,2,0,0,0,709,122
Hérault,2020-07-16,4,1,1,1,708,122
Hérault,2020-07-17,3,0,0,0,709,122
Hérault,2020-07-18,3,0,0,0,709,122
Hérault,2020-07-19,3,0,0,0,709,122
Hérault,2020-07-20,4,0,1,0,709,122
Hérault,2020-07-21,2,0,0,0,711,122
Hérault,2020-07-22,3,0,1,0,711,122
Hérault,2020-07-23,3,0,1,0,712,122
Hérault,2020-07-24,3,0,1,0,712,122
Hérault,2020-07-25,3,0,0,0,712,122
Hérault,2020-07-26,3,0,0,0,712,122
Hérault,2020-07-27,2,0,0,0,713,122
Hérault,2020-07-28,2,0,0,0,713,122
Hérault,2020-07-29,3,0,3,0,714,123
Hérault,2020-07-30,4,0,1,0,714,123
Hérault,2020-07-31,3,0,0,0,715,123
Hérault,2020-08-01,2,0,0,0,716,123
Hérault,2020-08-02,2,0,0,0,716,123
Hérault,2020-08-03,3,0,1,0,716,123
Hérault,2020-08-04,4,0,1,0,716,123
Hérault,2020-08-05,5,0,2,0,717,123
Hérault,2020-08-06,4,0,1,0,719,123
Hérault,2020-08-07,3,0,1,0,721,123
Hérault,2020-08-08,4,0,2,0,722,123
Hérault,2020-08-09,5,0,1,0,722,123
Hérault,2020-08-10,7,0,3,0,723,123
Hérault,2020-08-11,10,1,10,1,730,123
Hérault,2020-08-12,8,1,1,0,733,123
Hérault,2020-08-13,7,1,3,1,737,123
Hérault,2020-08-14,9,1,3,0,737,123
Hérault,2020-08-15,10,1,3,0,737,123
Hérault,2020-08-16,10,1,0,0,737,123
Hérault,2020-08-17,10,0,1,0,738,123
Hérault,2020-08-18,11,0,2,0,739,123
Hérault,2020-08-19,16,3,8,3,742,123
Hérault,2020-08-20,17,4,3,1,742,123
Hérault,2020-08-21,22,5,7,1,745,123
Hérault,2020-08-22,23,5,1,0,745,123
Hérault,2020-08-23,23,5,0,0,745,123
Hérault,2020-08-24,19,4,6,0,755,123
Hérault,2020-08-25,19,4,3,0,758,123
Hérault,2020-08-26,21,5,3,1,759,123
Hérault,2020-08-27,26,5,7,0,761,123
Hérault,2020-08-28,35,7,12,2,764,123
Hérault,2020-08-29,37,7,5,0,766,123
Hérault,2020-08-30,38,7,1,0,766,123
Hérault,2020-08-31,43,8,15,2,774,124
Hérault,2020-09-01,45,9,4,1,777,124
Hérault,2020-09-02,42,10,5,2,785,124
Hérault,2020-09-03,50,15,8,5,785,124
Hérault,2020-09-04,50,11,6,0,788,126
Hérault,2020-09-05,54,10,4,0,788,126
Hérault,2020-09-06,55,12,3,2,790,126
Hérault,2020-09-07,51,13,3,2,798,126
Hérault,2020-09-08,69,17,27,7,807,127
Hérault,2020-09-09,69,18,9,1,815,128
Hérault,2020-09-10,71,19,7,2,820,128
Hérault,2020-09-11,70,19,10,1,831,130
Hérault,2020-09-12,66,19,2,1,836,131
Hérault,2020-09-13,73,18,7,0,836,131
Hérault,2020-09-14,89,17,20,1,838,132
Hérault,2020-09-15,87,18,13,3,849,135
Hérault,2020-09-16,91,19,10,4,854,136
Hérault,2020-09-17,96,21,11,4,859,136
Hérault,2020-09-18,89,22,6,3,873,136
Hérault,2020-09-19,86,24,7,2,881,137
Hérault,2020-09-20,86,24,2,1,883,137
Hérault,2020-09-21,85,25,3,2,885,138
Hérault,2020-09-22,82,27,8,3,894,140
Hérault,2020-09-23,84,27,7,2,897,142
Hérault,2020-09-24,95,30,18,4,902,143
Hérault,2020-09-25,93,28,7,1,909,143
Hérault,2020-09-26,88,29,3,1,918,144
Hérault,2020-09-27,90,32,4,3,918,145
Hérault,2020-09-28,97,32,12,2,920,147
Hérault,2020-09-29,88,29,5,1,933,149
Hérault,2020-09-30,90,33,9,4,940,149
Hérault,2020-10-01,88,31,7,0,948,149
Hérault,2020-10-02,94,28,16,4,957,151
Hérault,2020-10-03,89,31,6,4,967,152
Hérault,2020-10-04,93,32,6,3,969,152
Hérault,2020-10-05,102,35,14,3,973,153
Hérault,2020-10-06,109,37,15,5,980,153
Hérault,2020-10-07,113,38,9,4,984,153
Hérault,2020-10-08,138,40,36,5,992,154
Hérault,2020-10-09,153,47,25,9,999,155
Hérault,2020-10-10,155,49,12,3,1009,155
Hérault,2020-10-11,159,48,5,1,1010,155
Hérault,2020-10-12,173,51,24,6,1018,156
Hérault,2020-10-13,183,50,22,4,1027,159
Hérault,2020-10-14,180,47,24,7,1047,164
Hérault,2020-10-15,171,42,10,4,1064,166
Hérault,2020-10-16,179,47,32,10,1081,173
Hérault,2020-10-17,175,50,8,4,1090,177
Hérault,2020-10-18,187,54,14,4,1090,179
Hérault,2020-10-19,205,54,30,3,1097,184
Hérault,2020-10-20,218,56,32,7,1109,189
Hérault,2020-10-21,226,62,34,14,1128,193
Hérault,2020-10-22,234,54,29,2,1143,199
Hérault,2020-10-23,240,62,24,10,1160,201
Hérault,2020-10-24,254,64,29,6,1173,205
Hérault,2020-10-25,262,67,17,5,1178,209
Hérault,2020-10-26,276,65,40,10,1190,219
Hérault,2020-10-27,314,74,60,9,1205,227
Hérault,2020-10-28,336,81,37,14,1213,232
Hérault,2020-10-29,376,89,82,12,1245,240
Hérault,2020-10-30,369,91,51,6,1291,248
Hérault,2020-10-31,346,76,32,9,1324,254
Hérault,2020-11-01,358,79,18,4,1331,257
Hérault,2020-11-02,369,82,34,4,1351,260
Hérault,2020-11-03,380,87,57,10,1388,266
Hérault,2020-11-04,399,85,43,8,1409,269
Hérault,2020-11-05,410,83,54,6,1443,275
Hérault,2020-11-06,427,85,66,7,1483,279
Hérault,2020-11-07,435,89,36,7,1507,283
Hérault,2020-11-08,446,96,21,8,1515,286
Hérault,2020-11-09,439,94,37,9,1546,296
Hérault,2020-11-10,461,96,59,6,1578,303
Hérault,2020-11-11,463,90,45,2,1614,306
Hérault,2020-11-12,459,92,19,5,1633,310
Hérault,2020-11-13,467,92,59,7,1672,318
Hérault,2020-11-14,451,93,25,8,1703,326
Hérault,2020-11-15,451,93,20,6,1717,334
Hérault,2020-11-16,439,96,14,4,1740,338
Hérault,2020-11-17,432,101,37,5,1774,347
Hérault,2020-11-18,415,94,21,2,1807,350
Hérault,2020-11-19,392,96,36,9,1857,355
Hérault,2020-11-20,386,91,24,2,1885,358
Hérault,2020-11-21,388,91,22,6,1903,360
Hérault,2020-11-22,385,92,8,1,1907,367
Hérault,2020-11-23,351,81,15,4,1947,377
Hérault,2020-11-24,337,84,15,7,1960,381
