Aube,2020-06-01,56,2,1,0,579,133
Aube,2020-06-02,54,2,0,0,579,134
Aube,2020-06-03,50,2,0,0,583,134
Aube,2020-06-04,47,2,0,0,586,134
Aube,2020-06-05,35,2,1,0,598,135
Aube,2020-06-06,34,2,1,0,600,135
Aube,2020-06-07,34,2,1,0,600,135
Aube,2020-06-08,34,2,0,0,600,135
Aube,2020-06-09,35,2,2,0,601,135
Aube,2020-06-10,30,2,0,0,605,135
Aube,2020-06-11,33,3,4,1,606,135
Aube,2020-06-12,33,3,0,0,606,135
Aube,2020-06-13,30,3,0,0,609,135
Aube,2020-06-14,29,3,0,0,609,136
Aube,2020-06-15,29,3,0,0,609,136
Aube,2020-06-16,29,3,2,0,611,136
Aube,2020-06-17,26,3,1,0,614,136
Aube,2020-06-18,26,3,1,0,614,136
Aube,2020-06-19,26,3,0,0,614,136
Aube,2020-06-20,28,3,2,0,614,136
Aube,2020-06-21,28,3,0,0,614,136
Aube,2020-06-22,28,3,0,0,614,136
Aube,2020-06-23,26,3,0,0,617,136
Aube,2020-06-24,25,3,0,0,618,136
Aube,2020-06-25,25,3,3,0,619,136
Aube,2020-06-26,24,2,0,0,619,136
Aube,2020-06-27,24,2,0,0,619,136
Aube,2020-06-28,25,2,1,0,619,136
Aube,2020-06-29,25,2,0,0,619,136
Aube,2020-06-30,24,2,0,0,620,136
Aube,2020-07-01,24,1,0,0,620,136
Aube,2020-07-02,25,1,1,1,620,136
Aube,2020-07-03,25,1,0,0,620,136
Aube,2020-07-04,25,1,0,0,620,136
Aube,2020-07-05,25,1,0,0,620,136
Aube,2020-07-06,24,1,0,0,621,136
Aube,2020-07-07,24,1,0,0,621,136
Aube,2020-07-08,23,2,1,1,623,136
Aube,2020-07-09,23,2,0,0,623,136
Aube,2020-07-10,23,1,1,0,624,136
Aube,2020-07-11,23,1,0,0,624,136
Aube,2020-07-12,23,1,0,0,624,136
Aube,2020-07-13,23,1,0,0,624,136
Aube,2020-07-14,23,1,0,0,624,136
Aube,2020-07-15,23,1,0,0,624,136
Aube,2020-07-16,21,0,0,0,625,136
Aube,2020-07-17,21,0,0,0,625,136
Aube,2020-07-18,24,0,3,0,625,136
Aube,2020-07-19,23,0,0,0,626,136
Aube,2020-07-20,23,0,0,0,626,136
Aube,2020-07-21,23,0,2,0,627,136
Aube,2020-07-22,23,0,0,0,627,136
Aube,2020-07-23,24,0,1,0,627,136
Aube,2020-07-24,22,0,0,0,628,136
Aube,2020-07-25,22,0,0,0,628,136
Aube,2020-07-26,22,0,2,0,628,136
Aube,2020-07-27,22,0,0,0,628,136
Aube,2020-07-28,22,0,0,0,628,136
Aube,2020-07-29,24,0,2,0,629,136
Aube,2020-07-30,25,0,1,0,629,136
Aube,2020-07-31,24,0,0,0,630,136
Aube,2020-08-01,22,0,0,0,632,136
Aube,2020-08-02,22,0,0,0,632,136
Aube,2020-08-03,22,0,0,0,632,136
Aube,2020-08-04,21,0,0,0,632,137
Aube,2020-08-05,21,0,0,0,632,137
Aube,2020-08-06,21,0,2,0,634,137
Aube,2020-08-07,21,0,0,0,634,137
Aube,2020-08-08,22,0,2,0,635,137
Aube,2020-08-09,21,0,0,0,636,137
Aube,2020-08-10,21,0,0,0,636,137
Aube,2020-08-11,22,0,1,0,636,137
Aube,2020-08-12,22,0,1,0,637,137
Aube,2020-08-13,22,0,0,0,637,137
Aube,2020-08-14,23,0,1,0,637,137
Aube,2020-08-15,22,0,0,0,637,137
Aube,2020-08-16,22,0,0,0,637,137
Aube,2020-08-17,21,0,0,0,638,137
Aube,2020-08-18,24,0,4,0,638,137
Aube,2020-08-19,23,0,2,0,639,137
Aube,2020-08-20,23,0,1,0,640,137
Aube,2020-08-21,23,0,0,0,640,137
Aube,2020-08-22,24,0,3,0,642,137
Aube,2020-08-23,23,0,0,0,643,137
Aube,2020-08-24,23,0,0,0,643,137
Aube,2020-08-25,23,0,1,0,643,137
Aube,2020-08-26,21,0,0,0,644,137
Aube,2020-08-27,21,0,2,0,647,137
Aube,2020-08-28,21,0,0,0,647,137
Aube,2020-08-29,19,0,0,0,649,137
Aube,2020-08-30,19,0,0,0,649,137
Aube,2020-08-31,16,0,0,0,652,137
Aube,2020-09-01,14,0,0,0,654,137
Aube,2020-09-02,14,0,0,0,654,137
Aube,2020-09-03,14,0,0,0,654,137
Aube,2020-09-04,11,0,1,1,657,137
Aube,2020-09-05,11,0,2,0,657,137
Aube,2020-09-06,11,0,1,0,657,137
Aube,2020-09-07,12,0,2,0,657,137
Aube,2020-09-08,14,0,2,0,659,137
Aube,2020-09-09,16,0,2,0,659,137
Aube,2020-09-10,16,0,0,0,659,137
Aube,2020-09-11,12,0,0,0,661,137
Aube,2020-09-12,12,0,0,0,661,137
Aube,2020-09-13,12,0,0,0,661,137
Aube,2020-09-14,10,0,0,0,663,137
Aube,2020-09-15,10,0,0,0,663,137
Aube,2020-09-16,11,0,1,0,663,137
Aube,2020-09-17,12,0,2,0,663,137
Aube,2020-09-18,15,1,5,1,666,137
Aube,2020-09-19,18,1,4,0,666,137
Aube,2020-09-20,18,1,0,0,666,137
Aube,2020-09-21,19,1,2,0,666,137
Aube,2020-09-22,19,2,2,1,669,137
Aube,2020-09-23,21,2,1,0,669,137
Aube,2020-09-24,23,3,2,1,670,137
Aube,2020-09-25,23,3,0,0,670,137
Aube,2020-09-26,23,3,2,0,672,137
Aube,2020-09-27,23,3,0,0,672,137
Aube,2020-09-28,21,3,0,0,675,138
Aube,2020-09-29,21,3,0,0,675,138
Aube,2020-09-30,21,4,3,1,678,138
Aube,2020-10-01,21,4,1,0,679,138
Aube,2020-10-02,21,4,1,0,680,137
Aube,2020-10-03,21,4,0,0,680,137
Aube,2020-10-04,21,4,1,0,681,137
Aube,2020-10-05,22,5,2,1,683,137
Aube,2020-10-06,20,5,0,0,684,137
Aube,2020-10-07,20,5,1,0,684,137
Aube,2020-10-08,21,4,1,0,684,137
Aube,2020-10-09,20,4,0,0,685,137
Aube,2020-10-10,20,3,1,0,686,137
Aube,2020-10-11,17,3,0,0,688,138
Aube,2020-10-12,15,3,0,0,690,138
Aube,2020-10-13,19,3,6,1,691,139
Aube,2020-10-14,18,3,1,0,693,139
Aube,2020-10-15,27,3,10,0,693,139
Aube,2020-10-16,27,2,1,0,693,140
Aube,2020-10-17,28,2,2,0,693,140
Aube,2020-10-18,28,2,0,0,693,140
Aube,2020-10-19,32,2,5,0,694,140
Aube,2020-10-20,45,3,15,1,696,140
Aube,2020-10-21,53,4,12,1,698,140
Aube,2020-10-22,57,5,5,1,699,140
Aube,2020-10-23,59,5,1,0,699,140
Aube,2020-10-24,58,3,2,0,701,141
Aube,2020-10-25,61,3,5,0,702,141
Aube,2020-10-26,61,3,0,0,702,141
Aube,2020-10-27,74,6,27,4,713,142
Aube,2020-10-28,81,7,12,3,717,142
Aube,2020-10-29,81,7,4,0,721,142
Aube,2020-10-30,98,9,20,3,722,144
Aube,2020-10-31,97,8,8,1,730,145
Aube,2020-11-01,99,8,13,1,737,149
Aube,2020-11-02,93,8,0,0,743,149
Aube,2020-11-03,88,9,6,4,749,154
Aube,2020-11-04,101,9,15,0,750,154
Aube,2020-11-05,107,11,13,4,756,155
Aube,2020-11-06,106,10,16,0,769,159
Aube,2020-11-07,103,11,5,3,774,162
Aube,2020-11-08,108,11,18,2,783,165
Aube,2020-11-09,112,13,4,2,783,165
Aube,2020-11-10,120,11,14,1,786,167
Aube,2020-11-11,120,12,15,2,798,170
Aube,2020-11-12,125,12,5,0,798,170
Aube,2020-11-13,126,13,22,1,814,173
Aube,2020-11-14,129,14,10,3,818,176
Aube,2020-11-15,139,15,18,1,822,178
Aube,2020-11-16,143,15,14,1,828,182
Aube,2020-11-17,139,15,11,0,841,184
Aube,2020-11-18,139,13,16,1,850,189
Aube,2020-11-19,145,16,11,3,852,190
Aube,2020-11-20,139,16,12,1,864,196
Aube,2020-11-21,140,17,9,2,872,196
Aube,2020-11-22,145,17,9,0,874,198
Aube,2020-11-23,155,20,11,3,874,199
Aube,2020-11-24,158,18,7,2,876,200
