Alpes-Maritimes,2020-07-30,30,5,3,1,777,190
Alpes-Maritimes,2020-07-31,31,5,4,0,778,190
Alpes-Maritimes,2020-08-01,32,5,1,0,778,190
Alpes-Maritimes,2020-08-02,33,5,1,0,778,190
Alpes-Maritimes,2020-08-03,35,5,4,0,780,190
Alpes-Maritimes,2020-08-04,38,5,6,0,783,190
Alpes-Maritimes,2020-08-05,43,4,6,0,783,190
Alpes-Maritimes,2020-08-06,46,5,4,1,784,190
Alpes-Maritimes,2020-08-07,50,7,7,2,787,190
Alpes-Maritimes,2020-08-08,51,7,2,0,788,190
Alpes-Maritimes,2020-08-09,51,7,0,0,788,190
Alpes-Maritimes,2020-08-10,53,5,6,0,791,190
Alpes-Maritimes,2020-08-11,52,5,2,0,794,190
Alpes-Maritimes,2020-08-12,49,5,2,0,799,190
Alpes-Maritimes,2020-08-13,63,4,18,0,802,190
Alpes-Maritimes,2020-08-14,65,2,9,0,807,190
Alpes-Maritimes,2020-08-15,63,2,1,0,809,190
Alpes-Maritimes,2020-08-16,64,2,1,0,809,190
Alpes-Maritimes,2020-08-17,65,2,6,0,815,190
Alpes-Maritimes,2020-08-18,68,1,6,0,818,190
Alpes-Maritimes,2020-08-19,69,1,4,0,821,190
Alpes-Maritimes,2020-08-20,70,3,4,2,823,191
Alpes-Maritimes,2020-08-21,72,3,13,0,833,191
Alpes-Maritimes,2020-08-22,70,3,12,0,847,192
Alpes-Maritimes,2020-08-23,69,4,0,1,848,192
Alpes-Maritimes,2020-08-24,67,7,14,3,862,193
Alpes-Maritimes,2020-08-25,71,8,9,2,866,194
Alpes-Maritimes,2020-08-26,80,7,17,0,875,194
Alpes-Maritimes,2020-08-27,74,7,6,1,885,193
Alpes-Maritimes,2020-08-28,72,7,6,3,884,193
Alpes-Maritimes,2020-08-29,72,5,3,0,887,193
Alpes-Maritimes,2020-08-30,71,5,0,0,888,193
Alpes-Maritimes,2020-08-31,67,7,13,3,896,193
Alpes-Maritimes,2020-09-01,67,4,3,0,898,193
Alpes-Maritimes,2020-09-02,82,7,22,3,904,193
Alpes-Maritimes,2020-09-03,84,8,9,1,911,193
Alpes-Maritimes,2020-09-04,78,9,9,1,923,196
Alpes-Maritimes,2020-09-05,82,9,6,0,924,197
Alpes-Maritimes,2020-09-06,84,10,4,1,926,197
Alpes-Maritimes,2020-09-07,91,11,18,2,935,197
Alpes-Maritimes,2020-09-08,98,11,24,1,949,199
Alpes-Maritimes,2020-09-09,98,15,14,7,962,201
Alpes-Maritimes,2020-09-10,93,15,2,0,968,202
Alpes-Maritimes,2020-09-11,92,15,11,1,978,204
Alpes-Maritimes,2020-09-12,98,15,11,0,981,206
Alpes-Maritimes,2020-09-13,99,13,4,0,984,206
Alpes-Maritimes,2020-09-14,106,13,17,1,993,207
Alpes-Maritimes,2020-09-15,106,10,10,1,1001,209
Alpes-Maritimes,2020-09-16,111,11,12,2,1008,209
Alpes-Maritimes,2020-09-17,120,11,16,2,1015,209
Alpes-Maritimes,2020-09-18,132,16,21,7,1023,210
Alpes-Maritimes,2020-09-19,146,17,18,1,1026,211
Alpes-Maritimes,2020-09-20,147,17,1,0,1026,211
Alpes-Maritimes,2020-09-21,144,15,11,1,1039,213
Alpes-Maritimes,2020-09-22,138,14,18,4,1061,215
Alpes-Maritimes,2020-09-23,143,14,11,2,1065,216
Alpes-Maritimes,2020-09-24,145,13,10,0,1069,218
Alpes-Maritimes,2020-09-25,138,12,9,0,1083,220
Alpes-Maritimes,2020-09-26,123,14,5,2,1102,221
Alpes-Maritimes,2020-09-27,120,14,0,0,1105,221
Alpes-Maritimes,2020-09-28,117,16,11,4,1118,222
Alpes-Maritimes,2020-09-29,121,16,9,1,1123,222
Alpes-Maritimes,2020-09-30,115,16,11,2,1138,222
Alpes-Maritimes,2020-10-01,119,16,10,3,1144,222
Alpes-Maritimes,2020-10-02,126,15,17,0,1153,222
Alpes-Maritimes,2020-10-03,126,16,5,1,1158,222
Alpes-Maritimes,2020-10-04,127,17,4,1,1161,222
Alpes-Maritimes,2020-10-05,127,19,6,2,1166,222
Alpes-Maritimes,2020-10-06,119,15,11,4,1182,225
Alpes-Maritimes,2020-10-07,113,16,3,1,1189,225
Alpes-Maritimes,2020-10-08,114,18,9,3,1196,225
Alpes-Maritimes,2020-10-09,120,19,8,1,1199,225
Alpes-Maritimes,2020-10-10,120,18,8,1,1204,227
Alpes-Maritimes,2020-10-11,121,18,9,0,1206,227
Alpes-Maritimes,2020-10-12,138,20,26,5,1216,230
Alpes-Maritimes,2020-10-13,136,21,16,3,1232,231
Alpes-Maritimes,2020-10-14,146,21,17,3,1238,231
Alpes-Maritimes,2020-10-15,156,26,16,7,1245,231
Alpes-Maritimes,2020-10-16,167,28,17,3,1250,231
Alpes-Maritimes,2020-10-17,181,30,19,2,1255,231
Alpes-Maritimes,2020-10-18,183,29,7,0,1258,233
Alpes-Maritimes,2020-10-19,197,34,20,6,1263,234
Alpes-Maritimes,2020-10-20,193,37,22,4,1286,235
Alpes-Maritimes,2020-10-21,200,34,18,1,1295,237
Alpes-Maritimes,2020-10-22,211,33,21,2,1305,237
Alpes-Maritimes,2020-10-23,221,39,22,6,1314,237
Alpes-Maritimes,2020-10-24,228,40,18,3,1324,238
Alpes-Maritimes,2020-10-25,231,41,9,3,1329,239
Alpes-Maritimes,2020-10-26,216,44,17,5,1356,242
Alpes-Maritimes,2020-10-27,247,44,51,4,1367,246
Alpes-Maritimes,2020-10-28,256,49,31,8,1385,250
Alpes-Maritimes,2020-10-29,260,48,21,2,1400,251
Alpes-Maritimes,2020-10-30,262,49,20,4,1416,253
Alpes-Maritimes,2020-10-31,280,53,38,5,1431,258
Alpes-Maritimes,2020-11-01,290,54,16,3,1438,258
Alpes-Maritimes,2020-11-02,282,50,23,2,1459,266
Alpes-Maritimes,2020-11-03,314,53,63,6,1478,276
Alpes-Maritimes,2020-11-04,343,64,54,15,1501,278
Alpes-Maritimes,2020-11-05,361,66,60,5,1532,282
Alpes-Maritimes,2020-11-06,376,62,48,4,1554,288
Alpes-Maritimes,2020-11-07,393,63,44,9,1576,292
Alpes-Maritimes,2020-11-08,409,64,30,7,1587,293
Alpes-Maritimes,2020-11-09,413,73,31,10,1608,296
Alpes-Maritimes,2020-11-10,406,74,44,11,1642,312
Alpes-Maritimes,2020-11-11,399,71,20,3,1658,323
Alpes-Maritimes,2020-11-12,419,75,40,7,1673,331
Alpes-Maritimes,2020-11-13,431,76,47,11,1699,337
Alpes-Maritimes,2020-11-14,457,78,50,6,1719,338
Alpes-Maritimes,2020-11-15,453,77,14,5,1732,345
Alpes-Maritimes,2020-11-16,460,76,30,8,1749,351
Alpes-Maritimes,2020-11-17,453,72,38,3,1782,361
Alpes-Maritimes,2020-11-18,456,68,31,4,1807,367
Alpes-Maritimes,2020-11-19,465,67,34,6,1826,373
