Pyrénées-Atlantiques,2020-03-28,48,10,10,1,28,6
Pyrénées-Atlantiques,2020-03-29,52,13,9,4,32,6
Pyrénées-Atlantiques,2020-03-30,55,15,8,2,34,9
Pyrénées-Atlantiques,2020-03-31,72,26,17,8,37,10
Pyrénées-Atlantiques,2020-04-01,73,27,8,1,46,10
Pyrénées-Atlantiques,2020-04-02,74,29,19,4,62,12
Pyrénées-Atlantiques,2020-04-03,77,30,5,1,54,13
Pyrénées-Atlantiques,2020-04-04,80,29,14,1,65,13
Pyrénées-Atlantiques,2020-04-05,77,29,1,0,68,14
Pyrénées-Atlantiques,2020-04-06,85,27,10,0,69,15
Pyrénées-Atlantiques,2020-04-07,81,28,0,0,74,15
Pyrénées-Atlantiques,2020-04-08,88,28,13,2,79,14
Pyrénées-Atlantiques,2020-04-09,96,28,10,1,79,14
Pyrénées-Atlantiques,2020-04-10,97,28,10,1,86,16
Pyrénées-Atlantiques,2020-04-11,92,27,4,0,95,16
Pyrénées-Atlantiques,2020-04-12,93,26,4,0,96,18
Pyrénées-Atlantiques,2020-04-13,92,24,2,0,98,19
Pyrénées-Atlantiques,2020-04-14,92,23,1,0,98,20
Pyrénées-Atlantiques,2020-04-15,90,23,3,1,104,19
Pyrénées-Atlantiques,2020-04-16,86,21,4,0,112,18
Pyrénées-Atlantiques,2020-04-17,86,19,2,0,112,20
Pyrénées-Atlantiques,2020-04-18,79,13,5,0,124,20
Pyrénées-Atlantiques,2020-04-19,78,13,0,0,125,20
Pyrénées-Atlantiques,2020-04-20,79,13,2,0,126,20
Pyrénées-Atlantiques,2020-04-21,79,13,0,0,126,20
Pyrénées-Atlantiques,2020-04-22,77,12,2,0,130,20
Pyrénées-Atlantiques,2020-04-23,71,10,3,0,138,20
Pyrénées-Atlantiques,2020-04-24,71,9,1,1,139,20
Pyrénées-Atlantiques,2020-04-25,66,7,2,0,145,21
Pyrénées-Atlantiques,2020-04-26,64,6,1,0,147,22
Pyrénées-Atlantiques,2020-04-27,64,5,2,0,148,23
Pyrénées-Atlantiques,2020-04-28,63,5,3,0,149,23
Pyrénées-Atlantiques,2020-04-29,50,5,2,0,165,25
Pyrénées-Atlantiques,2020-04-30,49,4,0,0,166,25
Pyrénées-Atlantiques,2020-05-01,44,4,0,0,171,25
Pyrénées-Atlantiques,2020-05-02,44,4,0,0,171,25
Pyrénées-Atlantiques,2020-05-03,45,5,1,1,171,25
Pyrénées-Atlantiques,2020-05-04,46,5,1,0,171,25
Pyrénées-Atlantiques,2020-05-05,44,5,1,0,174,25
Pyrénées-Atlantiques,2020-05-06,38,4,0,0,179,25
Pyrénées-Atlantiques,2020-05-07,36,3,0,0,181,25
Pyrénées-Atlantiques,2020-05-08,36,3,1,0,182,25
Pyrénées-Atlantiques,2020-05-09,36,3,0,0,182,25
Pyrénées-Atlantiques,2020-05-10,35,3,0,0,183,25
Pyrénées-Atlantiques,2020-05-11,35,3,0,0,183,25
Pyrénées-Atlantiques,2020-05-12,35,3,0,0,183,25
Pyrénées-Atlantiques,2020-05-13,33,3,0,0,185,25
Pyrénées-Atlantiques,2020-05-14,32,3,0,0,185,26
Pyrénées-Atlantiques,2020-05-15,32,3,2,0,187,26
Pyrénées-Atlantiques,2020-05-16,32,3,0,0,187,26
Pyrénées-Atlantiques,2020-05-17,30,3,0,0,189,26
Pyrénées-Atlantiques,2020-05-18,30,3,0,0,189,26
Pyrénées-Atlantiques,2020-05-19,29,4,1,1,191,26
Pyrénées-Atlantiques,2020-05-20,28,4,0,0,192,26
Pyrénées-Atlantiques,2020-05-21,27,3,0,0,192,26
Pyrénées-Atlantiques,2020-05-22,26,3,0,0,193,26
Pyrénées-Atlantiques,2020-05-23,25,3,0,0,194,26
Pyrénées-Atlantiques,2020-05-24,24,3,0,0,195,26
Pyrénées-Atlantiques,2020-05-25,11,3,0,0,208,26
Pyrénées-Atlantiques,2020-05-26,10,2,0,0,208,27
Pyrénées-Atlantiques,2020-05-27,8,2,0,0,209,27
Pyrénées-Atlantiques,2020-05-28,7,2,0,0,210,27
Pyrénées-Atlantiques,2020-05-29,7,2,1,0,211,27
Pyrénées-Atlantiques,2020-05-30,8,2,1,0,211,27
Pyrénées-Atlantiques,2020-05-31,9,2,1,0,211,27
Pyrénées-Atlantiques,2020-06-01,8,1,0,0,212,27
Pyrénées-Atlantiques,2020-06-02,8,1,0,0,212,27
Pyrénées-Atlantiques,2020-06-03,5,0,0,0,214,27
Pyrénées-Atlantiques,2020-06-04,5,0,0,0,214,27
Pyrénées-Atlantiques,2020-06-05,7,0,3,0,215,27
Pyrénées-Atlantiques,2020-06-06,7,0,0,0,215,27
Pyrénées-Atlantiques,2020-06-07,7,0,0,0,215,27
Pyrénées-Atlantiques,2020-06-08,7,0,0,0,215,27
Pyrénées-Atlantiques,2020-06-09,7,0,1,0,216,27
Pyrénées-Atlantiques,2020-06-10,6,0,0,0,217,27
Pyrénées-Atlantiques,2020-06-11,5,0,0,0,218,27
Pyrénées-Atlantiques,2020-06-12,5,0,0,0,218,27
Pyrénées-Atlantiques,2020-06-13,4,0,0,0,219,27
Pyrénées-Atlantiques,2020-06-14,4,0,0,0,219,27
Pyrénées-Atlantiques,2020-06-15,4,0,0,0,219,27
Pyrénées-Atlantiques,2020-06-16,2,0,0,0,221,27
Pyrénées-Atlantiques,2020-06-17,1,0,0,0,222,27
Pyrénées-Atlantiques,2020-06-18,1,0,0,0,222,27
Pyrénées-Atlantiques,2020-06-19,1,0,0,0,222,27
Pyrénées-Atlantiques,2020-06-20,1,0,0,0,222,27
Pyrénées-Atlantiques,2020-06-21,1,0,0,0,222,27
Pyrénées-Atlantiques,2020-06-22,1,0,0,0,222,27
Pyrénées-Atlantiques,2020-06-23,1,0,0,0,222,27
Pyrénées-Atlantiques,2020-06-24,1,0,0,0,222,27
Pyrénées-Atlantiques,2020-06-25,1,0,0,0,222,27
Pyrénées-Atlantiques,2020-06-26,1,0,0,0,222,27
Pyrénées-Atlantiques,2020-06-27,0,0,0,0,223,27
Pyrénées-Atlantiques,2020-06-28,0,0,0,0,223,27
Pyrénées-Atlantiques,2020-06-29,0,0,1,0,224,27
Pyrénées-Atlantiques,2020-06-30,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-01,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-02,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-03,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-04,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-05,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-06,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-07,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-08,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-09,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-10,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-11,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-12,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-13,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-14,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-15,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-16,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-17,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-18,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-19,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-20,0,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-21,2,0,2,0,224,27
Pyrénées-Atlantiques,2020-07-22,2,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-23,2,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-24,2,0,0,0,224,27
Pyrénées-Atlantiques,2020-07-25,1,0,0,0,225,27
Pyrénées-Atlantiques,2020-07-26,1,0,0,0,225,27
Pyrénées-Atlantiques,2020-07-27,1,0,0,0,225,27
Pyrénées-Atlantiques,2020-07-28,0,0,0,0,226,27
Pyrénées-Atlantiques,2020-07-29,0,0,0,0,226,27
Pyrénées-Atlantiques,2020-07-30,0,0,1,0,227,27
Pyrénées-Atlantiques,2020-07-31,0,0,0,0,227,27
Pyrénées-Atlantiques,2020-08-01,0,0,0,0,227,27
Pyrénées-Atlantiques,2020-08-02,0,0,0,0,227,27
Pyrénées-Atlantiques,2020-08-03,1,0,1,0,227,27
Pyrénées-Atlantiques,2020-08-04,1,0,0,0,227,27
Pyrénées-Atlantiques,2020-08-05,1,0,0,0,227,27
Pyrénées-Atlantiques,2020-08-06,1,0,0,0,227,27
Pyrénées-Atlantiques,2020-08-07,1,0,0,0,227,27
Pyrénées-Atlantiques,2020-08-08,1,0,0,0,227,27
Pyrénées-Atlantiques,2020-08-09,1,0,0,0,227,27
Pyrénées-Atlantiques,2020-08-10,1,0,0,0,227,27
Pyrénées-Atlantiques,2020-08-11,2,0,2,0,228,27
Pyrénées-Atlantiques,2020-08-12,3,0,1,0,228,27
Pyrénées-Atlantiques,2020-08-13,4,0,1,0,228,27
Pyrénées-Atlantiques,2020-08-14,4,0,1,0,229,27
Pyrénées-Atlantiques,2020-08-15,4,0,0,0,229,27
Pyrénées-Atlantiques,2020-08-16,4,0,0,0,229,27
Pyrénées-Atlantiques,2020-08-17,5,0,1,0,229,27
Pyrénées-Atlantiques,2020-08-18,4,0,0,0,230,27
Pyrénées-Atlantiques,2020-08-19,4,1,0,1,230,27
Pyrénées-Atlantiques,2020-08-20,3,1,0,0,231,27
Pyrénées-Atlantiques,2020-08-21,3,1,0,0,231,27
Pyrénées-Atlantiques,2020-08-22,3,1,0,0,231,27
Pyrénées-Atlantiques,2020-08-23,3,1,0,0,231,27
Pyrénées-Atlantiques,2020-08-24,3,1,0,0,231,27
Pyrénées-Atlantiques,2020-08-25,2,0,1,0,233,27
Pyrénées-Atlantiques,2020-08-26,2,0,0,0,233,27
Pyrénées-Atlantiques,2020-08-27,1,0,0,0,234,27
Pyrénées-Atlantiques,2020-08-28,3,0,2,0,234,27
Pyrénées-Atlantiques,2020-08-29,3,0,0,0,234,27
Pyrénées-Atlantiques,2020-08-30,3,0,0,0,234,27
Pyrénées-Atlantiques,2020-08-31,6,0,4,0,235,27
Pyrénées-Atlantiques,2020-09-01,7,1,1,1,235,27
Pyrénées-Atlantiques,2020-09-02,6,1,2,0,237,28
Pyrénées-Atlantiques,2020-09-03,6,2,1,1,238,28
Pyrénées-Atlantiques,2020-09-04,7,2,1,0,238,28
Pyrénées-Atlantiques,2020-09-05,7,2,0,0,238,28
Pyrénées-Atlantiques,2020-09-06,7,2,0,0,238,28
Pyrénées-Atlantiques,2020-09-07,7,1,3,1,240,28
Pyrénées-Atlantiques,2020-09-08,6,1,0,0,241,28
Pyrénées-Atlantiques,2020-09-09,7,1,1,0,241,28
Pyrénées-Atlantiques,2020-09-10,10,2,4,1,242,28
Pyrénées-Atlantiques,2020-09-11,12,2,2,0,242,28
Pyrénées-Atlantiques,2020-09-12,12,2,1,0,243,28
Pyrénées-Atlantiques,2020-09-13,12,2,0,0,243,28
Pyrénées-Atlantiques,2020-09-14,21,2,10,1,244,28
Pyrénées-Atlantiques,2020-09-15,22,2,3,1,246,28
Pyrénées-Atlantiques,2020-09-16,26,3,5,1,247,28
Pyrénées-Atlantiques,2020-09-17,27,2,5,0,250,29
Pyrénées-Atlantiques,2020-09-18,28,3,1,1,249,29
Pyrénées-Atlantiques,2020-09-19,28,3,1,0,249,30
Pyrénées-Atlantiques,2020-09-20,32,3,6,0,250,30
Pyrénées-Atlantiques,2020-09-21,33,2,5,0,250,31
Pyrénées-Atlantiques,2020-09-22,31,2,3,0,255,31
Pyrénées-Atlantiques,2020-09-23,35,4,5,2,256,31
Pyrénées-Atlantiques,2020-09-24,32,4,1,0,259,31
Pyrénées-Atlantiques,2020-09-25,30,5,7,1,264,35
Pyrénées-Atlantiques,2020-09-26,31,5,1,0,264,35
Pyrénées-Atlantiques,2020-09-27,31,3,2,0,264,37
Pyrénées-Atlantiques,2020-09-28,34,5,8,3,267,38
Pyrénées-Atlantiques,2020-09-29,35,6,7,1,269,38
Pyrénées-Atlantiques,2020-09-30,40,5,8,1,271,38
Pyrénées-Atlantiques,2020-10-01,48,6,10,1,273,38
Pyrénées-Atlantiques,2020-10-02,52,6,11,1,280,38
Pyrénées-Atlantiques,2020-10-03,54,6,11,0,289,38
Pyrénées-Atlantiques,2020-10-04,58,6,9,0,293,39
Pyrénées-Atlantiques,2020-10-05,60,8,6,2,297,39
Pyrénées-Atlantiques,2020-10-06,56,8,0,0,299,39
Pyrénées-Atlantiques,2020-10-07,51,8,4,1,305,40
Pyrénées-Atlantiques,2020-10-08,50,7,4,0,308,42
Pyrénées-Atlantiques,2020-10-09,55,7,8,1,312,42
Pyrénées-Atlantiques,2020-10-10,55,7,3,1,315,42
Pyrénées-Atlantiques,2020-10-11,57,7,7,1,320,42
Pyrénées-Atlantiques,2020-10-12,56,8,4,0,325,42
Pyrénées-Atlantiques,2020-10-13,58,8,5,0,326,42
Pyrénées-Atlantiques,2020-10-14,59,8,3,0,328,42
Pyrénées-Atlantiques,2020-10-15,60,9,8,1,334,42
Pyrénées-Atlantiques,2020-10-16,57,8,3,2,336,45
Pyrénées-Atlantiques,2020-10-17,54,8,2,0,341,45
Pyrénées-Atlantiques,2020-10-18,55,8,2,0,342,45
Pyrénées-Atlantiques,2020-10-19,60,8,12,1,349,45
Pyrénées-Atlantiques,2020-10-20,61,10,6,2,354,45
Pyrénées-Atlantiques,2020-10-21,67,10,9,0,357,45
Pyrénées-Atlantiques,2020-10-22,70,10,13,1,362,46
Pyrénées-Atlantiques,2020-10-23,80,12,18,2,371,46
Pyrénées-Atlantiques,2020-10-24,87,11,9,0,374,47
Pyrénées-Atlantiques,2020-10-25,93,13,12,3,376,49
Pyrénées-Atlantiques,2020-10-26,98,13,10,0,381,49
Pyrénées-Atlantiques,2020-10-27,108,14,27,4,395,52
Pyrénées-Atlantiques,2020-10-28,131,12,31,1,402,52
Pyrénées-Atlantiques,2020-10-29,140,11,16,0,405,54
Pyrénées-Atlantiques,2020-10-30,165,13,46,4,420,59
Pyrénées-Atlantiques,2020-10-31,196,15,34,1,422,60
Pyrénées-Atlantiques,2020-11-01,219,18,30,4,425,63
Pyrénées-Atlantiques,2020-11-02,236,22,30,5,431,69
Pyrénées-Atlantiques,2020-11-03,254,25,30,4,442,69
Pyrénées-Atlantiques,2020-11-04,287,28,51,6,454,72
Pyrénées-Atlantiques,2020-11-05,301,27,30,3,466,77
Pyrénées-Atlantiques,2020-11-06,315,28,28,3,479,77
Pyrénées-Atlantiques,2020-11-07,327,27,25,2,493,78
Pyrénées-Atlantiques,2020-11-08,337,25,19,1,501,79
Pyrénées-Atlantiques,2020-11-09,356,23,34,1,509,86
Pyrénées-Atlantiques,2020-11-10,362,23,32,0,531,90
Pyrénées-Atlantiques,2020-11-11,374,22,31,1,547,93
Pyrénées-Atlantiques,2020-11-12,390,21,29,0,559,94
Pyrénées-Atlantiques,2020-11-13,398,23,28,4,576,95
Pyrénées-Atlantiques,2020-11-14,402,23,16,1,583,99
Pyrénées-Atlantiques,2020-11-15,411,24,18,3,588,103
Pyrénées-Atlantiques,2020-11-16,411,22,13,1,593,110
Pyrénées-Atlantiques,2020-11-17,414,25,27,3,612,116
Pyrénées-Atlantiques,2020-11-18,413,24,21,0,630,120
Pyrénées-Atlantiques,2020-11-19,405,26,28,2,659,127
