Ardennes,2020-10-22,28,7,0,0,249,67
Ardennes,2020-10-23,29,8,10,2,257,68
Ardennes,2020-10-24,32,7,5,0,259,68
Ardennes,2020-10-25,34,8,1,1,259,68
Ardennes,2020-10-26,33,8,1,0,260,68
Ardennes,2020-10-27,28,7,3,1,266,69
Ardennes,2020-10-28,28,7,0,0,266,69
Ardennes,2020-10-29,40,8,17,1,270,71
Ardennes,2020-10-30,45,8,6,1,271,71
Ardennes,2020-10-31,45,8,0,0,271,71
Ardennes,2020-11-01,54,12,15,6,275,72
Ardennes,2020-11-02,54,12,0,0,275,72
Ardennes,2020-11-03,57,13,7,1,277,74
Ardennes,2020-11-04,76,12,24,1,282,74
Ardennes,2020-11-05,74,13,7,2,289,77
Ardennes,2020-11-06,72,13,2,1,291,79
Ardennes,2020-11-07,80,13,15,1,295,80
Ardennes,2020-11-08,81,13,6,0,299,81
Ardennes,2020-11-09,79,13,2,0,299,83
Ardennes,2020-11-10,82,13,3,0,299,83
Ardennes,2020-11-11,78,10,15,2,315,85
Ardennes,2020-11-12,84,12,15,2,322,87
Ardennes,2020-11-13,118,14,41,2,324,92
Ardennes,2020-11-14,121,15,9,1,328,94
Ardennes,2020-11-15,130,15,23,0,335,101
Ardennes,2020-11-16,133,15,3,0,335,101
Ardennes,2020-11-17,133,13,2,0,335,103
Ardennes,2020-11-18,148,16,29,4,343,109
Ardennes,2020-11-19,150,16,3,0,343,110
Ardennes,2020-11-20,157,15,17,1,350,113
Ardennes,2020-11-21,155,17,10,3,357,116
Ardennes,2020-11-22,144,18,4,1,368,118
Ardennes,2020-11-23,154,17,10,0,368,118
Ardennes,2020-11-24,160,17,14,0,371,121
