Nord,2020-07-03,403,30,3,1,2219,620
Nord,2020-07-04,401,29,1,0,2221,620
Nord,2020-07-05,401,29,0,0,2221,620
Nord,2020-07-06,393,28,6,0,2232,623
Nord,2020-07-07,351,19,2,1,2268,630
Nord,2020-07-08,286,16,6,0,2322,646
Nord,2020-07-09,262,14,2,0,2345,650
Nord,2020-07-10,254,14,2,1,2354,650
Nord,2020-07-11,256,15,4,1,2356,650
Nord,2020-07-12,254,15,0,0,2358,650
Nord,2020-07-13,233,16,8,1,2387,650
Nord,2020-07-14,234,16,2,0,2388,650
Nord,2020-07-15,216,14,5,0,2407,654
Nord,2020-07-16,214,14,4,1,2413,654
Nord,2020-07-17,208,15,12,2,2428,655
Nord,2020-07-18,210,15,14,0,2441,655
Nord,2020-07-19,210,15,0,0,2441,655
Nord,2020-07-20,205,11,7,0,2449,659
Nord,2020-07-21,204,12,10,1,2458,660
Nord,2020-07-22,197,12,5,2,2468,660
Nord,2020-07-23,195,12,4,1,2474,660
Nord,2020-07-24,190,14,9,2,2487,660
Nord,2020-07-25,187,14,6,0,2495,661
Nord,2020-07-26,187,14,0,0,2495,661
Nord,2020-07-27,191,16,9,3,2499,662
Nord,2020-07-28,189,16,13,2,2510,663
Nord,2020-07-29,195,15,12,0,2515,664
Nord,2020-07-30,196,17,4,2,2517,664
Nord,2020-07-31,193,17,9,0,2528,665
Nord,2020-08-01,194,21,6,4,2533,666
Nord,2020-08-02,194,21,0,0,2533,666
Nord,2020-08-03,195,22,8,4,2538,667
Nord,2020-08-04,190,23,10,6,2553,668
Nord,2020-08-05,180,22,7,0,2570,668
Nord,2020-08-06,181,21,4,1,2572,668
Nord,2020-08-07,177,22,9,3,2584,668
Nord,2020-08-08,178,22,2,0,2585,668
Nord,2020-08-09,178,22,0,0,2585,668
Nord,2020-08-10,173,21,9,4,2596,670
Nord,2020-08-11,175,21,9,1,2602,670
Nord,2020-08-12,164,20,6,1,2615,670
Nord,2020-08-13,158,18,4,0,2623,671
Nord,2020-08-14,152,19,8,3,2635,672
Nord,2020-08-15,153,19,0,0,2635,672
Nord,2020-08-16,153,19,2,0,2637,672
Nord,2020-08-17,160,18,19,2,2648,673
Nord,2020-08-18,157,18,2,1,2653,673
Nord,2020-08-19,157,19,5,1,2657,674
Nord,2020-08-20,153,18,6,1,2667,674
Nord,2020-08-21,152,16,4,1,2671,675
Nord,2020-08-22,152,16,1,0,2672,675
Nord,2020-08-23,153,17,2,2,2673,675
Nord,2020-08-24,152,18,14,3,2687,676
Nord,2020-08-25,147,18,3,1,2696,676
Nord,2020-08-26,147,18,4,1,2700,676
Nord,2020-08-27,146,17,13,0,2712,678
Nord,2020-08-28,145,17,6,0,2719,678
Nord,2020-08-29,145,18,5,1,2724,678
Nord,2020-08-30,145,18,0,0,2724,678
Nord,2020-08-31,138,14,2,0,2731,680
Nord,2020-09-01,138,14,9,0,2739,681
Nord,2020-09-02,139,18,13,5,2750,682
Nord,2020-09-03,134,19,4,2,2759,682
Nord,2020-09-04,138,20,11,4,2765,682
Nord,2020-09-05,138,21,3,1,2768,682
Nord,2020-09-06,138,21,0,0,2768,682
Nord,2020-09-07,144,23,14,3,2775,683
Nord,2020-09-08,135,21,11,0,2793,685
Nord,2020-09-09,138,18,10,2,2797,687
Nord,2020-09-10,148,20,16,3,2801,687
Nord,2020-09-11,130,21,10,5,2822,691
Nord,2020-09-12,130,21,1,0,2823,691
Nord,2020-09-13,130,21,0,0,2823,691
Nord,2020-09-14,138,18,23,2,2836,692
Nord,2020-09-15,145,21,18,6,2846,693
Nord,2020-09-16,148,21,11,2,2852,694
Nord,2020-09-17,155,21,16,2,2860,695
Nord,2020-09-18,165,25,18,4,2866,695
Nord,2020-09-19,165,24,4,1,2869,696
Nord,2020-09-20,165,24,0,0,2869,696
Nord,2020-09-21,202,25,43,3,2874,699
Nord,2020-09-22,206,30,34,9,2897,704
Nord,2020-09-23,227,38,30,8,2904,705
Nord,2020-09-24,236,41,24,9,2916,707
Nord,2020-09-25,249,47,34,8,2937,708
Nord,2020-09-26,251,51,23,7,2958,708
Nord,2020-09-27,259,54,12,3,2960,709
Nord,2020-09-28,280,60,33,9,2966,712
Nord,2020-09-29,272,64,18,8,2994,713
Nord,2020-09-30,298,65,33,6,2999,715
Nord,2020-10-01,310,75,38,16,3023,716
Nord,2020-10-02,317,75,35,6,3047,719
Nord,2020-10-03,320,74,35,5,3074,723
Nord,2020-10-04,325,76,7,3,3076,724
Nord,2020-10-05,355,80,45,9,3091,727
Nord,2020-10-06,364,74,49,10,3122,733
Nord,2020-10-07,381,74,54,9,3156,737
Nord,2020-10-08,397,75,46,6,3180,739
Nord,2020-10-09,423,80,58,11,3209,741
Nord,2020-10-10,438,77,48,5,3237,747
Nord,2020-10-11,446,78,18,3,3246,748
Nord,2020-10-12,500,85,80,14,3266,752
Nord,2020-10-13,529,87,86,15,3315,760
Nord,2020-10-14,554,93,73,14,3356,766
Nord,2020-10-15,587,104,93,17,3409,772
Nord,2020-10-16,622,106,77,13,3442,782
Nord,2020-10-17,631,119,44,18,3473,784
Nord,2020-10-18,661,120,49,9,3489,788
Nord,2020-10-19,717,138,96,29,3511,804
Nord,2020-10-20,801,141,158,20,3568,820
Nord,2020-10-21,818,145,78,20,3608,837
Nord,2020-10-22,878,155,125,19,3665,843
Nord,2020-10-23,926,161,116,17,3711,860
Nord,2020-10-24,954,171,93,22,3762,869
Nord,2020-10-25,1013,174,84,10,3775,878
Nord,2020-10-26,1120,191,140,25,3791,893
Nord,2020-10-27,1162,200,151,27,3880,911
Nord,2020-10-28,1261,214,184,29,3958,921
Nord,2020-10-29,1316,216,159,27,4043,940
Nord,2020-10-30,1396,226,159,21,4111,951
Nord,2020-10-31,1461,241,108,25,4148,960
Nord,2020-11-01,1504,255,123,22,4211,978
Nord,2020-11-02,1556,262,121,22,4245,1000
Nord,2020-11-03,1554,264,143,34,4354,1034
Nord,2020-11-04,1562,266,187,34,4506,1058
Nord,2020-11-05,1554,267,159,20,4633,1083
Nord,2020-11-06,1581,274,204,32,4760,1119
Nord,2020-11-07,1554,278,109,21,4864,1144
Nord,2020-11-08,1599,282,106,24,4903,1162
Nord,2020-11-09,1659,283,142,21,4952,1186
Nord,2020-11-10,1663,287,138,31,5065,1205
Nord,2020-11-11,1676,292,148,28,5164,1230
Nord,2020-11-12,1674,295,131,22,5277,1254
Nord,2020-11-13,1648,288,123,29,5396,1271
Nord,2020-11-14,1653,292,88,18,5469,1279
Nord,2020-11-15,1651,290,69,23,5519,1296
Nord,2020-11-16,1663,278,98,25,5567,1331
Nord,2020-11-17,1692,275,180,29,5697,1346
Nord,2020-11-18,1655,274,118,25,5831,1363
Nord,2020-11-19,1634,270,128,16,5964,1379
Nord,2020-11-20,1629,263,94,10,6044,1395
Nord,2020-11-21,1586,254,67,11,6147,1401
Nord,2020-11-22,1592,254,57,9,6186,1412
Nord,2020-11-23,1587,254,70,24,6220,1447
Nord,2020-11-24,1524,225,69,9,6339,1464
