Yvelines,2020-05-17,628,48,2,0,1759,464
Yvelines,2020-05-18,627,48,10,0,1765,466
Yvelines,2020-05-19,632,47,34,1,1788,469
Yvelines,2020-05-20,625,46,14,2,1805,472
Yvelines,2020-05-21,634,45,8,0,1806,473
Yvelines,2020-05-22,611,41,7,0,1831,476
Yvelines,2020-05-23,611,40,4,0,1834,477
Yvelines,2020-05-24,611,40,0,0,1834,477
Yvelines,2020-05-25,592,40,2,2,1853,479
Yvelines,2020-05-26,595,38,17,1,1861,487
Yvelines,2020-05-27,592,37,8,0,1870,489
Yvelines,2020-05-28,584,38,10,1,1887,490
Yvelines,2020-05-29,577,37,3,1,1893,492
Yvelines,2020-05-30,575,37,1,0,1896,493
Yvelines,2020-05-31,572,36,0,0,1898,494
Yvelines,2020-06-01,571,36,0,0,1899,494
Yvelines,2020-06-02,570,37,8,1,1906,496
Yvelines,2020-06-03,539,35,6,0,1941,497
Yvelines,2020-06-04,523,34,2,0,1957,498
Yvelines,2020-06-05,509,32,1,0,1971,498
Yvelines,2020-06-06,500,32,10,0,1986,502
Yvelines,2020-06-07,500,32,0,0,1986,502
Yvelines,2020-06-08,501,31,7,0,1991,504
Yvelines,2020-06-09,484,30,2,1,2006,507
Yvelines,2020-06-10,483,28,1,0,2008,507
Yvelines,2020-06-11,477,27,7,0,2019,508
Yvelines,2020-06-12,470,26,0,0,2026,508
Yvelines,2020-06-13,470,26,4,0,2028,509
Yvelines,2020-06-14,470,26,0,0,2028,509
Yvelines,2020-06-15,466,26,0,0,2032,509
Yvelines,2020-06-16,459,26,0,0,2036,510
Yvelines,2020-06-17,461,25,3,0,2037,511
Yvelines,2020-06-18,458,25,1,0,2040,511
Yvelines,2020-06-19,454,25,0,0,2044,511
Yvelines,2020-06-20,454,25,1,0,2045,511
Yvelines,2020-06-21,445,24,6,0,2058,513
Yvelines,2020-06-22,431,23,14,0,2085,514
Yvelines,2020-06-23,408,23,6,1,2108,516
Yvelines,2020-06-24,410,23,6,0,2112,516
Yvelines,2020-06-25,383,23,8,0,2144,517
Yvelines,2020-06-26,379,22,2,0,2150,517
Yvelines,2020-06-27,370,22,3,0,2162,517
Yvelines,2020-06-28,369,22,0,0,2163,517
Yvelines,2020-06-29,370,22,2,0,2164,517
Yvelines,2020-06-30,371,21,4,0,2166,518
Yvelines,2020-07-01,371,21,4,0,2170,518
Yvelines,2020-07-02,372,21,4,0,2172,518
Yvelines,2020-07-03,357,20,3,0,2189,518
Yvelines,2020-07-04,359,20,2,0,2189,518
Yvelines,2020-07-05,359,20,0,0,2189,518
Yvelines,2020-07-06,357,20,2,0,2195,518
Yvelines,2020-07-07,359,20,5,0,2197,519
Yvelines,2020-07-08,360,20,5,0,2201,519
Yvelines,2020-07-09,357,20,0,0,2204,519
Yvelines,2020-07-10,345,20,1,0,2216,520
Yvelines,2020-07-11,337,20,6,0,2229,521
Yvelines,2020-07-12,337,20,0,0,2229,521
Yvelines,2020-07-13,337,20,3,0,2232,521
Yvelines,2020-07-14,337,20,0,0,2232,521
Yvelines,2020-07-15,344,20,11,0,2234,523
Yvelines,2020-07-16,342,20,2,0,2238,523
Yvelines,2020-07-17,345,20,8,0,2243,523
Yvelines,2020-07-18,336,20,1,0,2252,524
Yvelines,2020-07-19,336,20,0,0,2252,524
Yvelines,2020-07-20,330,20,6,0,2263,525
Yvelines,2020-07-21,331,20,4,0,2265,526
Yvelines,2020-07-22,341,22,12,2,2267,526
Yvelines,2020-07-23,335,20,9,0,2280,527
Yvelines,2020-07-24,334,20,1,0,2281,527
Yvelines,2020-07-25,331,20,7,0,2290,527
Yvelines,2020-07-26,331,20,0,0,2290,527
Yvelines,2020-07-27,311,21,1,2,2300,528
Yvelines,2020-07-28,295,22,8,1,2319,528
Yvelines,2020-07-29,293,21,1,0,2322,528
Yvelines,2020-07-30,295,22,6,1,2325,528
Yvelines,2020-07-31,281,21,4,0,2343,528
Yvelines,2020-08-01,283,21,2,0,2343,528
Yvelines,2020-08-02,283,21,0,0,2343,528
Yvelines,2020-08-03,282,21,4,0,2332,528
Yvelines,2020-08-04,281,22,6,1,2338,528
Yvelines,2020-08-05,281,21,2,0,2340,528
Yvelines,2020-08-06,277,22,6,1,2350,528
Yvelines,2020-08-07,280,22,5,1,2351,529
Yvelines,2020-08-08,282,22,3,0,2352,529
Yvelines,2020-08-09,282,22,0,0,2352,529
Yvelines,2020-08-10,285,23,3,1,2352,529
Yvelines,2020-08-11,289,23,6,1,2353,529
Yvelines,2020-08-12,273,20,1,0,2367,532
Yvelines,2020-08-13,271,17,12,1,2378,534
Yvelines,2020-08-14,272,18,3,1,2380,534
Yvelines,2020-08-15,275,19,6,1,2382,534
Yvelines,2020-08-16,275,19,0,0,2382,534
Yvelines,2020-08-17,275,17,8,0,2388,536
Yvelines,2020-08-18,264,17,0,0,2399,536
Yvelines,2020-08-19,261,17,1,0,2402,536
Yvelines,2020-08-20,248,17,6,0,2415,541
Yvelines,2020-08-21,248,14,4,0,2418,542
Yvelines,2020-08-22,243,13,0,0,2423,542
Yvelines,2020-08-23,240,13,0,0,2424,542
Yvelines,2020-08-24,237,13,1,0,2429,542
Yvelines,2020-08-25,238,15,2,2,2430,542
Yvelines,2020-08-26,228,16,9,1,2446,543
Yvelines,2020-08-27,240,14,17,0,2450,544
Yvelines,2020-08-28,238,14,4,0,2455,544
Yvelines,2020-08-29,235,15,5,0,2463,544
Yvelines,2020-08-30,235,15,0,0,2463,544
Yvelines,2020-08-31,231,14,4,1,2468,545
Yvelines,2020-09-01,230,14,2,0,2470,545
Yvelines,2020-09-02,238,14,23,2,2483,547
Yvelines,2020-09-03,228,13,5,0,2496,548
Yvelines,2020-09-04,234,14,10,1,2499,549
Yvelines,2020-09-05,236,14,2,0,2499,549
Yvelines,2020-09-06,236,15,0,1,2499,549
Yvelines,2020-09-07,237,15,4,0,2502,549
Yvelines,2020-09-08,241,14,8,0,2506,549
Yvelines,2020-09-09,236,14,9,1,2520,549
Yvelines,2020-09-10,242,14,10,1,2524,549
Yvelines,2020-09-11,238,15,12,0,2536,550
Yvelines,2020-09-12,239,16,2,1,2537,550
Yvelines,2020-09-13,239,16,1,0,2538,550
Yvelines,2020-09-14,239,16,10,1,2546,552
Yvelines,2020-09-15,229,17,9,1,2563,552
Yvelines,2020-09-16,234,19,17,2,2573,554
Yvelines,2020-09-17,228,20,21,2,2595,558
Yvelines,2020-09-18,234,20,8,0,2597,558
Yvelines,2020-09-19,222,16,11,1,2625,560
Yvelines,2020-09-20,188,17,5,1,2665,559
Yvelines,2020-09-21,176,17,9,1,2685,561
Yvelines,2020-09-22,177,17,10,2,2690,563
Yvelines,2020-09-23,188,21,21,4,2697,564
Yvelines,2020-09-24,200,23,23,4,2706,566
Yvelines,2020-09-25,196,24,11,2,2720,566
Yvelines,2020-09-26,195,23,11,1,2732,566
Yvelines,2020-09-27,194,23,1,0,2733,566
Yvelines,2020-09-28,199,25,15,3,2742,566
Yvelines,2020-09-29,196,27,8,1,2755,566
Yvelines,2020-09-30,196,26,18,0,2771,569
Yvelines,2020-10-01,200,24,16,2,2780,571
Yvelines,2020-10-02,199,24,11,0,2791,571
Yvelines,2020-10-03,204,26,20,4,2802,572
Yvelines,2020-10-04,206,27,8,1,2808,572
Yvelines,2020-10-05,221,27,25,2,2816,572
Yvelines,2020-10-06,237,30,22,5,2822,572
Yvelines,2020-10-07,243,28,21,1,2834,573
Yvelines,2020-10-08,251,26,22,2,2846,574
Yvelines,2020-10-09,255,27,22,6,2860,575
Yvelines,2020-10-10,263,27,21,0,2871,575
Yvelines,2020-10-11,262,25,4,0,2876,576
Yvelines,2020-10-12,266,31,17,6,2888,576
Yvelines,2020-10-13,272,32,24,3,2899,584
Yvelines,2020-10-14,269,35,34,7,2929,584
Yvelines,2020-10-15,290,36,39,3,2941,590
Yvelines,2020-10-16,296,34,27,1,2958,592
Yvelines,2020-10-17,311,37,31,2,2974,592
Yvelines,2020-10-18,311,38,11,2,2983,593
Yvelines,2020-10-19,317,39,17,1,2990,600
Yvelines,2020-10-20,321,42,30,7,3009,603
Yvelines,2020-10-21,354,46,50,4,3025,605
Yvelines,2020-10-22,379,49,52,4,3048,606
Yvelines,2020-10-23,401,53,46,5,3065,608
Yvelines,2020-10-24,405,50,38,5,3088,617
Yvelines,2020-10-25,413,52,19,4,3098,618
Yvelines,2020-10-26,418,55,41,5,3117,628
Yvelines,2020-10-27,442,61,63,12,3143,632
Yvelines,2020-10-28,466,60,53,5,3164,634
Yvelines,2020-10-29,471,60,42,5,3190,641
Yvelines,2020-10-30,511,62,75,3,3214,646
Yvelines,2020-10-31,525,60,18,0,3219,648
Yvelines,2020-11-01,542,61,24,3,3220,649
Yvelines,2020-11-02,551,64,31,6,3237,657
Yvelines,2020-11-03,583,67,67,6,3257,670
Yvelines,2020-11-04,622,73,75,8,3295,675
Yvelines,2020-11-05,647,73,55,3,3316,684
Yvelines,2020-11-06,676,72,82,4,3353,699
Yvelines,2020-11-07,679,69,37,1,3381,702
Yvelines,2020-11-08,696,70,23,1,3383,703
Yvelines,2020-11-09,691,71,42,5,3408,715
Yvelines,2020-11-10,692,79,60,13,3443,730
Yvelines,2020-11-11,711,77,52,1,3472,738
Yvelines,2020-11-12,734,78,44,3,3489,751
Yvelines,2020-11-13,733,77,68,9,3535,769
Yvelines,2020-11-14,758,77,128,1,3613,789
Yvelines,2020-11-15,759,75,10,2,3620,790
Yvelines,2020-11-16,765,79,33,7,3632,800
Yvelines,2020-11-17,770,72,56,2,3674,811
Yvelines,2020-11-18,764,66,36,3,3705,820
Yvelines,2020-11-19,775,64,59,4,3740,827
