Pyrénées-Orientales,2020-08-04,0,0,0,0,282,34
Pyrénées-Orientales,2020-08-05,0,0,0,0,282,34
Pyrénées-Orientales,2020-08-06,0,0,0,0,282,34
Pyrénées-Orientales,2020-08-07,0,0,0,0,282,34
Pyrénées-Orientales,2020-08-08,0,0,0,0,282,34
Pyrénées-Orientales,2020-08-09,0,0,0,0,282,34
Pyrénées-Orientales,2020-08-10,1,1,0,0,282,34
Pyrénées-Orientales,2020-08-11,1,1,0,0,282,34
Pyrénées-Orientales,2020-08-12,1,1,0,0,282,34
Pyrénées-Orientales,2020-08-13,2,1,1,0,282,34
Pyrénées-Orientales,2020-08-14,3,0,1,0,282,34
Pyrénées-Orientales,2020-08-15,3,0,0,0,282,34
Pyrénées-Orientales,2020-08-16,3,0,0,0,282,34
Pyrénées-Orientales,2020-08-17,4,0,1,0,282,34
Pyrénées-Orientales,2020-08-18,5,1,1,1,282,34
Pyrénées-Orientales,2020-08-19,4,2,1,1,283,35
Pyrénées-Orientales,2020-08-20,5,2,1,0,283,35
Pyrénées-Orientales,2020-08-21,5,3,0,1,283,35
Pyrénées-Orientales,2020-08-22,5,3,0,0,283,35
Pyrénées-Orientales,2020-08-23,5,3,0,0,283,35
Pyrénées-Orientales,2020-08-24,7,3,2,0,283,35
Pyrénées-Orientales,2020-08-25,5,3,0,0,284,35
Pyrénées-Orientales,2020-08-26,6,3,2,1,285,35
Pyrénées-Orientales,2020-08-27,4,2,0,0,286,36
Pyrénées-Orientales,2020-08-28,5,2,1,0,286,36
Pyrénées-Orientales,2020-08-29,4,2,0,0,287,36
Pyrénées-Orientales,2020-08-30,4,2,0,0,287,36
Pyrénées-Orientales,2020-08-31,6,1,2,0,287,36
Pyrénées-Orientales,2020-09-01,5,1,1,0,289,36
Pyrénées-Orientales,2020-09-02,6,2,1,1,289,36
Pyrénées-Orientales,2020-09-03,6,2,1,0,290,36
Pyrénées-Orientales,2020-09-04,8,2,2,0,290,36
Pyrénées-Orientales,2020-09-05,8,2,0,0,290,36
Pyrénées-Orientales,2020-09-06,8,2,0,0,290,36
Pyrénées-Orientales,2020-09-07,8,2,1,0,291,36
Pyrénées-Orientales,2020-09-08,8,2,0,0,291,36
Pyrénées-Orientales,2020-09-09,10,3,2,1,291,36
Pyrénées-Orientales,2020-09-10,11,3,1,0,291,36
Pyrénées-Orientales,2020-09-11,11,2,0,0,291,36
Pyrénées-Orientales,2020-09-12,11,2,2,0,293,36
Pyrénées-Orientales,2020-09-13,11,2,0,0,293,36
Pyrénées-Orientales,2020-09-14,15,1,4,0,293,36
Pyrénées-Orientales,2020-09-15,14,1,3,0,297,36
Pyrénées-Orientales,2020-09-16,16,1,4,0,299,36
Pyrénées-Orientales,2020-09-17,15,1,1,0,300,37
Pyrénées-Orientales,2020-09-18,15,2,1,1,301,37
Pyrénées-Orientales,2020-09-19,14,2,1,1,302,38
Pyrénées-Orientales,2020-09-20,14,2,0,0,302,38
Pyrénées-Orientales,2020-09-21,18,4,5,2,302,39
Pyrénées-Orientales,2020-09-22,18,5,1,1,303,39
Pyrénées-Orientales,2020-09-23,19,5,2,0,304,39
Pyrénées-Orientales,2020-09-24,19,5,2,0,306,39
Pyrénées-Orientales,2020-09-25,23,6,4,1,306,39
Pyrénées-Orientales,2020-09-26,23,6,0,0,306,39
Pyrénées-Orientales,2020-09-27,23,6,0,0,306,39
Pyrénées-Orientales,2020-09-28,23,4,3,0,309,39
Pyrénées-Orientales,2020-09-29,21,3,1,1,312,39
Pyrénées-Orientales,2020-09-30,20,3,3,0,316,39
Pyrénées-Orientales,2020-10-01,22,3,2,1,316,39
Pyrénées-Orientales,2020-10-02,22,2,0,0,316,39
Pyrénées-Orientales,2020-10-03,20,2,1,0,319,39
Pyrénées-Orientales,2020-10-04,18,2,0,0,320,40
Pyrénées-Orientales,2020-10-05,19,2,3,0,322,40
Pyrénées-Orientales,2020-10-06,20,3,3,1,324,40
Pyrénées-Orientales,2020-10-07,20,3,2,0,326,40
Pyrénées-Orientales,2020-10-08,24,4,6,1,328,40
Pyrénées-Orientales,2020-10-09,26,6,5,2,331,40
Pyrénées-Orientales,2020-10-10,25,6,0,0,332,40
Pyrénées-Orientales,2020-10-11,26,6,1,0,332,40
Pyrénées-Orientales,2020-10-12,31,5,5,1,332,40
Pyrénées-Orientales,2020-10-13,27,6,1,1,337,40
Pyrénées-Orientales,2020-10-14,31,7,9,2,341,41
Pyrénées-Orientales,2020-10-15,34,8,4,1,342,41
Pyrénées-Orientales,2020-10-16,38,10,6,3,343,42
Pyrénées-Orientales,2020-10-17,37,10,1,0,345,42
Pyrénées-Orientales,2020-10-18,43,11,6,1,345,42
Pyrénées-Orientales,2020-10-19,41,10,1,1,345,44
Pyrénées-Orientales,2020-10-20,46,9,7,1,346,45
Pyrénées-Orientales,2020-10-21,49,13,10,4,351,47
Pyrénées-Orientales,2020-10-22,48,10,4,1,353,49
Pyrénées-Orientales,2020-10-23,58,12,14,2,354,52
Pyrénées-Orientales,2020-10-24,54,12,6,0,363,53
Pyrénées-Orientales,2020-10-25,57,14,8,2,368,53
Pyrénées-Orientales,2020-10-26,59,13,5,1,369,55
Pyrénées-Orientales,2020-10-27,62,16,13,4,377,56
Pyrénées-Orientales,2020-10-28,64,16,13,1,381,63
Pyrénées-Orientales,2020-10-29,78,18,17,2,384,63
Pyrénées-Orientales,2020-10-30,88,19,17,1,388,66
Pyrénées-Orientales,2020-10-31,92,19,9,0,389,70
Pyrénées-Orientales,2020-11-01,96,21,6,2,390,71
Pyrénées-Orientales,2020-11-02,94,20,5,1,391,77
Pyrénées-Orientales,2020-11-03,97,21,14,1,401,79
Pyrénées-Orientales,2020-11-04,99,22,6,5,405,79
Pyrénées-Orientales,2020-11-05,101,25,9,3,411,80
Pyrénées-Orientales,2020-11-06,102,22,8,1,414,84
Pyrénées-Orientales,2020-11-07,115,21,24,0,423,86
Pyrénées-Orientales,2020-11-08,118,24,4,3,423,87
Pyrénées-Orientales,2020-11-09,118,24,6,1,426,89
Pyrénées-Orientales,2020-11-10,116,21,13,0,439,90
Pyrénées-Orientales,2020-11-11,124,21,10,1,441,90
Pyrénées-Orientales,2020-11-12,124,24,3,2,445,92
Pyrénées-Orientales,2020-11-13,128,22,9,1,449,93
Pyrénées-Orientales,2020-11-14,132,24,8,3,452,94
Pyrénées-Orientales,2020-11-15,135,26,4,2,452,95
Pyrénées-Orientales,2020-11-16,131,26,0,0,454,97
Pyrénées-Orientales,2020-11-17,126,25,6,1,465,97
Pyrénées-Orientales,2020-11-18,130,24,12,0,472,98
Pyrénées-Orientales,2020-11-19,122,25,6,1,485,99
