Mayenne,2020-10-01,8,0,0,0,265,49
Mayenne,2020-10-02,9,0,3,0,267,49
Mayenne,2020-10-03,9,0,0,0,267,49
Mayenne,2020-10-04,9,0,0,0,267,49
Mayenne,2020-10-05,11,1,2,1,267,49
Mayenne,2020-10-06,10,0,2,0,269,49
Mayenne,2020-10-07,9,0,0,0,270,49
Mayenne,2020-10-08,10,0,1,0,270,49
Mayenne,2020-10-09,9,0,0,0,271,49
Mayenne,2020-10-10,10,0,1,0,271,49
Mayenne,2020-10-11,10,0,0,0,271,49
Mayenne,2020-10-12,11,0,4,0,274,49
Mayenne,2020-10-13,13,1,4,1,276,49
Mayenne,2020-10-14,14,1,1,0,276,49
Mayenne,2020-10-15,15,2,1,1,276,49
Mayenne,2020-10-16,15,2,3,0,278,49
Mayenne,2020-10-17,15,2,2,0,280,49
Mayenne,2020-10-18,18,3,5,1,281,50
Mayenne,2020-10-19,20,2,5,0,281,51
Mayenne,2020-10-20,20,3,3,0,285,52
Mayenne,2020-10-21,24,1,5,0,286,52
Mayenne,2020-10-22,31,2,8,1,286,53
Mayenne,2020-10-23,29,3,2,1,289,53
Mayenne,2020-10-24,33,3,9,0,291,53
Mayenne,2020-10-25,43,3,10,0,291,53
Mayenne,2020-10-26,39,5,8,2,293,54
Mayenne,2020-10-27,43,5,7,0,296,54
Mayenne,2020-10-28,46,6,11,2,303,54
Mayenne,2020-10-29,51,7,9,1,307,54
Mayenne,2020-10-30,51,7,4,0,310,55
Mayenne,2020-10-31,55,7,5,0,311,55
Mayenne,2020-11-01,56,8,3,1,312,56
Mayenne,2020-11-02,63,9,10,2,314,57
Mayenne,2020-11-03,62,8,6,0,320,58
Mayenne,2020-11-04,68,9,13,1,322,63
Mayenne,2020-11-05,85,9,20,1,324,63
Mayenne,2020-11-06,86,10,13,2,334,64
Mayenne,2020-11-07,86,12,6,2,339,65
Mayenne,2020-11-08,91,12,11,0,341,66
Mayenne,2020-11-09,103,13,15,2,342,69
Mayenne,2020-11-10,110,14,15,2,349,70
Mayenne,2020-11-11,104,13,7,0,360,72
Mayenne,2020-11-12,112,13,14,1,365,73
Mayenne,2020-11-13,112,15,15,3,379,74
Mayenne,2020-11-14,112,15,13,1,388,78
Mayenne,2020-11-15,123,15,16,1,391,80
Mayenne,2020-11-16,127,15,8,0,395,80
Mayenne,2020-11-17,128,13,12,1,403,82
Mayenne,2020-11-18,136,13,23,2,418,82
Mayenne,2020-11-19,133,8,10,1,428,83
