Ille-et-Vilaine,2020-06-03,61,3,5,0,425,86
Ille-et-Vilaine,2020-06-04,61,3,1,0,426,86
Ille-et-Vilaine,2020-06-05,59,3,3,0,431,86
Ille-et-Vilaine,2020-06-06,60,3,1,0,431,86
Ille-et-Vilaine,2020-06-07,60,3,1,0,432,86
Ille-et-Vilaine,2020-06-08,59,3,0,0,433,86
Ille-et-Vilaine,2020-06-09,59,3,0,0,433,86
Ille-et-Vilaine,2020-06-10,61,3,2,0,433,86
Ille-et-Vilaine,2020-06-11,58,3,2,0,438,86
Ille-et-Vilaine,2020-06-12,57,3,1,0,440,86
Ille-et-Vilaine,2020-06-13,55,3,0,0,442,86
Ille-et-Vilaine,2020-06-14,55,3,0,0,442,86
Ille-et-Vilaine,2020-06-15,58,3,3,0,442,86
Ille-et-Vilaine,2020-06-16,56,3,2,0,443,86
Ille-et-Vilaine,2020-06-17,55,3,0,0,444,86
Ille-et-Vilaine,2020-06-18,54,3,0,0,445,86
Ille-et-Vilaine,2020-06-19,53,3,3,0,449,86
Ille-et-Vilaine,2020-06-20,51,3,0,0,451,86
Ille-et-Vilaine,2020-06-21,51,3,0,0,451,86
Ille-et-Vilaine,2020-06-22,50,3,0,0,452,86
Ille-et-Vilaine,2020-06-23,49,2,0,0,453,86
Ille-et-Vilaine,2020-06-24,48,2,0,0,454,86
Ille-et-Vilaine,2020-06-25,44,2,0,0,458,86
Ille-et-Vilaine,2020-06-26,44,2,0,0,458,86
Ille-et-Vilaine,2020-06-27,42,2,0,0,460,86
Ille-et-Vilaine,2020-06-28,42,2,0,0,460,86
Ille-et-Vilaine,2020-06-29,39,2,0,0,463,86
Ille-et-Vilaine,2020-06-30,38,2,0,0,464,86
Ille-et-Vilaine,2020-07-01,37,2,0,0,464,86
Ille-et-Vilaine,2020-07-02,36,2,0,0,465,86
Ille-et-Vilaine,2020-07-03,35,2,0,0,466,86
Ille-et-Vilaine,2020-07-04,35,2,0,0,466,86
Ille-et-Vilaine,2020-07-05,35,2,0,0,466,86
Ille-et-Vilaine,2020-07-06,34,2,0,0,467,86
Ille-et-Vilaine,2020-07-07,33,2,0,0,468,86
Ille-et-Vilaine,2020-07-08,33,2,0,0,468,86
Ille-et-Vilaine,2020-07-09,34,2,2,0,469,86
Ille-et-Vilaine,2020-07-10,34,2,0,0,469,86
Ille-et-Vilaine,2020-07-11,34,2,0,0,469,86
Ille-et-Vilaine,2020-07-12,35,3,1,1,469,86
Ille-et-Vilaine,2020-07-13,36,3,1,1,469,86
Ille-et-Vilaine,2020-07-14,36,3,0,0,469,86
Ille-et-Vilaine,2020-07-15,36,3,0,0,469,86
Ille-et-Vilaine,2020-07-16,35,3,0,0,469,87
Ille-et-Vilaine,2020-07-17,35,3,0,0,469,87
Ille-et-Vilaine,2020-07-18,34,2,0,0,470,87
Ille-et-Vilaine,2020-07-19,34,2,0,0,470,87
Ille-et-Vilaine,2020-07-20,35,1,3,0,471,87
Ille-et-Vilaine,2020-07-21,36,2,0,1,471,87
Ille-et-Vilaine,2020-07-22,35,2,0,0,472,87
Ille-et-Vilaine,2020-07-23,30,2,2,0,478,87
Ille-et-Vilaine,2020-07-24,31,2,1,0,478,87
Ille-et-Vilaine,2020-07-25,31,2,0,0,478,87
Ille-et-Vilaine,2020-07-26,31,2,1,0,479,87
Ille-et-Vilaine,2020-07-27,30,3,3,1,483,87
Ille-et-Vilaine,2020-07-28,29,3,0,0,484,87
Ille-et-Vilaine,2020-07-29,30,3,1,0,484,87
Ille-et-Vilaine,2020-07-30,33,3,4,0,484,88
Ille-et-Vilaine,2020-07-31,31,3,1,1,487,88
Ille-et-Vilaine,2020-08-01,30,3,0,0,488,88
Ille-et-Vilaine,2020-08-02,30,3,0,0,488,88
Ille-et-Vilaine,2020-08-03,32,7,3,4,489,88
Ille-et-Vilaine,2020-08-04,35,9,3,3,489,88
Ille-et-Vilaine,2020-08-05,33,6,1,0,492,88
Ille-et-Vilaine,2020-08-06,32,6,0,1,493,88
Ille-et-Vilaine,2020-08-07,33,5,2,0,493,89
Ille-et-Vilaine,2020-08-08,33,5,0,0,493,89
Ille-et-Vilaine,2020-08-09,33,5,0,0,493,89
Ille-et-Vilaine,2020-08-10,32,4,2,0,496,89
Ille-et-Vilaine,2020-08-11,34,3,3,0,497,89
Ille-et-Vilaine,2020-08-12,33,3,0,1,498,89
Ille-et-Vilaine,2020-08-13,34,3,1,0,498,89
Ille-et-Vilaine,2020-08-14,34,3,2,1,499,89
Ille-et-Vilaine,2020-08-15,34,3,0,0,499,89
Ille-et-Vilaine,2020-08-16,34,3,0,0,499,89
Ille-et-Vilaine,2020-08-17,34,5,3,2,502,89
Ille-et-Vilaine,2020-08-18,34,5,0,0,502,89
Ille-et-Vilaine,2020-08-19,35,3,1,0,502,89
Ille-et-Vilaine,2020-08-20,34,3,1,1,504,89
Ille-et-Vilaine,2020-08-21,35,4,1,1,504,89
Ille-et-Vilaine,2020-08-22,35,4,0,0,504,89
Ille-et-Vilaine,2020-08-23,35,4,0,0,504,89
Ille-et-Vilaine,2020-08-24,33,5,0,1,506,89
Ille-et-Vilaine,2020-08-25,33,5,1,1,507,89
Ille-et-Vilaine,2020-08-26,32,5,0,0,508,89
Ille-et-Vilaine,2020-08-27,33,5,1,0,508,89
Ille-et-Vilaine,2020-08-28,33,5,0,0,508,89
Ille-et-Vilaine,2020-08-29,33,5,0,0,508,89
Ille-et-Vilaine,2020-08-30,34,5,1,0,508,89
Ille-et-Vilaine,2020-08-31,33,4,2,1,511,89
Ille-et-Vilaine,2020-09-01,35,5,2,1,511,89
Ille-et-Vilaine,2020-09-02,35,4,0,0,511,89
Ille-et-Vilaine,2020-09-03,36,4,1,0,511,89
Ille-et-Vilaine,2020-09-04,36,4,2,0,513,89
Ille-et-Vilaine,2020-09-05,36,4,0,0,513,89
Ille-et-Vilaine,2020-09-06,36,4,0,0,513,89
Ille-et-Vilaine,2020-09-07,36,4,0,0,513,89
Ille-et-Vilaine,2020-09-08,39,5,6,1,516,89
Ille-et-Vilaine,2020-09-09,42,4,7,0,520,89
Ille-et-Vilaine,2020-09-10,46,2,8,0,524,89
Ille-et-Vilaine,2020-09-11,53,3,7,1,524,89
Ille-et-Vilaine,2020-09-12,57,3,5,0,525,89
Ille-et-Vilaine,2020-09-13,57,3,1,0,525,89
Ille-et-Vilaine,2020-09-14,56,5,6,2,529,90
Ille-et-Vilaine,2020-09-15,51,6,6,2,538,90
Ille-et-Vilaine,2020-09-16,57,6,8,1,539,91
Ille-et-Vilaine,2020-09-17,61,7,9,1,544,91
Ille-et-Vilaine,2020-09-18,66,4,10,0,548,92
Ille-et-Vilaine,2020-09-19,69,5,3,0,548,92
Ille-et-Vilaine,2020-09-20,69,5,0,0,548,92
Ille-et-Vilaine,2020-09-21,74,7,12,3,554,94
Ille-et-Vilaine,2020-09-22,69,5,6,0,563,95
Ille-et-Vilaine,2020-09-23,71,6,6,2,567,95
Ille-et-Vilaine,2020-09-24,76,8,8,3,569,96
Ille-et-Vilaine,2020-09-25,77,8,2,1,570,96
Ille-et-Vilaine,2020-09-26,78,8,5,0,571,97
Ille-et-Vilaine,2020-09-27,78,8,0,0,571,97
Ille-et-Vilaine,2020-09-28,83,10,7,2,573,98
Ille-et-Vilaine,2020-09-29,78,8,4,0,580,100
Ille-et-Vilaine,2020-09-30,76,9,3,2,583,101
Ille-et-Vilaine,2020-10-01,79,10,7,1,586,101
Ille-et-Vilaine,2020-10-02,77,9,4,0,592,101
Ille-et-Vilaine,2020-10-03,71,8,3,0,601,101
Ille-et-Vilaine,2020-10-04,67,6,0,0,602,101
Ille-et-Vilaine,2020-10-05,73,6,5,0,602,101
Ille-et-Vilaine,2020-10-06,72,6,5,0,608,101
Ille-et-Vilaine,2020-10-07,69,6,1,0,612,101
Ille-et-Vilaine,2020-10-08,71,7,8,1,615,103
Ille-et-Vilaine,2020-10-09,67,6,5,0,623,104
Ille-et-Vilaine,2020-10-10,68,6,6,0,627,105
Ille-et-Vilaine,2020-10-11,75,6,7,0,627,105
Ille-et-Vilaine,2020-10-12,82,11,10,5,629,105
Ille-et-Vilaine,2020-10-13,84,13,5,3,632,105
Ille-et-Vilaine,2020-10-14,85,14,8,1,636,107
Ille-et-Vilaine,2020-10-15,86,15,6,2,641,108
Ille-et-Vilaine,2020-10-16,90,15,10,0,646,109
Ille-et-Vilaine,2020-10-17,96,16,11,2,650,110
Ille-et-Vilaine,2020-10-18,95,16,2,1,653,110
Ille-et-Vilaine,2020-10-19,96,17,11,2,663,110
Ille-et-Vilaine,2020-10-20,107,16,17,1,669,110
Ille-et-Vilaine,2020-10-21,106,14,9,0,678,111
Ille-et-Vilaine,2020-10-22,105,12,10,1,685,113
Ille-et-Vilaine,2020-10-23,113,15,17,4,692,114
Ille-et-Vilaine,2020-10-24,115,19,7,5,697,114
Ille-et-Vilaine,2020-10-25,126,21,15,2,700,115
Ille-et-Vilaine,2020-10-26,139,23,14,2,699,116
Ille-et-Vilaine,2020-10-27,148,24,17,2,706,117
Ille-et-Vilaine,2020-10-28,154,22,21,1,716,120
Ille-et-Vilaine,2020-10-29,170,22,25,2,720,122
Ille-et-Vilaine,2020-10-30,182,20,28,3,734,127
Ille-et-Vilaine,2020-10-31,201,23,26,4,741,128
Ille-et-Vilaine,2020-11-01,211,24,23,3,750,131
Ille-et-Vilaine,2020-11-02,229,26,35,3,764,133
Ille-et-Vilaine,2020-11-03,246,26,36,3,779,135
Ille-et-Vilaine,2020-11-04,257,30,33,5,791,137
Ille-et-Vilaine,2020-11-05,270,34,30,5,807,138
Ille-et-Vilaine,2020-11-06,273,30,29,1,833,140
Ille-et-Vilaine,2020-11-07,272,34,15,4,849,140
Ille-et-Vilaine,2020-11-08,269,34,21,3,867,145
Ille-et-Vilaine,2020-11-09,258,35,14,2,881,151
Ille-et-Vilaine,2020-11-10,279,37,46,6,904,153
Ille-et-Vilaine,2020-11-11,285,38,19,2,917,156
Ille-et-Vilaine,2020-11-12,297,43,25,7,927,160
Ille-et-Vilaine,2020-11-13,300,43,23,3,946,164
Ille-et-Vilaine,2020-11-14,292,40,14,2,965,167
Ille-et-Vilaine,2020-11-15,296,39,9,1,968,169
Ille-et-Vilaine,2020-11-16,303,41,18,4,974,175
Ille-et-Vilaine,2020-11-17,299,40,21,0,994,180
Ille-et-Vilaine,2020-11-18,294,37,15,0,1011,183
Ille-et-Vilaine,2020-11-19,293,36,16,2,1025,186
