Haute-Garonne,2020-07-18,20,3,0,0,664,73
Haute-Garonne,2020-07-19,20,3,0,0,664,73
Haute-Garonne,2020-07-20,19,2,1,0,666,73
Haute-Garonne,2020-07-21,20,2,1,0,666,73
Haute-Garonne,2020-07-22,20,2,2,0,668,73
Haute-Garonne,2020-07-23,20,1,0,0,668,73
Haute-Garonne,2020-07-24,19,1,1,0,670,73
Haute-Garonne,2020-07-25,19,1,0,0,670,73
Haute-Garonne,2020-07-26,19,1,0,0,670,73
Haute-Garonne,2020-07-27,23,2,4,1,671,73
Haute-Garonne,2020-07-28,20,3,0,1,674,73
Haute-Garonne,2020-07-29,20,3,0,0,674,73
Haute-Garonne,2020-07-30,21,3,3,0,675,73
Haute-Garonne,2020-07-31,23,3,2,0,675,73
Haute-Garonne,2020-08-01,23,3,0,1,676,73
Haute-Garonne,2020-08-02,23,3,0,0,676,73
Haute-Garonne,2020-08-03,24,5,3,2,678,73
Haute-Garonne,2020-08-04,25,5,1,0,678,73
Haute-Garonne,2020-08-05,22,5,2,0,682,73
Haute-Garonne,2020-08-06,22,5,0,0,682,73
Haute-Garonne,2020-08-07,22,5,0,0,682,73
Haute-Garonne,2020-08-08,22,5,1,1,683,73
Haute-Garonne,2020-08-09,22,5,0,0,683,73
Haute-Garonne,2020-08-10,23,5,1,0,683,73
Haute-Garonne,2020-08-11,22,4,1,0,684,74
Haute-Garonne,2020-08-12,22,4,2,0,686,74
Haute-Garonne,2020-08-13,25,4,4,0,687,74
Haute-Garonne,2020-08-14,24,3,2,0,690,74
Haute-Garonne,2020-08-15,25,2,2,0,691,74
Haute-Garonne,2020-08-16,25,2,0,0,691,74
Haute-Garonne,2020-08-17,23,2,2,0,693,75
Haute-Garonne,2020-08-18,29,4,10,2,697,75
Haute-Garonne,2020-08-19,34,4,6,0,698,75
Haute-Garonne,2020-08-20,37,3,4,0,698,76
Haute-Garonne,2020-08-21,36,3,2,0,701,76
Haute-Garonne,2020-08-22,36,3,0,0,701,76
Haute-Garonne,2020-08-23,37,3,1,0,701,76
Haute-Garonne,2020-08-24,43,5,12,2,706,77
Haute-Garonne,2020-08-25,36,4,4,1,715,77
Haute-Garonne,2020-08-26,43,5,10,1,719,77
Haute-Garonne,2020-08-27,45,5,5,0,721,78
Haute-Garonne,2020-08-28,47,5,5,0,724,79
Haute-Garonne,2020-08-29,46,5,3,0,727,80
Haute-Garonne,2020-08-30,47,5,2,0,727,80
Haute-Garonne,2020-08-31,48,4,6,1,729,83
Haute-Garonne,2020-09-01,56,6,8,2,730,83
Haute-Garonne,2020-09-02,59,10,13,4,740,83
Haute-Garonne,2020-09-03,60,10,1,0,740,83
Haute-Garonne,2020-09-04,60,9,3,0,742,84
Haute-Garonne,2020-09-05,61,9,1,0,742,84
Haute-Garonne,2020-09-06,55,9,1,0,749,84
Haute-Garonne,2020-09-07,73,8,24,1,756,84
Haute-Garonne,2020-09-08,63,7,13,0,775,84
Haute-Garonne,2020-09-09,60,6,6,1,785,84
Haute-Garonne,2020-09-10,63,8,7,2,787,85
Haute-Garonne,2020-09-11,65,10,21,3,802,88
Haute-Garonne,2020-09-12,67,11,2,1,802,88
Haute-Garonne,2020-09-13,68,12,1,1,802,88
Haute-Garonne,2020-09-14,77,13,19,3,811,88
Haute-Garonne,2020-09-15,75,12,1,0,813,89
Haute-Garonne,2020-09-16,77,15,24,4,832,90
Haute-Garonne,2020-09-17,79,15,9,0,837,91
Haute-Garonne,2020-09-18,82,16,14,0,850,92
Haute-Garonne,2020-09-19,81,17,8,3,858,93
Haute-Garonne,2020-09-20,80,17,2,0,861,93
Haute-Garonne,2020-09-21,83,22,24,6,882,95
Haute-Garonne,2020-09-22,84,22,13,1,894,96
Haute-Garonne,2020-09-23,78,25,5,5,905,96
Haute-Garonne,2020-09-24,86,28,22,6,917,98
Haute-Garonne,2020-09-25,94,30,9,2,918,98
Haute-Garonne,2020-09-26,96,31,19,5,935,98
Haute-Garonne,2020-09-27,101,31,5,0,935,98
Haute-Garonne,2020-09-28,101,34,10,4,942,100
Haute-Garonne,2020-09-29,122,48,36,18,958,100
Haute-Garonne,2020-09-30,137,49,19,3,959,102
Haute-Garonne,2020-10-01,133,48,14,1,976,102
Haute-Garonne,2020-10-02,136,48,12,2,983,104
Haute-Garonne,2020-10-03,139,50,23,7,1002,105
Haute-Garonne,2020-10-04,147,52,18,6,1010,106
Haute-Garonne,2020-10-05,149,46,19,2,1014,111
Haute-Garonne,2020-10-06,153,42,19,6,1034,112
Haute-Garonne,2020-10-07,140,33,12,3,1054,115
Haute-Garonne,2020-10-08,135,37,8,4,1064,116
Haute-Garonne,2020-10-09,144,40,10,3,1067,116
Haute-Garonne,2020-10-10,149,35,29,6,1091,117
Haute-Garonne,2020-10-11,153,34,10,0,1096,117
Haute-Garonne,2020-10-12,151,37,9,5,1107,118
Haute-Garonne,2020-10-13,148,44,29,9,1139,119
Haute-Garonne,2020-10-14,153,50,22,12,1154,120
Haute-Garonne,2020-10-15,154,44,23,4,1175,122
Haute-Garonne,2020-10-16,160,42,24,7,1188,124
Haute-Garonne,2020-10-17,167,47,28,8,1208,125
Haute-Garonne,2020-10-18,185,50,26,6,1214,126
Haute-Garonne,2020-10-19,202,59,34,12,1226,128
Haute-Garonne,2020-10-20,189,56,18,5,1253,129
Haute-Garonne,2020-10-21,214,60,30,6,1257,129
Haute-Garonne,2020-10-22,210,53,40,12,1291,133
Haute-Garonne,2020-10-23,229,56,26,5,1296,133
Haute-Garonne,2020-10-24,223,61,37,11,1333,136
Haute-Garonne,2020-10-25,227,65,18,8,1346,136
Haute-Garonne,2020-10-26,247,67,30,6,1348,140
Haute-Garonne,2020-10-27,276,64,54,6,1366,141
Haute-Garonne,2020-10-28,291,67,48,8,1400,142
Haute-Garonne,2020-10-29,304,75,37,14,1434,145
Haute-Garonne,2020-10-30,300,73,36,6,1468,150
Haute-Garonne,2020-10-31,306,76,31,9,1490,155
Haute-Garonne,2020-11-01,322,80,29,9,1502,155
Haute-Garonne,2020-11-02,328,83,30,12,1517,160
Haute-Garonne,2020-11-03,360,86,54,5,1535,163
Haute-Garonne,2020-11-04,368,90,57,13,1579,170
Haute-Garonne,2020-11-05,372,96,42,12,1612,177
Haute-Garonne,2020-11-06,396,93,59,9,1642,181
Haute-Garonne,2020-11-07,404,100,31,11,1664,184
Haute-Garonne,2020-11-08,407,99,19,2,1679,185
Haute-Garonne,2020-11-09,416,95,39,8,1702,190
Haute-Garonne,2020-11-10,405,94,29,5,1737,193
Haute-Garonne,2020-11-11,414,93,41,9,1763,199
Haute-Garonne,2020-11-12,409,91,26,4,1782,204
Haute-Garonne,2020-11-13,412,104,44,16,1815,213
Haute-Garonne,2020-11-14,409,104,36,11,1847,217
Haute-Garonne,2020-11-15,407,102,14,5,1860,223
Haute-Garonne,2020-11-16,420,98,31,5,1874,230
Haute-Garonne,2020-11-17,421,96,22,2,1893,231
Haute-Garonne,2020-11-18,395,92,35,11,1947,238
Haute-Garonne,2020-11-19,386,84,25,6,1967,247
