Seine-Maritime,2020-06-04,103,8,0,0,704,177
Seine-Maritime,2020-06-05,101,6,0,0,704,177
Seine-Maritime,2020-06-06,100,6,0,0,705,177
Seine-Maritime,2020-06-07,99,6,0,0,706,177
Seine-Maritime,2020-06-08,99,6,0,0,706,178
Seine-Maritime,2020-06-09,94,6,0,0,711,178
Seine-Maritime,2020-06-10,93,6,0,0,712,178
Seine-Maritime,2020-06-11,93,6,0,0,712,178
Seine-Maritime,2020-06-12,93,5,0,0,712,178
Seine-Maritime,2020-06-13,93,5,0,0,712,178
Seine-Maritime,2020-06-14,93,5,0,0,712,178
Seine-Maritime,2020-06-15,93,5,0,0,712,178
Seine-Maritime,2020-06-16,93,5,2,0,713,179
Seine-Maritime,2020-06-17,92,5,2,0,716,179
Seine-Maritime,2020-06-18,92,5,1,0,717,179
Seine-Maritime,2020-06-19,93,5,0,0,717,179
Seine-Maritime,2020-06-20,96,5,5,1,719,179
Seine-Maritime,2020-06-21,96,5,0,0,719,179
Seine-Maritime,2020-06-22,91,5,0,0,723,180
Seine-Maritime,2020-06-23,91,5,0,0,723,180
Seine-Maritime,2020-06-24,92,5,1,0,723,180
Seine-Maritime,2020-06-25,91,5,0,0,724,180
Seine-Maritime,2020-06-26,91,4,2,0,726,180
Seine-Maritime,2020-06-27,90,4,0,0,727,180
Seine-Maritime,2020-06-28,90,4,0,0,727,180
Seine-Maritime,2020-06-29,90,4,1,0,727,181
Seine-Maritime,2020-06-30,87,4,4,0,734,181
Seine-Maritime,2020-07-01,90,4,3,0,734,181
Seine-Maritime,2020-07-02,94,4,6,0,736,181
Seine-Maritime,2020-07-03,94,4,2,0,738,181
Seine-Maritime,2020-07-04,95,4,2,0,739,181
Seine-Maritime,2020-07-05,95,4,0,0,739,181
Seine-Maritime,2020-07-06,92,4,2,0,744,181
Seine-Maritime,2020-07-07,92,4,0,0,744,181
Seine-Maritime,2020-07-08,89,5,0,1,747,181
Seine-Maritime,2020-07-09,88,5,0,0,748,181
Seine-Maritime,2020-07-10,90,5,18,0,762,181
Seine-Maritime,2020-07-11,88,5,0,0,764,181
Seine-Maritime,2020-07-12,88,5,0,0,764,181
Seine-Maritime,2020-07-13,86,5,2,0,767,182
Seine-Maritime,2020-07-14,84,5,0,0,769,182
Seine-Maritime,2020-07-15,81,3,0,0,772,182
Seine-Maritime,2020-07-16,80,3,0,0,773,182
Seine-Maritime,2020-07-17,81,4,1,1,773,182
Seine-Maritime,2020-07-18,81,4,0,0,773,182
Seine-Maritime,2020-07-19,81,4,0,0,773,182
Seine-Maritime,2020-07-20,79,3,1,0,776,182
Seine-Maritime,2020-07-21,78,3,0,0,777,182
Seine-Maritime,2020-07-22,78,3,1,0,778,182
Seine-Maritime,2020-07-23,48,4,0,1,808,182
Seine-Maritime,2020-07-24,44,4,0,0,812,182
Seine-Maritime,2020-07-25,43,5,2,1,814,183
Seine-Maritime,2020-07-26,43,5,0,0,814,183
Seine-Maritime,2020-07-27,43,5,0,0,814,183
Seine-Maritime,2020-07-28,42,4,0,0,814,183
Seine-Maritime,2020-07-29,43,4,1,0,814,183
Seine-Maritime,2020-07-30,42,4,0,0,815,183
Seine-Maritime,2020-07-31,42,4,1,0,815,184
Seine-Maritime,2020-08-01,42,4,0,0,815,184
Seine-Maritime,2020-08-02,42,4,0,0,815,184
Seine-Maritime,2020-08-03,37,2,0,0,820,184
Seine-Maritime,2020-08-04,31,1,0,0,826,184
Seine-Maritime,2020-08-05,31,1,0,0,826,184
Seine-Maritime,2020-08-06,31,1,0,0,826,184
Seine-Maritime,2020-08-07,31,1,0,0,826,184
Seine-Maritime,2020-08-08,32,1,0,0,825,184
Seine-Maritime,2020-08-09,32,1,0,0,825,184
Seine-Maritime,2020-08-10,31,1,0,0,826,184
Seine-Maritime,2020-08-11,34,1,4,0,827,184
Seine-Maritime,2020-08-12,32,1,0,0,829,184
Seine-Maritime,2020-08-13,31,1,0,0,830,184
Seine-Maritime,2020-08-14,25,1,0,0,836,184
Seine-Maritime,2020-08-15,27,1,1,0,835,184
Seine-Maritime,2020-08-16,27,1,0,0,835,184
Seine-Maritime,2020-08-17,27,1,0,0,835,184
Seine-Maritime,2020-08-18,23,1,1,0,840,184
Seine-Maritime,2020-08-19,24,1,1,0,840,184
Seine-Maritime,2020-08-20,23,1,0,0,841,184
Seine-Maritime,2020-08-21,23,1,0,0,841,184
Seine-Maritime,2020-08-22,25,1,1,0,840,184
Seine-Maritime,2020-08-23,25,1,0,0,840,184
Seine-Maritime,2020-08-24,24,1,0,0,841,184
Seine-Maritime,2020-08-25,24,1,3,0,844,184
Seine-Maritime,2020-08-26,25,1,1,0,844,184
Seine-Maritime,2020-08-27,25,1,0,0,844,184
Seine-Maritime,2020-08-28,27,1,4,0,845,185
Seine-Maritime,2020-08-29,27,1,0,0,845,185
Seine-Maritime,2020-08-30,27,1,0,0,845,185
Seine-Maritime,2020-08-31,27,1,1,0,846,185
Seine-Maritime,2020-09-01,29,1,3,0,847,185
Seine-Maritime,2020-09-02,28,1,0,0,848,185
Seine-Maritime,2020-09-03,27,1,0,0,849,185
Seine-Maritime,2020-09-04,27,1,0,0,849,185
Seine-Maritime,2020-09-05,28,1,2,0,850,185
Seine-Maritime,2020-09-06,28,1,0,0,850,185
Seine-Maritime,2020-09-07,28,1,0,0,850,185
Seine-Maritime,2020-09-08,37,2,12,1,853,185
Seine-Maritime,2020-09-09,42,2,5,0,853,185
Seine-Maritime,2020-09-10,50,7,10,5,855,185
Seine-Maritime,2020-09-11,53,8,8,1,860,185
Seine-Maritime,2020-09-12,54,8,1,0,860,185
Seine-Maritime,2020-09-13,54,8,0,0,860,185
Seine-Maritime,2020-09-14,56,8,7,2,865,185
Seine-Maritime,2020-09-15,70,8,15,1,866,185
Seine-Maritime,2020-09-16,71,9,6,1,871,185
Seine-Maritime,2020-09-17,74,10,6,1,874,185
Seine-Maritime,2020-09-18,78,10,6,0,874,186
Seine-Maritime,2020-09-19,86,11,17,2,882,187
Seine-Maritime,2020-09-20,84,12,4,1,887,188
Seine-Maritime,2020-09-21,90,12,7,2,887,189
Seine-Maritime,2020-09-22,99,15,18,3,895,190
Seine-Maritime,2020-09-23,99,16,4,1,899,190
Seine-Maritime,2020-09-24,95,16,6,1,907,191
Seine-Maritime,2020-09-25,104,15,22,3,917,193
Seine-Maritime,2020-09-26,105,15,7,1,923,193
Seine-Maritime,2020-09-27,110,17,7,2,924,194
Seine-Maritime,2020-09-28,126,20,23,3,929,196
Seine-Maritime,2020-09-29,137,21,18,2,936,197
Seine-Maritime,2020-09-30,132,18,8,0,949,197
Seine-Maritime,2020-10-01,135,18,11,1,956,197
Seine-Maritime,2020-10-02,142,21,21,3,968,198
Seine-Maritime,2020-10-03,130,19,10,0,988,202
Seine-Maritime,2020-10-04,130,21,1,5,989,202
Seine-Maritime,2020-10-05,135,22,16,3,997,203
Seine-Maritime,2020-10-06,130,22,4,1,1003,204
Seine-Maritime,2020-10-07,150,25,28,5,1011,204
Seine-Maritime,2020-10-08,156,25,17,1,1021,205
Seine-Maritime,2020-10-09,161,25,20,3,1035,206
Seine-Maritime,2020-10-10,164,28,11,4,1039,208
Seine-Maritime,2020-10-11,183,30,33,3,1049,212
Seine-Maritime,2020-10-12,199,35,20,5,1051,214
Seine-Maritime,2020-10-13,203,36,8,3,1053,214
Seine-Maritime,2020-10-14,217,34,32,2,1070,215
Seine-Maritime,2020-10-15,219,33,25,3,1089,216
Seine-Maritime,2020-10-16,233,32,29,1,1101,218
Seine-Maritime,2020-10-17,250,33,26,2,1111,218
Seine-Maritime,2020-10-18,256,31,19,2,1121,221
Seine-Maritime,2020-10-19,275,38,34,8,1132,225
Seine-Maritime,2020-10-20,286,42,29,4,1147,228
Seine-Maritime,2020-10-21,300,42,39,8,1165,236
Seine-Maritime,2020-10-22,327,39,57,1,1185,240
Seine-Maritime,2020-10-23,341,43,47,4,1213,245
Seine-Maritime,2020-10-24,358,42,34,1,1226,248
Seine-Maritime,2020-10-25,375,49,27,7,1235,249
Seine-Maritime,2020-10-26,400,52,32,6,1240,251
Seine-Maritime,2020-10-27,425,53,76,6,1275,267
Seine-Maritime,2020-10-28,462,51,68,4,1294,275
Seine-Maritime,2020-10-29,485,60,38,11,1303,278
Seine-Maritime,2020-10-30,520,75,74,19,1333,287
Seine-Maritime,2020-10-31,535,72,45,6,1356,294
Seine-Maritime,2020-11-01,551,65,45,2,1373,305
Seine-Maritime,2020-11-02,577,69,46,8,1383,315
Seine-Maritime,2020-11-03,591,71,58,6,1416,325
Seine-Maritime,2020-11-04,606,74,68,10,1453,338
Seine-Maritime,2020-11-05,617,74,30,4,1470,341
Seine-Maritime,2020-11-06,626,78,60,9,1511,351
Seine-Maritime,2020-11-07,626,79,23,8,1523,359
Seine-Maritime,2020-11-08,633,81,44,8,1555,363
Seine-Maritime,2020-11-09,640,84,30,9,1563,378
Seine-Maritime,2020-11-10,643,85,36,6,1589,385
Seine-Maritime,2020-11-11,642,86,56,8,1635,399
Seine-Maritime,2020-11-12,641,88,25,4,1658,407
Seine-Maritime,2020-11-13,644,85,51,3,1696,417
Seine-Maritime,2020-11-14,611,82,26,3,1746,425
Seine-Maritime,2020-11-15,646,82,61,9,1767,430
Seine-Maritime,2020-11-16,643,83,27,3,1784,442
Seine-Maritime,2020-11-17,632,84,24,3,1812,450
Seine-Maritime,2020-11-18,617,82,35,5,1853,458
Seine-Maritime,2020-11-19,604,83,28,13,1890,464
