Corrèze,2020-05-24,52,6,0,0,106,34
Corrèze,2020-05-25,49,5,0,1,109,34
Corrèze,2020-05-26,45,4,1,0,114,34
Corrèze,2020-05-27,49,4,4,0,114,34
Corrèze,2020-05-28,48,4,0,0,115,34
Corrèze,2020-05-29,47,4,0,0,115,34
Corrèze,2020-05-30,46,3,1,0,117,34
Corrèze,2020-05-31,45,3,0,0,118,34
Corrèze,2020-06-01,45,3,0,0,118,34
Corrèze,2020-06-02,16,0,0,0,144,37
Corrèze,2020-06-03,12,0,1,0,149,37
Corrèze,2020-06-04,0,0,0,0,161,37
Corrèze,2020-06-05,0,0,0,0,159,37
Corrèze,2020-06-06,0,0,0,0,159,37
Corrèze,2020-06-07,0,0,0,0,159,37
Corrèze,2020-06-08,0,0,0,0,159,37
Corrèze,2020-06-09,0,0,0,0,159,37
Corrèze,2020-06-10,0,0,0,0,159,37
Corrèze,2020-06-11,0,0,0,0,159,37
Corrèze,2020-06-12,0,0,0,0,159,37
Corrèze,2020-06-13,0,0,0,0,159,37
Corrèze,2020-06-14,0,0,0,0,159,37
Corrèze,2020-06-15,0,0,0,0,159,37
Corrèze,2020-06-16,0,0,0,0,159,37
Corrèze,2020-06-17,0,0,0,0,159,37
Corrèze,2020-06-18,0,0,0,0,159,37
Corrèze,2020-06-19,0,0,0,0,159,37
Corrèze,2020-06-20,0,0,0,0,159,37
Corrèze,2020-06-21,0,0,0,0,159,37
Corrèze,2020-06-22,0,0,0,0,159,37
Corrèze,2020-06-23,0,0,0,0,159,37
Corrèze,2020-06-24,0,0,0,0,159,37
Corrèze,2020-06-25,0,0,0,0,159,37
Corrèze,2020-06-26,0,0,0,0,159,37
Corrèze,2020-06-27,0,0,0,0,159,37
Corrèze,2020-06-28,0,0,0,0,159,37
Corrèze,2020-06-29,0,0,0,0,159,37
Corrèze,2020-06-30,0,0,0,0,159,37
Corrèze,2020-07-01,0,0,0,0,159,37
Corrèze,2020-07-02,0,0,0,0,159,37
Corrèze,2020-07-03,0,0,0,0,159,37
Corrèze,2020-07-04,0,0,0,0,159,37
Corrèze,2020-07-05,0,0,0,0,159,37
Corrèze,2020-07-06,0,0,0,0,159,37
Corrèze,2020-07-07,0,0,0,0,159,37
Corrèze,2020-07-08,0,0,0,0,159,37
Corrèze,2020-07-09,0,0,0,0,159,37
Corrèze,2020-07-10,0,0,0,0,159,37
Corrèze,2020-07-11,0,0,0,0,159,37
Corrèze,2020-07-12,0,0,0,0,159,37
Corrèze,2020-07-13,0,0,0,0,159,37
Corrèze,2020-07-14,0,0,0,0,159,37
Corrèze,2020-07-15,0,0,0,0,159,37
Corrèze,2020-07-16,0,0,0,0,159,37
Corrèze,2020-07-17,2,0,2,0,159,37
Corrèze,2020-07-18,2,0,0,0,159,37
Corrèze,2020-07-19,2,0,0,0,159,37
Corrèze,2020-07-20,2,0,0,0,159,37
Corrèze,2020-07-21,2,0,0,0,159,37
Corrèze,2020-07-22,2,0,0,0,159,37
Corrèze,2020-07-23,1,0,0,0,159,37
Corrèze,2020-07-24,1,0,0,0,159,37
Corrèze,2020-07-25,1,0,0,0,159,37
Corrèze,2020-07-26,1,0,0,0,159,37
Corrèze,2020-07-27,1,0,0,0,159,37
Corrèze,2020-07-28,1,0,0,0,159,37
Corrèze,2020-07-29,1,0,0,0,159,37
Corrèze,2020-07-30,1,0,0,0,159,37
Corrèze,2020-07-31,1,0,0,0,159,37
Corrèze,2020-08-01,1,0,0,0,159,37
Corrèze,2020-08-02,1,0,0,0,159,37
Corrèze,2020-08-03,1,0,0,0,159,37
Corrèze,2020-08-04,1,0,0,0,159,37
Corrèze,2020-08-05,1,0,0,0,159,37
Corrèze,2020-08-06,1,0,0,0,159,37
Corrèze,2020-08-07,2,0,1,0,159,37
Corrèze,2020-08-08,2,0,0,0,159,37
Corrèze,2020-08-09,2,0,0,0,159,37
Corrèze,2020-08-10,3,0,1,0,159,37
Corrèze,2020-08-11,3,0,0,0,159,37
Corrèze,2020-08-12,4,0,1,0,159,37
Corrèze,2020-08-13,2,0,0,0,159,37
Corrèze,2020-08-14,2,0,0,0,159,37
Corrèze,2020-08-15,2,0,0,0,159,37
Corrèze,2020-08-16,2,0,0,0,159,37
Corrèze,2020-08-17,2,0,0,0,159,37
Corrèze,2020-08-18,2,0,0,0,159,37
Corrèze,2020-08-19,2,0,0,0,159,37
Corrèze,2020-08-20,2,0,0,0,159,37
Corrèze,2020-08-21,2,0,0,0,159,37
Corrèze,2020-08-22,3,0,1,0,159,37
Corrèze,2020-08-23,3,0,0,0,159,37
Corrèze,2020-08-24,3,0,0,0,159,37
Corrèze,2020-08-25,3,0,0,0,159,37
Corrèze,2020-08-26,3,0,0,0,159,37
Corrèze,2020-08-27,3,0,0,0,159,37
Corrèze,2020-08-28,3,0,0,0,159,37
Corrèze,2020-08-29,3,0,0,0,159,37
Corrèze,2020-08-30,3,0,0,0,159,37
Corrèze,2020-08-31,3,0,1,0,160,37
Corrèze,2020-09-01,2,0,0,0,161,37
Corrèze,2020-09-02,2,0,0,0,161,37
Corrèze,2020-09-03,2,0,0,0,161,37
Corrèze,2020-09-04,3,0,1,0,161,37
Corrèze,2020-09-05,4,1,1,1,161,37
Corrèze,2020-09-06,4,1,0,0,161,37
Corrèze,2020-09-07,4,1,0,0,161,37
Corrèze,2020-09-08,5,1,1,0,161,37
Corrèze,2020-09-09,5,1,0,0,161,37
Corrèze,2020-09-10,5,1,0,0,161,37
Corrèze,2020-09-11,7,1,2,0,161,37
Corrèze,2020-09-12,8,2,3,1,161,37
Corrèze,2020-09-13,8,2,0,0,161,37
Corrèze,2020-09-14,10,3,3,1,162,37
Corrèze,2020-09-15,9,3,3,0,163,37
Corrèze,2020-09-16,9,3,0,0,163,37
Corrèze,2020-09-17,9,2,1,0,164,37
Corrèze,2020-09-18,8,2,1,0,165,38
Corrèze,2020-09-19,8,2,0,0,165,38
Corrèze,2020-09-20,10,2,2,0,165,38
Corrèze,2020-09-21,11,2,1,0,165,38
Corrèze,2020-09-22,9,2,2,0,167,40
Corrèze,2020-09-23,10,2,3,0,168,41
Corrèze,2020-09-24,9,2,1,0,169,42
Corrèze,2020-09-25,7,1,0,0,171,42
Corrèze,2020-09-26,8,1,1,0,171,42
Corrèze,2020-09-27,9,1,0,0,171,42
Corrèze,2020-09-28,10,1,1,0,171,42
Corrèze,2020-09-29,9,1,0,0,171,42
Corrèze,2020-09-30,8,0,0,0,172,42
Corrèze,2020-10-01,9,1,1,1,172,42
Corrèze,2020-10-02,8,1,0,0,173,42
Corrèze,2020-10-03,7,1,0,0,174,42
Corrèze,2020-10-04,8,1,1,0,174,42
Corrèze,2020-10-05,8,0,2,0,175,43
Corrèze,2020-10-06,9,1,1,1,175,43
Corrèze,2020-10-07,10,1,1,0,175,43
Corrèze,2020-10-08,13,3,5,2,177,43
Corrèze,2020-10-09,13,3,1,0,177,43
Corrèze,2020-10-10,12,3,0,0,178,43
Corrèze,2020-10-11,14,3,3,0,178,43
Corrèze,2020-10-12,15,3,0,0,178,43
Corrèze,2020-10-13,19,3,5,0,179,43
Corrèze,2020-10-14,20,3,2,0,180,43
Corrèze,2020-10-15,19,3,0,1,181,43
Corrèze,2020-10-16,17,3,2,0,184,44
Corrèze,2020-10-17,16,3,0,0,185,44
Corrèze,2020-10-18,18,3,3,0,186,44
Corrèze,2020-10-19,18,4,4,1,190,44
Corrèze,2020-10-20,24,5,5,1,189,44
Corrèze,2020-10-21,23,5,5,1,194,45
Corrèze,2020-10-22,23,4,4,0,197,46
Corrèze,2020-10-23,24,5,5,1,200,47
Corrèze,2020-10-24,27,5,3,0,200,47
Corrèze,2020-10-25,32,7,6,1,201,48
Corrèze,2020-10-26,35,7,5,0,202,48
Corrèze,2020-10-27,41,8,13,1,208,49
Corrèze,2020-10-28,40,8,2,0,211,50
Corrèze,2020-10-29,43,8,7,0,213,52
Corrèze,2020-10-30,53,7,15,0,218,52
Corrèze,2020-10-31,64,7,13,0,220,52
Corrèze,2020-11-01,66,10,9,3,226,53
Corrèze,2020-11-02,69,10,8,1,227,56
Corrèze,2020-11-03,67,12,4,2,232,57
Corrèze,2020-11-04,71,11,8,1,236,57
Corrèze,2020-11-05,77,10,9,1,237,57
Corrèze,2020-11-06,72,10,1,0,242,58
Corrèze,2020-11-07,77,9,8,1,243,60
Corrèze,2020-11-08,79,8,5,0,244,62
Corrèze,2020-11-09,86,8,10,0,244,64
Corrèze,2020-11-10,76,8,2,1,254,65
Corrèze,2020-11-11,76,6,3,0,257,65
Corrèze,2020-11-12,74,7,6,1,262,68
Corrèze,2020-11-13,73,7,5,0,265,70
Corrèze,2020-11-14,74,8,2,0,265,72
Corrèze,2020-11-15,75,8,3,0,265,74
Corrèze,2020-11-16,77,9,5,1,267,75
Corrèze,2020-11-17,75,11,1,1,269,76
Corrèze,2020-11-18,80,10,11,1,272,77
Corrèze,2020-11-19,80,10,3,0,272,78
