Vendée,2020-05-01,42,9,2,0,145,31
Vendée,2020-05-02,46,10,3,0,145,31
Vendée,2020-05-03,49,12,3,3,145,31
Vendée,2020-05-04,47,10,0,0,145,32
Vendée,2020-05-05,46,10,1,0,146,32
Vendée,2020-05-06,47,10,1,0,146,32
Vendée,2020-05-07,44,7,2,0,149,32
Vendée,2020-05-08,44,9,1,1,151,32
Vendée,2020-05-09,43,9,0,0,152,32
Vendée,2020-05-10,42,9,0,0,153,32
Vendée,2020-05-11,42,9,0,0,153,32
Vendée,2020-05-12,44,8,9,0,160,32
Vendée,2020-05-13,46,9,3,1,160,32
Vendée,2020-05-14,47,9,6,0,162,33
Vendée,2020-05-15,49,8,4,0,164,33
Vendée,2020-05-16,48,8,4,0,167,34
Vendée,2020-05-17,48,8,0,0,167,34
Vendée,2020-05-18,53,8,5,0,167,34
Vendée,2020-05-19,61,10,10,3,168,35
Vendée,2020-05-20,59,7,4,0,173,35
Vendée,2020-05-21,60,7,2,0,174,35
Vendée,2020-05-22,62,7,3,0,175,35
Vendée,2020-05-23,56,5,1,0,180,36
Vendée,2020-05-24,56,5,0,0,180,36
Vendée,2020-05-25,58,5,5,0,183,36
Vendée,2020-05-26,57,5,3,0,187,36
Vendée,2020-05-27,57,5,2,1,188,37
Vendée,2020-05-28,57,4,9,0,196,37
Vendée,2020-05-29,58,4,5,0,198,38
Vendée,2020-05-30,56,4,1,0,200,38
Vendée,2020-05-31,56,4,0,0,200,38
Vendée,2020-06-01,56,4,0,0,200,38
Vendée,2020-06-02,59,4,5,0,202,38
Vendée,2020-06-03,59,2,0,0,202,38
Vendée,2020-06-04,55,3,1,1,207,38
Vendée,2020-06-05,50,3,0,0,213,38
Vendée,2020-06-06,51,3,3,0,215,38
Vendée,2020-06-07,51,3,0,0,215,38
Vendée,2020-06-08,50,3,0,0,215,39
Vendée,2020-06-09,45,1,3,0,222,40
Vendée,2020-06-10,43,1,2,0,224,40
Vendée,2020-06-11,41,1,0,0,227,40
Vendée,2020-06-12,40,1,0,0,228,40
Vendée,2020-06-13,39,1,0,0,229,40
Vendée,2020-06-14,38,1,0,0,230,40
Vendée,2020-06-15,37,1,0,0,231,40
Vendée,2020-06-16,37,1,0,0,231,40
Vendée,2020-06-17,33,1,0,0,235,40
Vendée,2020-06-18,31,1,0,0,237,40
Vendée,2020-06-19,26,0,0,0,242,40
Vendée,2020-06-20,26,0,0,0,242,40
Vendée,2020-06-21,26,0,0,0,242,40
Vendée,2020-06-22,25,1,1,1,243,40
Vendée,2020-06-23,26,1,1,0,243,40
Vendée,2020-06-24,25,0,0,0,244,40
Vendée,2020-06-25,25,0,0,0,244,40
Vendée,2020-06-26,22,0,0,0,247,40
Vendée,2020-06-27,21,0,1,0,248,40
Vendée,2020-06-28,21,0,0,0,248,40
Vendée,2020-06-29,20,0,1,0,250,40
Vendée,2020-06-30,20,0,0,0,250,40
Vendée,2020-07-01,18,0,0,0,252,40
Vendée,2020-07-02,16,0,0,0,254,40
Vendée,2020-07-03,16,0,0,0,254,40
Vendée,2020-07-04,15,0,0,0,255,40
Vendée,2020-07-05,15,0,0,0,255,40
Vendée,2020-07-06,15,0,0,0,255,40
Vendée,2020-07-07,15,0,2,0,256,41
Vendée,2020-07-08,15,0,0,0,256,41
Vendée,2020-07-09,15,0,0,0,256,41
Vendée,2020-07-10,15,0,0,0,256,41
Vendée,2020-07-11,14,0,1,0,258,41
Vendée,2020-07-12,14,0,0,0,258,41
Vendée,2020-07-13,14,0,0,0,258,41
Vendée,2020-07-14,14,0,0,0,258,41
Vendée,2020-07-15,14,0,0,0,258,41
Vendée,2020-07-16,14,0,1,0,259,41
Vendée,2020-07-17,13,0,0,0,260,41
Vendée,2020-07-18,13,0,0,0,260,41
Vendée,2020-07-19,13,0,0,0,260,41
Vendée,2020-07-20,13,0,0,0,260,41
Vendée,2020-07-21,15,1,2,1,260,41
Vendée,2020-07-22,14,1,0,0,261,41
Vendée,2020-07-23,11,1,0,0,264,41
Vendée,2020-07-24,11,1,1,0,265,41
Vendée,2020-07-25,10,0,0,0,265,41
Vendée,2020-07-26,10,0,0,0,265,41
Vendée,2020-07-27,10,0,1,0,266,41
Vendée,2020-07-28,10,0,0,0,266,41
Vendée,2020-07-29,10,0,1,0,267,41
Vendée,2020-07-30,9,0,0,0,267,42
Vendée,2020-07-31,8,0,0,0,267,42
Vendée,2020-08-01,8,0,0,0,267,42
Vendée,2020-08-02,8,0,0,0,267,42
Vendée,2020-08-03,8,0,0,0,267,42
Vendée,2020-08-04,8,0,1,0,268,42
Vendée,2020-08-05,9,0,2,0,269,42
Vendée,2020-08-06,8,0,0,0,270,42
Vendée,2020-08-07,7,0,0,0,270,42
Vendée,2020-08-08,7,0,0,0,270,42
Vendée,2020-08-09,7,0,0,0,270,42
Vendée,2020-08-10,10,2,3,2,270,42
Vendée,2020-08-11,9,1,2,1,273,42
Vendée,2020-08-12,9,1,1,0,273,42
Vendée,2020-08-13,9,1,0,0,273,42
Vendée,2020-08-14,8,1,0,0,274,42
Vendée,2020-08-15,8,1,0,0,274,42
Vendée,2020-08-16,8,1,0,0,274,42
Vendée,2020-08-17,9,1,1,0,274,42
Vendée,2020-08-18,9,1,0,0,274,42
Vendée,2020-08-19,9,1,0,0,274,42
Vendée,2020-08-20,10,0,2,0,274,42
Vendée,2020-08-21,11,0,2,0,275,42
Vendée,2020-08-22,9,0,0,0,276,43
Vendée,2020-08-23,9,0,0,0,276,43
Vendée,2020-08-24,7,0,1,0,279,43
Vendée,2020-08-25,11,0,4,0,279,43
Vendée,2020-08-26,10,0,0,0,280,43
Vendée,2020-08-27,10,0,0,0,280,43
Vendée,2020-08-28,10,0,0,0,280,43
Vendée,2020-08-29,10,0,0,0,280,43
Vendée,2020-08-30,10,0,0,0,280,43
Vendée,2020-08-31,7,0,0,0,283,43
Vendée,2020-09-01,6,0,0,0,284,43
Vendée,2020-09-02,7,0,1,0,284,43
Vendée,2020-09-03,7,0,0,0,284,43
Vendée,2020-09-04,6,0,2,0,286,44
Vendée,2020-09-05,6,0,0,0,286,44
Vendée,2020-09-06,6,0,0,0,286,44
Vendée,2020-09-07,7,1,1,1,286,44
Vendée,2020-09-08,8,2,2,1,287,44
Vendée,2020-09-09,9,2,1,0,287,44
Vendée,2020-09-10,9,2,0,0,287,44
Vendée,2020-09-11,8,2,0,0,288,44
Vendée,2020-09-12,8,2,0,0,288,44
Vendée,2020-09-13,8,2,0,0,288,44
Vendée,2020-09-14,11,3,3,1,288,44
Vendée,2020-09-15,10,1,0,0,289,44
Vendée,2020-09-16,9,1,0,1,290,44
Vendée,2020-09-17,10,1,2,0,291,44
Vendée,2020-09-18,10,1,3,0,294,44
Vendée,2020-09-19,11,1,1,0,294,44
Vendée,2020-09-20,11,1,0,0,294,44
Vendée,2020-09-21,13,2,3,1,295,44
Vendée,2020-09-22,12,2,0,0,296,44
Vendée,2020-09-23,11,1,1,0,298,44
Vendée,2020-09-24,14,0,4,0,298,44
Vendée,2020-09-25,16,0,2,0,298,44
Vendée,2020-09-26,16,2,1,2,298,44
Vendée,2020-09-27,15,2,0,0,299,44
Vendée,2020-09-28,17,3,2,1,299,44
Vendée,2020-09-29,15,3,1,1,302,44
Vendée,2020-09-30,16,2,2,0,302,44
Vendée,2020-10-01,18,4,3,2,302,44
Vendée,2020-10-02,20,4,4,0,305,44
Vendée,2020-10-03,17,5,2,1,309,44
Vendée,2020-10-04,17,5,0,0,309,44
Vendée,2020-10-05,15,4,3,0,311,45
Vendée,2020-10-06,14,4,1,0,314,45
Vendée,2020-10-07,15,4,1,0,314,45
Vendée,2020-10-08,12,4,0,0,316,45
Vendée,2020-10-09,12,3,1,0,317,45
Vendée,2020-10-10,12,3,2,0,319,45
Vendée,2020-10-11,11,3,0,0,320,45
Vendée,2020-10-12,13,4,2,1,320,45
Vendée,2020-10-13,16,5,4,1,320,46
Vendée,2020-10-14,20,4,6,1,322,46
Vendée,2020-10-15,23,5,2,1,322,46
Vendée,2020-10-16,25,6,5,2,324,46
Vendée,2020-10-17,25,7,2,1,326,46
Vendée,2020-10-18,28,8,4,2,327,46
Vendée,2020-10-19,29,11,5,3,331,46
Vendée,2020-10-20,33,10,7,2,333,46
Vendée,2020-10-21,36,9,3,1,334,46
Vendée,2020-10-22,41,7,12,0,339,47
Vendée,2020-10-23,44,9,8,2,344,47
Vendée,2020-10-24,43,8,4,0,350,47
Vendée,2020-10-25,47,9,4,1,350,47
Vendée,2020-10-26,46,8,4,1,353,48
Vendée,2020-10-27,53,5,13,1,357,49
Vendée,2020-10-28,54,5,5,0,361,50
Vendée,2020-10-29,54,7,7,1,368,51
Vendée,2020-10-30,58,7,11,1,375,51
Vendée,2020-10-31,56,9,6,3,383,51
Vendée,2020-11-01,56,8,0,0,383,51
Vendée,2020-11-02,64,10,15,2,388,52
Vendée,2020-11-03,63,9,8,0,396,53
Vendée,2020-11-04,72,11,13,3,400,53
Vendée,2020-11-05,71,14,6,3,407,53
Vendée,2020-11-06,84,15,18,1,411,53
Vendée,2020-11-07,81,17,6,3,418,53
Vendée,2020-11-08,87,16,9,1,420,54
Vendée,2020-11-09,93,18,15,6,428,55
Vendée,2020-11-10,98,17,12,1,435,55
Vendée,2020-11-11,100,17,15,1,446,57
Vendée,2020-11-12,101,18,3,2,447,59
Vendée,2020-11-13,101,16,14,0,461,59
Vendée,2020-11-14,94,15,13,1,477,62
Vendée,2020-11-15,97,15,9,1,480,65
Vendée,2020-11-16,101,15,9,0,482,68
Vendée,2020-11-17,102,17,7,2,487,69
Vendée,2020-11-18,97,19,5,2,491,70
Vendée,2020-11-19,106,18,15,0,495,70
